"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","391.62","00.2","391.81","00","391.62","1174.85"
"01","SUCCESS","03","03","179.03","391.81","570.84","391.62","570.64","537.08"
"02","SUCCESS","03","03","801.17","570.84","1372.01","570.64","1371.81","2403.51"
"03","SUCCESS","03","03","479.24","1372.01","1851.25","1371.81","1851.05","1437.73"
"04","SUCCESS","03","03","708.31","1851.25","2559.56","1851.05","2559.36","2124.92"
"05","SUCCESS","02","02","828.62","00.2","828.82","00","828.62","2485.87"
"06","SUCCESS","02","02","585.84","828.82","1414.66","828.62","1414.46","1757.52"
"07","SUCCESS","02","02","278.05","1414.66","1692.71","1414.46","1692.51","834.14"
"08","SUCCESS","02","02","410.87","1692.71","2103.59","1692.51","2103.39","1232.62"
"09","SUCCESS","02","02","468.28","2103.59","2571.86","2103.39","2571.66","1404.84"
"10","SUCCESS","03","03","414.97","2559.56","2974.53","2559.36","2974.33","1244.9"
"11","SUCCESS","03","03","1016.56","2974.53","3991.09","2974.33","3990.89","3049.69"
"12","SUCCESS","02","02","656.16","2571.86","3228.03","2571.66","3227.83","1968.49"
"13","SUCCESS","02","02","472.46","3228.03","3700.49","3227.83","3700.29","1417.39"
"14","SUCCESS","02","02","489.4","3700.49","4189.89","3700.29","4189.69","1468.2"
"15","SUCCESS","02","02","355.5","4189.89","4545.39","4189.69","4545.19","1066.51"
"16","SUCCESS","03","03","201.54","3991.09","4192.63","3990.89","4192.43","604.61"
"17","SUCCESS","02","02","497.5","4545.39","5042.89","4545.19","5042.69","1492.51"
"18","SUCCESS","03","03","501.58","4192.63","4694.21","4192.43","4694.01","1504.75"
"19","SUCCESS","03","03","640.7","4694.21","5334.91","4694.01","5334.72","1922.11"
"20","SUCCESS","02","02","442.57","5042.89","5485.47","5042.69","5485.27","1327.72"
"21","SUCCESS","03","03","371.27","5334.91","5706.19","5334.72","5705.99","1113.81"
"22","SUCCESS","03","03","525.04","5706.19","6231.22","5705.99","6231.02","1575.11"
"23","SUCCESS","02","02","840.59","5485.47","6326.05","5485.27","6325.85","2521.76"
"24","SUCCESS","03","03","607.96","6231.22","6839.18","6231.02","6838.98","1823.87"
"25","SUCCESS","03","03","809.63","6839.18","7648.81","6838.98","7648.61","2428.89"
"26","SUCCESS","03","03","812.08","7648.81","8460.89","7648.61","8460.69","2436.24"
"27","SUCCESS","02","02","495.95","6326.05","6822","6325.85","6821.8","1487.85"
"28","SUCCESS","03","03","262.42","8460.89","8723.31","8460.69","8723.11","787.25"
"29","SUCCESS","02","02","573.43","6822","7395.43","6821.8","7395.23","1720.28"
"Makespan using QLearning:","8708.115463901939"
"Total Completion Time:","126883.74000000002"
"Avg Completion Time:","4229.4580000000005"
"Total Cost:","48355.02"
"Avg Cost:","1611.8339999999998"
"Avg Waiting Time:","3692.1800000000007"
