"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","455.51","00.2","455.71","00","455.51","1366.54"
"01","SUCCESS","03","03","146.47","455.71","602.19","455.51","601.99","439.42"
"02","SUCCESS","02","02","974.4","00.2","974.6","00","974.4","2923.21"
"03","SUCCESS","02","02","557.26","974.6","1531.86","974.4","1531.66","1671.77"
"04","SUCCESS","03","03","517.23","602.19","1119.42","601.99","1119.22","1551.69"
"05","SUCCESS","02","02","494.52","1531.86","2026.38","1531.66","2026.18","1483.56"
"06","SUCCESS","03","03","300.04","1119.42","1419.46","1119.22","1419.26","900.13"
"07","SUCCESS","03","03","450.24","1419.46","1869.7","1419.26","1869.5","1350.73"
"08","SUCCESS","02","02","648.11","2026.38","2674.49","2026.18","2674.29","1944.32"
"09","SUCCESS","03","03","764.11","1869.7","2633.82","1869.5","2633.62","2292.34"
"10","SUCCESS","02","02","596.73","2674.49","3271.22","2674.29","3271.02","1790.2"
"11","SUCCESS","03","03","317.35","2633.82","2951.17","2633.62","2950.97","952.06"
"12","SUCCESS","03","03","594.71","2951.17","3545.88","2950.97","3545.68","1784.13"
"13","SUCCESS","03","03","292.56","3545.88","3838.44","3545.68","3838.24","877.69"
"14","SUCCESS","03","03","657.45","3838.44","4495.89","3838.24","4495.69","1972.34"
"15","SUCCESS","02","02","623.9","3271.22","3895.11","3271.02","3894.91","1871.69"
"16","SUCCESS","03","03","811.84","4495.89","5307.72","4495.69","5307.52","2435.51"
"17","SUCCESS","03","03","404.15","5307.72","5711.87","5307.52","5711.67","1212.45"
"18","SUCCESS","02","02","731.67","3895.11","4626.79","3894.91","4626.59","2195.02"
"19","SUCCESS","02","02","604.2","4626.79","5230.99","4626.59","5230.79","1812.59"
"20","SUCCESS","03","03","235.97","5711.87","5947.84","5711.67","5947.64","707.91"
"21","SUCCESS","02","02","384.24","5230.99","5615.23","5230.79","5615.03","1152.73"
"22","SUCCESS","02","02","855.23","5615.23","6470.46","5615.03","6470.26","2565.7"
"23","SUCCESS","02","02","528","6470.46","6998.46","6470.26","6998.26","1583.99"
"24","SUCCESS","02","02","487.44","6998.46","7485.9","6998.26","7485.7","1462.33"
"25","SUCCESS","02","02","321.73","7485.9","7807.64","7485.7","7807.44","965.2"
"26","SUCCESS","03","03","511.38","5947.84","6459.22","5947.64","6459.02","1534.13"
"27","SUCCESS","02","02","552.58","7807.64","8360.22","7807.44","8360.02","1657.75"
"28","SUCCESS","02","02","634.97","8360.22","8995.19","8360.02","8994.99","1904.92"
"29","SUCCESS","03","03","422.57","6459.22","6881.8","6459.02","6881.6","1267.72"
"Makespan using QLearning:","8980.998083035876"
"Total Completion Time:","129198.67000000001"
"Avg Completion Time:","4306.622333333334"
"Total Cost:","47629.77"
"Avg Cost:","1587.6589999999999"
"Avg Waiting Time:","3777.402666666667"
