"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"08","SUCCESS","186","186","163.34","220","383.34","00","163.34","490.03"
"05","SUCCESS","170","170","255.43","220","475.43","00","255.43","766.28"
"01","SUCCESS","95","95","292.88","220","512.88","00","292.88","878.63"
"11","SUCCESS","106","106","299.69","220","519.69","00","299.69","899.07"
"17","SUCCESS","89","89","309.88","220","529.88","00","309.88","929.64"
"22","SUCCESS","69","69","312.84","220","532.84","00","312.84","938.52"
"16","SUCCESS","31","31","328.31","220","548.31","00","328.31","984.93"
"31","SUCCESS","41","41","360.97","220","580.97","00","360.97","1082.92"
"34","SUCCESS","73","73","402.01","220","622.01","00","402.01","1206.02"
"25","SUCCESS","123","123","413.01","220","633.01","00","413.01","1239.02"
"02","SUCCESS","167","167","415.13","220","635.13","00","415.13","1245.4"
"03","SUCCESS","63","63","419.1","220","639.1","00","419.1","1257.31"
"13","SUCCESS","179","179","421.24","220","641.24","00","421.24","1263.73"
"30","SUCCESS","144","144","425.28","220","645.28","00","425.28","1275.85"
"37","SUCCESS","110","110","440.24","220","660.24","00","440.24","1320.72"
"15","SUCCESS","103","103","483.35","220","703.35","00","483.35","1450.05"
"04","SUCCESS","92","92","502.42","220","722.42","00","502.42","1507.27"
"19","SUCCESS","107","107","517.97","220","737.97","00","517.97","1553.9"
"24","SUCCESS","23","23","531.74","220","751.74","00","531.74","1595.23"
"39","SUCCESS","149","149","540.7","220","760.7","00","540.7","1622.11"
"23","SUCCESS","154","154","557.06","220","777.06","00","557.06","1671.18"
"14","SUCCESS","132","132","578.02","220","798.02","00","578.02","1734.06"
"27","SUCCESS","189","189","581.85","220","801.84","00","581.85","1745.54"
"29","SUCCESS","16","16","593.24","220","813.24","00","593.24","1779.73"
"38","SUCCESS","101","101","605.09","220","825.09","00","605.09","1815.27"
"12","SUCCESS","118","118","643.09","220","863.09","00","643.09","1929.28"
"00","SUCCESS","176","176","645.15","220","865.15","00","645.15","1935.45"
"35","SUCCESS","98","98","675.28","220","895.28","00","675.28","2025.83"
"18","SUCCESS","19","19","676.64","220","896.64","00","676.64","2029.93"
"06","SUCCESS","51","51","684.46","220","904.46","00","684.46","2053.39"
"07","SUCCESS","128","128","685.87","220","905.87","00","685.87","2057.6"
"20","SUCCESS","96","96","703.93","220","923.93","00","703.93","2111.78"
"36","SUCCESS","134","134","813.29","220","1033.29","00","813.29","2439.86"
"33","SUCCESS","139","139","955.19","220","1175.19","00","955.19","2865.58"
"09","SUCCESS","148","148","999.99","220","1219.99","00","999.99","2999.98"
"32","SUCCESS","95","95","715.06","512.88","1227.94","292.88","1007.94","2145.19"
"26","SUCCESS","94","94","1059.14","220","1279.14","00","1059.14","3177.43"
"21","SUCCESS","188","188","1075.39","220","1295.39","00","1075.39","3226.18"
"10","SUCCESS","130","130","1095.36","220","1315.36","00","1095.36","3286.08"
"28","SUCCESS","89","89","841.46","529.88","1371.34","309.88","1151.34","2524.38"
"Makespan using QLearning:","1268.941864169951"
"Total Completion Time:","23622.85"
"Avg Completion Time:","590.57125"
"Total Cost:","69060.35"
"Avg Cost:","1726.5087500000002"
"Avg Waiting Time:","15.068999999999999"
