"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"21","SUCCESS","58","58","94.45","220","314.45","00","94.45","283.34","00.19"
"11","SUCCESS","23","23","141.23","220","361.23","00","141.23","423.7","00.28"
"29","SUCCESS","104","104","210.65","220","430.65","00","210.65","631.96","00.93"
"18","SUCCESS","14","14","228.61","220","448.6","00","228.61","685.82","00.46"
"09","SUCCESS","98","98","245.36","220","465.36","00","245.36","736.07","00.61"
"22","SUCCESS","21","21","365.63","220","585.63","00","365.63","1096.88","02.46"
"04","SUCCESS","70","70","369.38","220","589.38","00","369.38","1108.14","01.57"
"26","SUCCESS","179","179","370.89","220","590.89","00","370.89","1112.67","04.82"
"00","SUCCESS","165","165","441.79","220","661.79","00","441.79","1325.37","01.17"
"28","SUCCESS","126","126","447.79","220","667.79","00","447.79","1343.36","00.92"
"05","SUCCESS","161","161","450.65","220","670.65","00","450.65","1351.96","02.69"
"02","SUCCESS","155","155","452.48","220","672.48","00","452.48","1357.43","01.75"
"34","SUCCESS","144","144","492.88","220","712.88","00","492.88","1478.63","02.35"
"31","SUCCESS","47","47","509.65","220","729.65","00","509.65","1528.94","01.13"
"37","SUCCESS","72","72","533.4","220","753.4","00","533.4","1600.19","01.43"
"12","SUCCESS","91","91","533.55","220","753.55","00","533.55","1600.65","01.68"
"30","SUCCESS","164","164","569.85","220","789.85","00","569.85","1709.54","01.82"
"19","SUCCESS","49","49","571.53","220","791.53","00","571.53","1714.59","01.61"
"14","SUCCESS","187","187","572.81","220","792.81","00","572.81","1718.42","07.12"
"03","SUCCESS","03","03","573.11","220","793.1","00","573.11","1719.32","01.56"
"17","SUCCESS","128","128","593.78","220","813.78","00","593.78","1781.35","06.25"
"16","SUCCESS","83","83","594.36","220","814.36","00","594.36","1783.08","01.58"
"36","SUCCESS","178","178","603.35","220","823.35","00","603.35","1810.04","04.48"
"10","SUCCESS","74","74","654.13","220","874.13","00","654.13","1962.39","01.4"
"01","SUCCESS","50","50","659.03","220","879.03","00","659.03","1977.1","01.48"
"06","SUCCESS","77","77","667.82","220","887.82","00","667.82","2003.47","02.28"
"23","SUCCESS","185","185","674.22","220","894.22","00","674.22","2022.67","07.96"
"32","SUCCESS","177","177","701.44","220","921.44","00","701.44","2104.32","08.44"
"07","SUCCESS","13","13","704.23","220","924.23","00","704.23","2112.69","08.15"
"35","SUCCESS","149","149","724.18","220","944.18","00","724.18","2172.54","02.71"
"33","SUCCESS","105","105","733.75","220","953.75","00","733.75","2201.24","01.44"
"15","SUCCESS","125","125","742.1","220","962.1","00","742.1","2226.29","01.68"
"38","SUCCESS","17","17","772.97","220","992.97","00","772.97","2318.9","02.53"
"24","SUCCESS","124","124","777.14","220","997.14","00","777.14","2331.41","02.03"
"08","SUCCESS","158","158","779.47","220","999.47","00","779.47","2338.41","16.16"
"13","SUCCESS","76","76","879.37","220","1099.36","00","879.37","2638.1","02.78"
"39","SUCCESS","08","08","927.47","220","1147.47","00","927.47","2782.4","03.51"
"20","SUCCESS","86","86","994.36","220","1214.36","00","994.36","2983.07","03.24"
"27","SUCCESS","50","50","673.64","879.03","1552.67","659.03","1332.67","2020.91","05.17"
"25","SUCCESS","77","77","899.81","887.82","1787.64","667.82","1567.64","2699.44","18.78"
"Makespan using QLearning:","1169.3454487140364"
"Total Completion Time:","24259.17"
"Avg Completion Time:","606.47925"
"Total Cost:","68796.8"
"Avg Cost:","1719.92"
"Avg Waiting Time:","33.17125"
