"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"28","SUCCESS","109","109","71.44","220","291.44","00","71.44","214.31","00.15"
"02","SUCCESS","169","169","111.56","220","331.56","00","111.56","334.69","00.9"
"15","SUCCESS","31","31","123.72","220","343.72","00","123.72","371.17","00.4"
"00","SUCCESS","20","20","132.74","220","352.74","00","132.74","398.22","01.7"
"13","SUCCESS","89","89","164.58","220","384.58","00","164.58","493.73","00.69"
"07","SUCCESS","165","165","187.06","220","407.06","00","187.06","561.17","00.52"
"26","SUCCESS","154","154","206.53","220","426.53","00","206.53","619.59","00.82"
"24","SUCCESS","76","76","252.58","220","472.58","00","252.58","757.73","00.58"
"21","SUCCESS","69","69","299.72","220","519.72","00","299.72","899.16","02.32"
"33","SUCCESS","198","198","331.29","220","551.29","00","331.29","993.87","01.86"
"14","SUCCESS","155","155","354.77","220","574.77","00","354.77","1064.3","00.74"
"20","SUCCESS","188","188","356.39","220","576.39","00","356.39","1069.17","01.45"
"01","SUCCESS","99","99","362.12","220","582.12","00","362.12","1086.37","01.93"
"11","SUCCESS","17","17","363.46","220","583.46","00","363.46","1090.37","01.19"
"04","SUCCESS","29","29","379.68","220","599.68","00","379.68","1139.05","17.26"
"38","SUCCESS","53","53","428.15","220","648.15","00","428.15","1284.44","05.51"
"39","SUCCESS","45","45","432.49","220","652.48","00","432.49","1297.45","01.33"
"32","SUCCESS","138","138","484.8","220","704.8","00","484.8","1454.41","08.2"
"29","SUCCESS","13","13","490.88","220","710.88","00","490.88","1472.64","01.51"
"22","SUCCESS","82","82","497.42","220","717.42","00","497.42","1492.26","01.84"
"06","SUCCESS","130","130","538.54","220","758.54","00","538.54","1615.61","01.53"
"03","SUCCESS","191","191","583.35","220","803.35","00","583.35","1750.06","08.66"
"36","SUCCESS","77","77","660.5","220","880.5","00","660.5","1981.5","01.49"
"30","SUCCESS","109","109","598.48","291.44","889.92","71.44","669.92","1795.44","02.09"
"18","SUCCESS","163","163","703.07","220","923.07","00","703.07","2109.2","06.44"
"08","SUCCESS","142","142","710.07","220","930.07","00","710.07","2130.2","07.58"
"05","SUCCESS","34","34","710.77","220","930.77","00","710.77","2132.3","01.95"
"17","SUCCESS","132","132","724.36","220","944.36","00","724.36","2173.07","15.93"
"27","SUCCESS","81","81","754.28","220","974.28","00","754.28","2262.84","02.36"
"19","SUCCESS","96","96","771.96","220","991.96","00","771.96","2315.89","02.07"
"10","SUCCESS","06","06","773.47","220","993.47","00","773.47","2320.41","03.85"
"37","SUCCESS","198","198","502.64","551.29","1053.93","331.29","833.93","1507.92","01.43"
"23","SUCCESS","160","160","834.78","220","1054.78","00","834.78","2504.35","13.6"
"16","SUCCESS","108","108","884.85","220","1104.85","00","884.85","2654.56","02.7"
"25","SUCCESS","85","85","908.89","220","1128.89","00","908.89","2726.66","02.11"
"12","SUCCESS","03","03","937.82","220","1157.82","00","937.82","2813.45","13.5"
"09","SUCCESS","86","86","950.64","220","1170.64","00","950.64","2851.91","03.17"
"31","SUCCESS","34","34","347.37","930.77","1278.14","710.77","1058.14","1042.12","00.95"
"35","SUCCESS","164","164","1068.28","220","1288.28","00","1068.28","3204.83","10.95"
"34","SUCCESS","130","130","593.19","758.54","1351.72","538.54","1131.72","1779.56","01.56"
"Makespan using QLearning:","1573.0222695602633"
"Total Completion Time:","22240.72"
"Avg Completion Time:","556.018"
"Total Cost:","61765.98"
"Avg Cost:","1544.1495"
"Avg Waiting Time:","41.301"
