"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"30","SUCCESS","112","112","80.78","220","300.78","00","80.78","242.33"
"03","SUCCESS","77","77","102.2","220","322.2","00","102.2","306.59"
"09","SUCCESS","96","96","180.42","220","400.42","00","180.42","541.27"
"05","SUCCESS","16","16","264.41","220","484.41","00","264.41","793.24"
"33","SUCCESS","87","87","265.57","220","485.57","00","265.57","796.7"
"25","SUCCESS","201","201","287.74","220","507.74","00","287.74","863.23"
"32","SUCCESS","116","116","300.58","220","520.58","00","300.58","901.75"
"21","SUCCESS","200","200","335","220","555","00","335","1004.99"
"22","SUCCESS","40","40","409.35","220","629.35","00","409.35","1228.04"
"29","SUCCESS","54","54","415.33","220","635.33","00","415.33","1246"
"24","SUCCESS","182","182","441.3","220","661.3","00","441.3","1323.89"
"12","SUCCESS","128","128","476.59","220","696.58","00","476.59","1429.76"
"37","SUCCESS","57","57","497.47","220","717.47","00","497.47","1492.4"
"00","SUCCESS","99","99","501.78","220","721.78","00","501.78","1505.33"
"07","SUCCESS","193","193","519.7","220","739.7","00","519.7","1559.1"
"16","SUCCESS","189","189","553.65","220","773.65","00","553.65","1660.95"
"17","SUCCESS","130","130","557.61","220","777.61","00","557.61","1672.82"
"39","SUCCESS","24","24","595.39","220","815.39","00","595.39","1786.18"
"10","SUCCESS","170","170","598.56","220","818.56","00","598.56","1795.68"
"14","SUCCESS","28","28","611.08","220","831.08","00","611.08","1833.24"
"18","SUCCESS","80","80","623.81","220","843.81","00","623.81","1871.42"
"20","SUCCESS","168","168","662.54","220","882.54","00","662.54","1987.63"
"01","SUCCESS","20","20","703.53","220","923.53","00","703.53","2110.58"
"38","SUCCESS","179","179","725.57","220","945.57","00","725.57","2176.7"
"15","SUCCESS","98","98","725.6","220","945.6","00","725.6","2176.8"
"06","SUCCESS","12","12","733.38","220","953.37","00","733.38","2200.12"
"08","SUCCESS","65","65","743.6","220","963.6","00","743.6","2230.79"
"28","SUCCESS","177","177","778.14","220","998.14","00","778.14","2334.41"
"04","SUCCESS","88","88","829.92","220","1049.92","00","829.92","2489.77"
"23","SUCCESS","71","71","835.13","220","1055.13","00","835.13","2505.39"
"13","SUCCESS","99","99","336.41","721.78","1058.19","501.78","838.19","1009.23"
"26","SUCCESS","22","22","839.54","220","1059.54","00","839.54","2518.62"
"35","SUCCESS","129","129","868.05","220","1088.05","00","868.05","2604.14"
"36","SUCCESS","103","103","877.44","220","1097.44","00","877.44","2632.34"
"02","SUCCESS","118","118","885.83","220","1105.83","00","885.83","2657.5"
"34","SUCCESS","09","09","928.67","220","1148.67","00","928.67","2786.02"
"31","SUCCESS","83","83","936.12","220","1156.12","00","936.12","2808.38"
"11","SUCCESS","148","148","978.75","220","1198.75","00","978.75","2936.25"
"27","SUCCESS","88","88","594.68","1049.92","1644.6","829.92","1424.61","1784.05"
"19","SUCCESS","193","193","977.68","739.7","1717.38","519.7","1497.38","2933.04"
"Makespan using QLearning:","1956.0452383447605"
"Total Completion Time:","25430.309999999994"
"Avg Completion Time:","635.7577499999999"
"Total Cost:","70736.67"
"Avg Cost:","1768.4167499999999"
"Avg Waiting Time:","46.285"
