"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"29","SUCCESS","07","07","195.17","220","415.17","00","195.17","585.51"
"10","SUCCESS","121","121","195.43","220","415.43","00","195.43","586.3"
"09","SUCCESS","21","21","199.47","220","419.46","00","199.47","598.4"
"02","SUCCESS","62","62","227.61","220","447.61","00","227.61","682.83"
"38","SUCCESS","130","130","308.46","220","528.46","00","308.46","925.39"
"12","SUCCESS","101","101","316.47","220","536.47","00","316.47","949.4"
"39","SUCCESS","137","137","335","220","555","00","335","1005.01"
"20","SUCCESS","135","135","413.38","220","633.38","00","413.38","1240.14"
"28","SUCCESS","39","39","485.96","220","705.96","00","485.96","1457.89"
"25","SUCCESS","90","90","529.01","220","749.01","00","529.01","1587.05"
"07","SUCCESS","83","83","555.17","220","775.17","00","555.17","1665.52"
"22","SUCCESS","85","85","568.19","220","788.19","00","568.19","1704.58"
"21","SUCCESS","159","159","569.92","220","789.92","00","569.92","1709.77"
"32","SUCCESS","106","106","576.61","220","796.61","00","576.61","1729.82"
"13","SUCCESS","34","34","584.44","220","804.44","00","584.44","1753.32"
"18","SUCCESS","190","190","644.19","220","864.19","00","644.19","1932.57"
"01","SUCCESS","193","193","649.94","220","869.94","00","649.94","1949.81"
"17","SUCCESS","127","127","667.5","220","887.5","00","667.5","2002.51"
"08","SUCCESS","181","181","683.46","220","903.46","00","683.46","2050.38"
"03","SUCCESS","107","107","700.08","220","920.08","00","700.08","2100.24"
"15","SUCCESS","64","64","725.85","220","945.85","00","725.85","2177.56"
"19","SUCCESS","58","58","769.49","220","989.49","00","769.49","2308.47"
"14","SUCCESS","121","121","586.71","415.43","1002.14","195.43","782.14","1760.12"
"00","SUCCESS","13","13","789.04","220","1009.04","00","789.04","2367.13"
"04","SUCCESS","192","192","803.14","220","1023.14","00","803.14","2409.41"
"36","SUCCESS","180","180","815.45","220","1035.45","00","815.45","2446.34"
"33","SUCCESS","19","19","839.79","220","1059.79","00","839.79","2519.38"
"30","SUCCESS","140","140","849.73","220","1069.73","00","849.73","2549.19"
"16","SUCCESS","77","77","862.04","220","1082.04","00","862.04","2586.12"
"11","SUCCESS","04","04","863.81","220","1083.81","00","863.81","2591.42"
"24","SUCCESS","186","186","864.85","220","1084.85","00","864.85","2594.55"
"06","SUCCESS","200","200","867.14","220","1087.14","00","867.14","2601.43"
"23","SUCCESS","97","97","885.18","220","1105.18","00","885.18","2655.54"
"05","SUCCESS","74","74","918.83","220","1138.83","00","918.83","2756.5"
"31","SUCCESS","133","133","1006.49","220","1226.49","00","1006.49","3019.48"
"27","SUCCESS","30","30","1018.79","220","1238.78","00","1018.79","3056.36"
"37","SUCCESS","190","190","497.36","864.19","1361.55","644.19","1141.55","1492.08"
"34","SUCCESS","34","34","654.77","804.44","1459.21","584.44","1239.21","1964.31"
"26","SUCCESS","127","127","637.43","887.5","1524.93","667.5","1304.94","1912.29"
"35","SUCCESS","85","85","894.77","788.19","1682.96","568.19","1462.96","2684.31"
"Makespan using QLearning:","1803.7885361457832"
"Total Completion Time:","28215.88"
"Avg Completion Time:","705.397"
"Total Cost:","76668.43"
"Avg Cost:","1916.7107499999997"
"Avg Waiting Time:","66.49375"
