"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"29","SUCCESS","90","90","154.98","220","374.97","00","154.98","464.93"
"01","SUCCESS","187","187","286.88","220","506.88","00","286.88","860.64"
"19","SUCCESS","10","10","304.12","220","524.12","00","304.12","912.35"
"22","SUCCESS","05","05","325.65","220","545.65","00","325.65","976.94"
"24","SUCCESS","169","169","348.64","220","568.64","00","348.64","1045.93"
"08","SUCCESS","163","163","349.72","220","569.72","00","349.72","1049.15"
"35","SUCCESS","74","74","367.37","220","587.37","00","367.37","1102.11"
"18","SUCCESS","197","197","415.73","220","635.72","00","415.73","1247.18"
"37","SUCCESS","26","26","452.1","220","672.1","00","452.1","1356.3"
"27","SUCCESS","08","08","495.49","220","715.49","00","495.49","1486.46"
"05","SUCCESS","105","105","506.37","220","726.37","00","506.37","1519.12"
"06","SUCCESS","150","150","565.53","220","785.53","00","565.53","1696.59"
"10","SUCCESS","18","18","570.52","220","790.52","00","570.52","1711.55"
"12","SUCCESS","124","124","588.4","220","808.4","00","588.4","1765.21"
"25","SUCCESS","104","104","597.12","220","817.12","00","597.12","1791.35"
"14","SUCCESS","121","121","633.67","220","853.67","00","633.67","1901.01"
"39","SUCCESS","64","64","646.6","220","866.6","00","646.6","1939.8"
"33","SUCCESS","20","20","670.07","220","890.07","00","670.07","2010.22"
"07","SUCCESS","194","194","679.09","220","899.09","00","679.09","2037.26"
"32","SUCCESS","142","142","709.04","220","929.04","00","709.04","2127.12"
"28","SUCCESS","61","61","729.99","220","949.99","00","729.99","2189.96"
"11","SUCCESS","159","159","738.37","220","958.37","00","738.37","2215.11"
"38","SUCCESS","179","179","747.55","220","967.55","00","747.55","2242.66"
"20","SUCCESS","86","86","754.11","220","974.11","00","754.11","2262.32"
"17","SUCCESS","122","122","788.98","220","1008.98","00","788.98","2366.93"
"30","SUCCESS","70","70","811.98","220","1031.98","00","811.98","2435.94"
"36","SUCCESS","183","183","828.5","220","1048.5","00","828.5","2485.49"
"34","SUCCESS","147","147","841.27","220","1061.27","00","841.27","2523.82"
"26","SUCCESS","96","96","858.08","220","1078.08","00","858.08","2574.24"
"00","SUCCESS","171","171","915.39","220","1135.39","00","915.39","2746.18"
"02","SUCCESS","91","91","921.39","220","1141.39","00","921.39","2764.16"
"04","SUCCESS","50","50","938.6","220","1158.6","00","938.6","2815.8"
"15","SUCCESS","45","45","998.78","220","1218.78","00","998.78","2996.33"
"03","SUCCESS","75","75","1008.26","220","1228.26","00","1008.26","3024.77"
"13","SUCCESS","76","76","1018.56","220","1238.56","00","1018.56","3055.68"
"09","SUCCESS","115","115","1020.27","220","1240.27","00","1020.27","3060.82"
"21","SUCCESS","122","122","562.93","1008.98","1571.9","788.98","1351.9","1688.79"
"23","SUCCESS","86","86","678.24","974.11","1652.35","754.11","1432.35","2034.72"
"31","SUCCESS","96","96","601.51","1078.08","1679.59","858.08","1459.59","1804.52"
"16","SUCCESS","50","50","995.07","1158.6","2153.67","938.6","1933.67","2985.21"
"Makespan using QLearning:","1516.0887771123575"
"Total Completion Time:","29764.68"
"Avg Completion Time:","744.117"
"Total Cost:","79274.67000000001"
"Avg Cost:","1981.8667500000004"
"Avg Waiting Time:","83.49425"
