"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"24","SUCCESS","103","103","143.22","220","363.22","00","143.22","429.66"
"37","SUCCESS","73","73","221.31","220","441.31","00","221.31","663.93"
"27","SUCCESS","58","58","268.35","220","488.34","00","268.35","805.04"
"26","SUCCESS","167","167","272.63","220","492.63","00","272.63","817.9"
"14","SUCCESS","176","176","281.36","220","501.36","00","281.36","844.09"
"15","SUCCESS","108","108","351.32","220","571.32","00","351.32","1053.97"
"28","SUCCESS","154","154","377.57","220","597.57","00","377.57","1132.72"
"10","SUCCESS","177","177","398.95","220","618.95","00","398.95","1196.84"
"38","SUCCESS","51","51","405.64","220","625.64","00","405.64","1216.92"
"18","SUCCESS","171","171","420.09","220","640.09","00","420.09","1260.26"
"39","SUCCESS","180","180","421.67","220","641.67","00","421.67","1265.02"
"11","SUCCESS","15","15","430.6","220","650.6","00","430.6","1291.79"
"22","SUCCESS","64","64","434.05","220","654.05","00","434.05","1302.14"
"02","SUCCESS","195","195","434.77","220","654.77","00","434.77","1304.31"
"20","SUCCESS","54","54","453.63","220","673.63","00","453.63","1360.9"
"32","SUCCESS","93","93","471.88","220","691.88","00","471.88","1415.64"
"13","SUCCESS","196","196","506.13","220","726.13","00","506.13","1518.39"
"19","SUCCESS","43","43","576.84","220","796.84","00","576.84","1730.53"
"12","SUCCESS","85","85","585.13","220","805.13","00","585.13","1755.38"
"06","SUCCESS","124","124","603.27","220","823.27","00","603.27","1809.81"
"04","SUCCESS","143","143","631.59","220","851.58","00","631.59","1894.76"
"05","SUCCESS","75","75","644.85","220","864.85","00","644.85","1934.55"
"35","SUCCESS","152","152","647.54","220","867.54","00","647.54","1942.62"
"08","SUCCESS","174","174","684.79","220","904.79","00","684.79","2054.37"
"34","SUCCESS","197","197","685.68","220","905.68","00","685.68","2057.03"
"01","SUCCESS","05","05","697.36","220","917.36","00","697.36","2092.09"
"03","SUCCESS","86","86","742.67","220","962.67","00","742.67","2228.01"
"21","SUCCESS","169","169","759.67","220","979.67","00","759.67","2279.02"
"33","SUCCESS","97","97","792.2","220","1012.19","00","792.2","2376.59"
"36","SUCCESS","47","47","849.82","220","1069.82","00","849.82","2549.45"
"16","SUCCESS","72","72","875.91","220","1095.91","00","875.91","2627.73"
"09","SUCCESS","75","75","245.51","864.85","1110.36","644.85","890.36","736.53"
"00","SUCCESS","151","151","910.55","220","1130.55","00","910.55","2731.64"
"31","SUCCESS","115","115","961.32","220","1181.32","00","961.32","2883.96"
"30","SUCCESS","65","65","986.43","220","1206.43","00","986.43","2959.3"
"23","SUCCESS","49","49","998.26","220","1218.26","00","998.26","2994.77"
"07","SUCCESS","81","81","1018.51","220","1238.51","00","1018.51","3055.53"
"25","SUCCESS","144","144","1024.32","220","1244.32","00","1024.32","3072.96"
"29","SUCCESS","44","44","1055.71","220","1275.71","00","1055.71","3167.13"
"17","SUCCESS","85","85","702.49","805.13","1507.61","585.13","1287.61","2107.46"
"Makespan using QLearning:","1475.0610347807183"
"Total Completion Time:","25203.559999999998"
"Avg Completion Time:","630.0889999999999"
"Total Cost:","71920.73999999999"
"Avg Cost:","1798.0184999999997"
"Avg Waiting Time:","30.7495"
