"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"14","SUCCESS","161","161","151.86","220","371.86","00","151.86","455.57"
"39","SUCCESS","74","74","211.67","220","431.67","00","211.67","635.02"
"28","SUCCESS","143","143","217.21","220","437.21","00","217.21","651.63"
"08","SUCCESS","198","198","241.54","220","461.54","00","241.54","724.61"
"24","SUCCESS","145","145","287.3","220","507.3","00","287.3","861.9"
"11","SUCCESS","157","157","303.43","220","523.43","00","303.43","910.3"
"02","SUCCESS","100","100","307.54","220","527.54","00","307.54","922.63"
"07","SUCCESS","43","43","311.64","220","531.64","00","311.64","934.93"
"18","SUCCESS","171","171","326.49","220","546.49","00","326.49","979.48"
"00","SUCCESS","42","42","333.84","220","553.84","00","333.84","1001.51"
"10","SUCCESS","181","181","412.91","220","632.91","00","412.91","1238.74"
"09","SUCCESS","71","71","419.89","220","639.89","00","419.89","1259.66"
"32","SUCCESS","38","38","428.57","220","648.57","00","428.57","1285.71"
"37","SUCCESS","53","53","437.9","220","657.9","00","437.9","1313.7"
"12","SUCCESS","55","55","508.21","220","728.21","00","508.21","1524.62"
"17","SUCCESS","109","109","542","220","762","00","542","1626.01"
"20","SUCCESS","82","82","545.74","220","765.74","00","545.74","1637.22"
"15","SUCCESS","28","28","550.78","220","770.78","00","550.78","1652.33"
"04","SUCCESS","178","178","565.63","220","785.63","00","565.63","1696.9"
"23","SUCCESS","104","104","582.42","220","802.42","00","582.42","1747.27"
"31","SUCCESS","08","08","609.68","220","829.68","00","609.68","1829.05"
"30","SUCCESS","84","84","646.52","220","866.52","00","646.52","1939.56"
"35","SUCCESS","47","47","652","220","872","00","652","1955.99"
"13","SUCCESS","80","80","658.05","220","878.05","00","658.05","1974.14"
"33","SUCCESS","169","169","670.43","220","890.43","00","670.43","2011.28"
"05","SUCCESS","12","12","672.46","220","892.46","00","672.46","2017.38"
"03","SUCCESS","115","115","690.12","220","910.12","00","690.12","2070.35"
"01","SUCCESS","201","201","729.5","220","949.5","00","729.5","2188.5"
"06","SUCCESS","67","67","776.87","220","996.87","00","776.87","2330.6"
"25","SUCCESS","113","113","807.44","220","1027.44","00","807.44","2422.31"
"29","SUCCESS","37","37","860.44","220","1080.44","00","860.44","2581.32"
"27","SUCCESS","147","147","885.49","220","1105.49","00","885.49","2656.48"
"19","SUCCESS","107","107","897.54","220","1117.53","00","897.54","2692.61"
"36","SUCCESS","32","32","903.98","220","1123.98","00","903.98","2711.93"
"34","SUCCESS","129","129","910.4","220","1130.4","00","910.4","2731.19"
"21","SUCCESS","76","76","911.92","220","1131.92","00","911.92","2735.76"
"16","SUCCESS","18","18","956.85","220","1176.85","00","956.85","2870.54"
"38","SUCCESS","106","106","995.12","220","1215.12","00","995.12","2985.37"
"22","SUCCESS","178","178","547.32","785.63","1332.95","565.63","1112.95","1641.95"
"26","SUCCESS","115","115","911.85","910.12","1821.97","690.12","1601.97","2735.54"
"Makespan using QLearning:","1031.0802497278125"
"Total Completion Time:","24636.3"
"Avg Completion Time:","615.9075"
"Total Cost:","70141.59"
"Avg Cost:","1753.53975"
"Avg Waiting Time:","31.39375"
