"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","77","77","465.42","20","485.42","00","465.42","1396.26"
"01","SUCCESS","50","50","216.35","20","236.35","00","216.35","649.05"
"02","SUCCESS","152","152","802.46","20","822.46","00","802.46","2407.39"
"03","SUCCESS","91","91","250.23","20","270.23","00","250.23","750.68"
"04","SUCCESS","55","55","382.51","20","402.51","00","382.51","1147.52"
"05","SUCCESS","109","109","411.39","20","431.39","00","411.39","1234.16"
"06","SUCCESS","83","83","575.3","20","595.3","00","575.3","1725.91"
"07","SUCCESS","56","56","178.14","20","198.14","00","178.14","534.42"
"08","SUCCESS","146","146","860.07","20","880.07","00","860.07","2580.2"
"09","SUCCESS","79","79","740.23","20","760.23","00","740.23","2220.68"
"10","SUCCESS","150","150","381.13","20","401.13","00","381.13","1143.4"
"11","SUCCESS","191","191","609.19","20","629.19","00","609.19","1827.56"
"12","SUCCESS","187","187","392.21","20","412.21","00","392.21","1176.63"
"13","SUCCESS","49","49","533.13","20","553.13","00","533.13","1599.4"
"14","SUCCESS","28","28","705.18","20","725.18","00","705.18","2115.53"
"15","SUCCESS","177","177","572.68","20","592.68","00","572.68","1718.03"
"16","SUCCESS","61","61","484.88","20","504.88","00","484.88","1454.62"
"17","SUCCESS","80","80","624.18","20","644.18","00","624.18","1872.53"
"18","SUCCESS","133","133","821.62","20","841.62","00","821.62","2464.86"
"19","SUCCESS","75","75","617.69","20","637.69","00","617.69","1853.08"
"20","SUCCESS","133","133","530.02","841.62","1371.64","821.62","1351.64","1590.05"
"21","SUCCESS","84","84","770.27","20","790.27","00","770.27","2310.82"
"22","SUCCESS","106","106","721.13","20","741.13","00","721.13","2163.4"
"23","SUCCESS","140","140","351.45","20","371.45","00","351.45","1054.34"
"24","SUCCESS","171","171","226.06","20","246.06","00","226.06","678.19"
"25","SUCCESS","85","85","1002.5","20","1022.5","00","1002.5","3007.49"
"26","SUCCESS","59","59","821.87","20","841.87","00","821.87","2465.6"
"27","SUCCESS","82","82","390.06","20","410.06","00","390.06","1170.18"
"28","SUCCESS","174","174","678.02","20","698.02","00","678.02","2034.07"
"29","SUCCESS","78","78","744.67","20","764.67","00","744.67","2234"
"30","SUCCESS","22","22","371.83","20","391.83","00","371.83","1115.49"
"31","SUCCESS","14","14","837.68","20","857.68","00","837.68","2513.03"
"32","SUCCESS","106","106","538.46","741.13","1279.59","721.13","1259.59","1615.37"
"33","SUCCESS","179","179","903.44","20","923.44","00","903.44","2710.33"
"34","SUCCESS","104","104","497.04","20","517.04","00","497.04","1491.12"
"35","SUCCESS","53","53","915.17","20","935.17","00","915.17","2745.52"
"36","SUCCESS","177","177","631.6","592.68","1224.28","572.68","1204.28","1894.81"
"37","SUCCESS","127","127","698.19","20","718.19","00","698.19","2094.58"
"38","SUCCESS","158","158","500.54","20","520.54","00","500.54","1501.63"
"39","SUCCESS","35","35","811.61","20","831.61","00","811.61","2434.83"
"Makespan using QLearning:","1229.4454847558623"
"Total Completion Time:","25681.03"
"Avg Completion Time:","642.02575"
"Total Cost:","70696.76"
"Avg Cost:","1767.4189999999999"
"Avg Waiting Time:","52.885749999999994"
