"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","86","86","170.74","20","190.74","00","170.74","512.22"
"01","SUCCESS","85","85","665.46","20","685.46","00","665.46","1996.38"
"02","SUCCESS","80","80","555.88","20","575.88","00","555.88","1667.63"
"03","SUCCESS","34","34","259.53","20","279.53","00","259.53","778.58"
"04","SUCCESS","44","44","647.73","20","667.73","00","647.73","1943.18"
"05","SUCCESS","173","173","809.87","20","829.87","00","809.87","2429.6"
"06","SUCCESS","85","85","445.88","685.46","1131.34","665.46","1111.34","1337.64"
"07","SUCCESS","106","106","526.65","20","546.65","00","526.65","1579.95"
"08","SUCCESS","65","65","743.6","20","763.6","00","743.6","2230.79"
"09","SUCCESS","23","23","676.5","20","696.5","00","676.5","2029.51"
"10","SUCCESS","173","173","90.96","829.87","920.83","809.87","900.83","272.89"
"11","SUCCESS","134","134","294.06","20","314.06","00","294.06","882.18"
"12","SUCCESS","27","27","726.82","20","746.82","00","726.82","2180.47"
"13","SUCCESS","39","39","712.29","20","732.29","00","712.29","2136.88"
"14","SUCCESS","37","37","645.5","20","665.5","00","645.5","1936.5"
"15","SUCCESS","157","157","331.16","20","351.16","00","331.16","993.47"
"16","SUCCESS","14","14","1064.88","20","1084.88","00","1064.88","3194.64"
"17","SUCCESS","64","64","754.88","20","774.88","00","754.88","2264.63"
"18","SUCCESS","150","150","660.77","20","680.77","00","660.77","1982.32"
"19","SUCCESS","197","197","549.71","20","569.71","00","549.71","1649.12"
"20","SUCCESS","61","61","666.72","20","686.72","00","666.72","2000.17"
"21","SUCCESS","58","58","296.31","20","316.31","00","296.31","888.93"
"22","SUCCESS","88","88","289.83","20","309.83","00","289.83","869.5"
"23","SUCCESS","160","160","482.7","20","502.7","00","482.7","1448.1"
"24","SUCCESS","08","08","319.43","20","339.43","00","319.43","958.29"
"25","SUCCESS","139","139","379.52","20","399.52","00","379.52","1138.55"
"26","SUCCESS","201","201","637.75","20","657.75","00","637.75","1913.26"
"27","SUCCESS","56","56","994.12","20","1014.12","00","994.12","2982.35"
"28","SUCCESS","46","46","523.12","20","543.12","00","523.12","1569.35"
"29","SUCCESS","133","133","585.67","20","605.67","00","585.67","1757.02"
"30","SUCCESS","171","171","443.27","20","463.27","00","443.27","1329.82"
"31","SUCCESS","113","113","887.24","20","907.24","00","887.24","2661.71"
"32","SUCCESS","116","116","300.58","20","320.58","00","300.58","901.75"
"33","SUCCESS","44","44","377.48","667.73","1045.2","647.73","1025.2","1132.43"
"34","SUCCESS","200","200","348.01","20","368.01","00","348.01","1044.02"
"35","SUCCESS","53","53","670.95","20","690.95","00","670.95","2012.85"
"36","SUCCESS","141","141","422.65","20","442.65","00","422.65","1267.96"
"37","SUCCESS","33","33","769.3","20","789.3","00","769.3","2307.91"
"38","SUCCESS","26","26","803.96","20","823.96","00","803.96","2411.89"
"39","SUCCESS","96","96","792.16","20","812.16","00","792.16","2376.49"
"Makespan using QLearning:","1082.4552041903985"
"Total Completion Time:","24446.690000000002"
"Avg Completion Time:","611.1672500000001"
"Total Cost:","66970.93"
"Avg Cost:","1674.2732499999997"
"Avg Waiting Time:","53.076499999999996"
