"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","199","199","283.45","20","303.45","00","283.45","850.36"
"01","SUCCESS","24","24","186.33","20","206.33","00","186.33","559"
"02","SUCCESS","70","70","645.05","20","665.05","00","645.05","1935.15"
"03","SUCCESS","05","05","660.32","20","680.32","00","660.32","1980.95"
"04","SUCCESS","50","50","653.92","20","673.92","00","653.92","1961.76"
"05","SUCCESS","101","101","373.81","20","393.81","00","373.81","1121.42"
"06","SUCCESS","100","100","757.72","20","777.72","00","757.72","2273.16"
"07","SUCCESS","198","198","722.64","20","742.64","00","722.64","2167.93"
"08","SUCCESS","74","74","890.48","20","910.48","00","890.48","2671.44"
"09","SUCCESS","24","24","445.89","206.33","652.22","186.33","632.22","1337.66"
"10","SUCCESS","64","64","556.44","20","576.44","00","556.44","1669.33"
"11","SUCCESS","18","18","288.58","20","308.58","00","288.58","865.75"
"12","SUCCESS","04","04","508.08","20","528.08","00","508.08","1524.24"
"13","SUCCESS","162","162","1029.46","20","1049.46","00","1029.46","3088.37"
"14","SUCCESS","88","88","609.81","20","629.81","00","609.81","1829.43"
"15","SUCCESS","172","172","968.14","20","988.14","00","968.14","2904.42"
"16","SUCCESS","195","195","372.82","20","392.82","00","372.82","1118.47"
"17","SUCCESS","112","112","604.04","20","624.04","00","604.04","1812.13"
"18","SUCCESS","120","120","781.93","20","801.93","00","781.93","2345.8"
"19","SUCCESS","196","196","543.01","20","563.01","00","543.01","1629.04"
"20","SUCCESS","147","147","862.21","20","882.21","00","862.21","2586.63"
"21","SUCCESS","197","197","692.93","20","712.93","00","692.93","2078.79"
"22","SUCCESS","73","73","485.51","20","505.51","00","485.51","1456.53"
"23","SUCCESS","154","154","557.06","20","577.06","00","557.06","1671.18"
"24","SUCCESS","84","84","561.17","20","581.17","00","561.17","1683.51"
"25","SUCCESS","30","30","607.08","20","627.08","00","607.08","1821.25"
"26","SUCCESS","13","13","712.69","20","732.69","00","712.69","2138.08"
"27","SUCCESS","106","106","333.65","20","353.65","00","333.65","1000.96"
"28","SUCCESS","12","12","292.69","20","312.69","00","292.69","878.09"
"29","SUCCESS","49","49","766.26","20","786.26","00","766.26","2298.79"
"30","SUCCESS","140","140","517.87","20","537.87","00","517.87","1553.61"
"31","SUCCESS","34","34","858.51","20","878.51","00","858.51","2575.54"
"32","SUCCESS","27","27","330.65","20","350.65","00","330.65","991.94"
"33","SUCCESS","82","82","968.97","20","988.97","00","968.97","2906.91"
"34","SUCCESS","98","98","512.41","20","532.41","00","512.41","1537.24"
"35","SUCCESS","104","104","769.94","20","789.94","00","769.94","2309.81"
"36","SUCCESS","112","112","475.5","624.04","1099.55","604.04","1079.55","1426.51"
"37","SUCCESS","186","186","613.78","20","633.78","00","613.78","1841.36"
"38","SUCCESS","82","82","422.42","988.97","1411.39","968.97","1391.39","1267.27"
"39","SUCCESS","52","52","133.12","20","153.12","00","133.12","399.36"
"Makespan using QLearning:","1238.7725819235882"
"Total Completion Time:","25115.689999999995"
"Avg Completion Time:","627.8922499999999"
"Total Cost:","70069.17000000001"
"Avg Cost:","1751.7292500000003"
"Avg Waiting Time:","43.98350000000001"
