"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","39","39","863.18","20","883.18","00","863.18","2589.55"
"01","SUCCESS","73","73","261.29","20","281.29","00","261.29","783.87"
"02","SUCCESS","10","10","396.28","20","416.28","00","396.28","1188.84"
"03","SUCCESS","21","21","145.15","20","165.15","00","145.15","435.44"
"04","SUCCESS","69","69","486.92","20","506.92","00","486.92","1460.75"
"05","SUCCESS","28","28","866.27","20","886.27","00","866.27","2598.82"
"06","SUCCESS","05","05","940.94","20","960.94","00","940.94","2822.83"
"07","SUCCESS","148","148","718.98","20","738.98","00","718.98","2156.95"
"08","SUCCESS","73","73","373.69","281.29","654.98","261.29","634.98","1121.06"
"09","SUCCESS","45","45","540.67","20","560.67","00","540.67","1622.02"
"10","SUCCESS","131","131","338.45","20","358.45","00","338.45","1015.36"
"11","SUCCESS","77","77","816.12","20","836.12","00","816.12","2448.35"
"12","SUCCESS","126","126","739","20","759","00","739","2216.99"
"13","SUCCESS","117","117","499.54","20","519.54","00","499.54","1498.61"
"14","SUCCESS","155","155","313.12","20","333.12","00","313.12","939.35"
"15","SUCCESS","105","105","196.88","20","216.88","00","196.88","590.65"
"16","SUCCESS","29","29","286.29","20","306.29","00","286.29","858.86"
"17","SUCCESS","131","131","74.26","358.45","432.71","338.45","412.71","222.78"
"18","SUCCESS","117","117","661.95","519.54","1181.49","499.54","1161.49","1985.86"
"19","SUCCESS","18","18","619.75","20","639.75","00","619.75","1859.26"
"20","SUCCESS","38","38","646.74","20","666.74","00","646.74","1940.22"
"21","SUCCESS","25","25","762.09","20","782.09","00","762.09","2286.27"
"22","SUCCESS","42","42","634.91","20","654.91","00","634.91","1904.73"
"23","SUCCESS","103","103","948.42","20","968.42","00","948.42","2845.26"
"24","SUCCESS","105","105","536.87","216.88","753.76","196.88","733.76","1610.62"
"25","SUCCESS","17","17","219.14","20","239.14","00","219.14","657.43"
"26","SUCCESS","141","141","202.11","20","222.11","00","202.11","606.34"
"27","SUCCESS","72","72","363.79","20","383.79","00","363.79","1091.37"
"28","SUCCESS","69","69","295.86","506.92","802.78","486.92","782.78","887.58"
"29","SUCCESS","101","101","898.79","20","918.79","00","898.79","2696.37"
"30","SUCCESS","54","54","632.75","20","652.75","00","632.75","1898.26"
"31","SUCCESS","28","28","282.78","886.27","1169.05","866.27","1149.05","848.33"
"32","SUCCESS","113","113","431.48","20","451.48","00","431.48","1294.45"
"33","SUCCESS","105","105","906.86","753.76","1660.62","733.76","1640.62","2720.59"
"34","SUCCESS","151","151","523.34","20","543.34","00","523.34","1570.03"
"35","SUCCESS","17","17","433.63","239.14","672.77","219.14","652.77","1300.89"
"36","SUCCESS","152","152","836.08","20","856.08","00","836.08","2508.25"
"37","SUCCESS","192","192","505.33","20","525.33","00","505.33","1515.99"
"38","SUCCESS","128","128","766.9","20","786.9","00","766.9","2300.71"
"39","SUCCESS","45","45","874.38","560.67","1435.05","540.67","1415.05","2623.14"
"Makespan using QLearning:","2178.0390489347164"
"Total Completion Time:","25983.910000000003"
"Avg Completion Time:","649.5977500000001"
"Total Cost:","65523.03"
"Avg Cost:","1638.07575"
"Avg Waiting Time:","103.57299999999998"
