"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","126","126","357.25","20","377.25","00","357.25","1071.75"
"01","SUCCESS","201","201","729.5","20","749.5","00","729.5","2188.5"
"02","SUCCESS","22","22","645.32","20","665.32","00","645.32","1935.95"
"03","SUCCESS","83","83","192.26","20","212.26","00","192.26","576.77"
"04","SUCCESS","93","93","756.28","20","776.28","00","756.28","2268.85"
"05","SUCCESS","195","195","976.74","20","996.74","00","976.74","2930.22"
"06","SUCCESS","06","06","532.56","20","552.56","00","532.56","1597.69"
"07","SUCCESS","171","171","506.34","20","526.34","00","506.34","1519.01"
"08","SUCCESS","64","64","630.53","20","650.53","00","630.53","1891.58"
"09","SUCCESS","130","130","250.71","20","270.71","00","250.71","752.14"
"10","SUCCESS","135","135","565.86","20","585.86","00","565.86","1697.57"
"11","SUCCESS","35","35","211.98","20","231.98","00","211.98","635.93"
"12","SUCCESS","42","42","673.1","20","693.1","00","673.1","2019.3"
"13","SUCCESS","174","174","841.83","20","861.83","00","841.83","2525.49"
"14","SUCCESS","191","191","390.28","20","410.28","00","390.28","1170.85"
"15","SUCCESS","178","178","851.13","20","871.13","00","851.13","2553.38"
"16","SUCCESS","40","40","750.05","20","770.05","00","750.05","2250.14"
"17","SUCCESS","115","115","385.03","20","405.03","00","385.03","1155.1"
"18","SUCCESS","123","123","821.64","20","841.64","00","821.64","2464.93"
"19","SUCCESS","24","24","441.65","20","461.65","00","441.65","1324.96"
"20","SUCCESS","88","88","755.03","20","775.03","00","755.03","2265.1"
"21","SUCCESS","66","66","195.7","20","215.7","00","195.7","587.11"
"22","SUCCESS","106","106","749.51","20","769.51","00","749.51","2248.52"
"23","SUCCESS","152","152","970.94","20","990.94","00","970.94","2912.82"
"24","SUCCESS","181","181","324.35","20","344.35","00","324.35","973.04"
"25","SUCCESS","31","31","396.59","20","416.59","00","396.59","1189.76"
"26","SUCCESS","79","79","513.53","20","533.53","00","513.53","1540.59"
"27","SUCCESS","52","52","342.56","20","362.56","00","342.56","1027.68"
"28","SUCCESS","135","135","476.03","585.86","1061.89","565.86","1041.89","1428.09"
"29","SUCCESS","13","13","507.94","20","527.94","00","507.94","1523.83"
"30","SUCCESS","180","180","989.51","20","1009.51","00","989.51","2968.54"
"31","SUCCESS","43","43","451.62","20","471.62","00","451.62","1354.87"
"32","SUCCESS","132","132","342.02","20","362.02","00","342.02","1026.06"
"33","SUCCESS","193","193","1070.66","20","1090.66","00","1070.66","3211.97"
"34","SUCCESS","107","107","677.66","20","697.66","00","677.66","2032.98"
"35","SUCCESS","122","122","918.09","20","938.09","00","918.09","2754.26"
"36","SUCCESS","152","152","466.62","990.94","1457.56","970.94","1437.56","1399.87"
"37","SUCCESS","37","37","798.1","20","818.1","00","798.1","2394.3"
"38","SUCCESS","146","146","851.51","20","871.51","00","851.51","2554.54"
"39","SUCCESS","106","106","808.21","769.51","1577.72","749.51","1557.72","2424.63"
"Makespan using QLearning:","1521.7361924994843"
"Total Completion Time:","26402.529999999995"
"Avg Completion Time:","660.0632499999999"
"Total Cost:","72348.67"
"Avg Cost:","1808.71675"
"Avg Waiting Time:","57.15775000000001"
