"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","147","147","485.36","20","505.36","00","485.36","1456.07","01.6"
"01","SUCCESS","31","31","174.49","20","194.49","00","174.49","523.46","00.54"
"02","SUCCESS","166","166","354.5","20","374.5","00","354.5","1063.51","01.76"
"03","SUCCESS","76","76","929.06","20","949.06","00","929.06","2787.17","15.91"
"04","SUCCESS","54","54","547.21","20","567.21","00","547.21","1641.63","02.22"
"05","SUCCESS","141","141","255.21","20","275.21","00","255.21","765.62","04.34"
"06","SUCCESS","94","94","1014.49","20","1034.49","00","1014.49","3043.46","03.27"
"07","SUCCESS","128","128","460.26","20","480.26","00","460.26","1380.77","02.09"
"08","SUCCESS","149","149","392.95","20","412.95","00","392.95","1178.85","01.07"
"09","SUCCESS","146","146","488.3","20","508.3","00","488.3","1464.9","01.67"
"10","SUCCESS","150","150","895.52","20","915.52","00","895.52","2686.55","05.26"
"11","SUCCESS","169","169","476.77","20","496.77","00","476.77","1430.31","02.6"
"12","SUCCESS","109","109","733.21","20","753.21","00","733.21","2199.63","03.56"
"13","SUCCESS","121","121","743.57","20","763.57","00","743.57","2230.7","03.33"
"14","SUCCESS","20","20","780.59","20","800.59","00","780.59","2341.76","05.46"
"15","SUCCESS","51","51","752.32","20","772.32","00","752.32","2256.96","02.47"
"16","SUCCESS","191","191","415.19","20","435.19","00","415.19","1245.56","02.44"
"17","SUCCESS","187","187","652.23","20","672.23","00","652.23","1956.69","03.34"
"18","SUCCESS","45","45","685.68","20","705.68","00","685.68","2057.05","02.58"
"19","SUCCESS","32","32","489.71","20","509.71","00","489.71","1469.13","01.58"
"20","SUCCESS","156","156","197.94","20","217.94","00","197.94","593.83","02.92"
"21","SUCCESS","36","36","182.79","20","202.79","00","182.79","548.37","00.66"
"22","SUCCESS","97","97","885.6","20","905.6","00","885.6","2656.79","02.99"
"23","SUCCESS","196","196","90.73","20","110.73","00","90.73","272.2","00.31"
"24","SUCCESS","86","86","438.54","20","458.54","00","438.54","1315.62","00.98"
"25","SUCCESS","11","11","562.03","20","582.03","00","562.03","1686.08","02.28"
"26","SUCCESS","76","76","756.01","949.06","1705.07","929.06","1685.07","2268.04","02.74"
"27","SUCCESS","77","77","263.15","20","283.15","00","263.15","789.46","00.58"
"28","SUCCESS","77","77","693.6","283.15","976.75","263.15","956.75","2080.8","02.86"
"29","SUCCESS","69","69","428.1","20","448.1","00","428.1","1284.29","01.89"
"30","SUCCESS","161","161","467.65","20","487.65","00","467.65","1402.95","23.89"
"31","SUCCESS","181","181","586.83","20","606.83","00","586.83","1760.49","01.57"
"32","SUCCESS","17","17","288.6","20","308.6","00","288.6","865.81","00.94"
"33","SUCCESS","37","37","204.5","20","224.5","00","204.5","613.49","01.04"
"34","SUCCESS","130","130","593.19","20","613.19","00","593.19","1779.56","01.66"
"35","SUCCESS","115","115","828.21","20","848.21","00","828.21","2484.62","02.36"
"36","SUCCESS","140","140","766.55","20","786.55","00","766.55","2299.66","16.66"
"37","SUCCESS","112","112","329.19","20","349.19","00","329.19","987.57","00.98"
"38","SUCCESS","05","05","954.54","20","974.54","00","954.54","2863.62","02.78"
"39","SUCCESS","62","62","619.16","20","639.16","00","619.16","1857.49","01.55"
"Makespan using QLearning:","1242.8614287786572"
"Total Completion Time:","23055.739999999998"
"Avg Completion Time:","576.3934999999999"
"Total Cost:","65590.52000000002"
"Avg Cost:","1639.7630000000004"
"Avg Waiting Time:","29.80525"
