"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"03","SUCCESS","72","72","175.37","00.1","175.47","00","175.37","526.1"
"09","SUCCESS","195","195","182.47","00.1","182.57","00","182.47","547.4"
"05","SUCCESS","79","79","209.29","00.1","209.39","00","209.29","627.87"
"26","SUCCESS","112","112","256.24","00.1","256.34","00","256.24","768.71"
"29","SUCCESS","181","181","295.08","00.1","295.18","00","295.08","885.25"
"22","SUCCESS","68","68","305.68","00.1","305.78","00","305.68","917.04"
"25","SUCCESS","107","107","320.19","00.1","320.29","00","320.19","960.58"
"23","SUCCESS","52","52","338.98","00.1","339.08","00","338.98","1016.93"
"04","SUCCESS","21","21","375","00.1","375.1","00","375","1124.99"
"37","SUCCESS","139","139","399.73","00.1","399.83","00","399.73","1199.2"
"31","SUCCESS","87","87","439.45","00.1","439.55","00","439.45","1318.36"
"17","SUCCESS","184","184","460.08","00.1","460.18","00","460.08","1380.25"
"28","SUCCESS","121","121","480.89","00.1","480.99","00","480.89","1442.66"
"15","SUCCESS","24","24","487.08","00.1","487.18","00","487.08","1461.24"
"11","SUCCESS","153","153","521.41","00.1","521.51","00","521.41","1564.22"
"34","SUCCESS","100","100","536.14","00.1","536.24","00","536.14","1608.41"
"19","SUCCESS","149","149","541.03","00.1","541.13","00","541.03","1623.08"
"38","SUCCESS","57","57","541.83","00.1","541.93","00","541.83","1625.49"
"18","SUCCESS","18","18","592.4","00.1","592.5","00","592.4","1777.21"
"08","SUCCESS","64","64","627.31","00.1","627.41","00","627.31","1881.92"
"33","SUCCESS","42","42","642.78","00.1","642.88","00","642.78","1928.35"
"39","SUCCESS","160","160","643.23","00.1","643.33","00","643.23","1929.7"
"00","SUCCESS","123","123","645.96","00.1","646.06","00","645.96","1937.88"
"10","SUCCESS","132","132","653","00.1","653.1","00","653","1959"
"01","SUCCESS","49","49","671.55","00.1","671.65","00","671.55","2014.66"
"32","SUCCESS","142","142","734.61","00.1","734.71","00","734.61","2203.84"
"27","SUCCESS","200","200","735.14","00.1","735.25","00","735.14","2205.43"
"14","SUCCESS","86","86","762.51","00.1","762.61","00","762.51","2287.52"
"06","SUCCESS","140","140","788.13","00.1","788.23","00","788.13","2364.38"
"13","SUCCESS","198","198","801.49","00.1","801.59","00","801.49","2404.46"
"16","SUCCESS","17","17","806.26","00.1","806.36","00","806.26","2418.79"
"21","SUCCESS","64","64","230.95","627.41","858.36","627.31","858.26","692.84"
"02","SUCCESS","60","60","876.74","00.1","876.84","00","876.74","2630.22"
"36","SUCCESS","28","28","907.43","00.1","907.53","00","907.43","2722.29"
"20","SUCCESS","70","70","907.94","00.1","908.04","00","907.94","2723.82"
"24","SUCCESS","149","149","428.96","541.13","970.08","541.03","969.98","1286.87"
"12","SUCCESS","50","50","1026.5","00.1","1026.6","00","1026.5","3079.49"
"35","SUCCESS","138","138","1036.22","00.1","1036.32","00","1036.22","3108.65"
"07","SUCCESS","76","76","1086.56","00.1","1086.66","00","1086.56","3259.69"
"30","SUCCESS","123","123","549.8","646.06","1195.86","645.96","1195.76","1649.41"
"Makespan using QLearning:","1717.381560761281"
"Total Completion Time:","24835.699999999997"
"Avg Completion Time:","620.8924999999999"
"Total Cost:","69064.20000000001"
"Avg Cost:","1726.6050000000002"
"Avg Waiting Time:","45.3575"
