"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","124","124","87.43","00.1","87.53","00","87.43","262.3"
"13","SUCCESS","94","94","166.96","00.1","167.06","00","166.96","500.87"
"12","SUCCESS","126","126","173.71","00.1","173.81","00","173.71","521.12"
"09","SUCCESS","95","95","217.26","00.1","217.36","00","217.26","651.78"
"14","SUCCESS","66","66","227.73","00.1","227.83","00","227.73","683.18"
"07","SUCCESS","25","25","251.98","00.1","252.08","00","251.98","755.95"
"33","SUCCESS","73","73","330.11","00.1","330.21","00","330.11","990.32"
"20","SUCCESS","100","100","336.75","00.1","336.85","00","336.75","1010.26"
"24","SUCCESS","91","91","355.82","00.1","355.92","00","355.82","1067.47"
"27","SUCCESS","29","29","368.52","00.1","368.62","00","368.52","1105.57"
"10","SUCCESS","162","162","380.17","00.1","380.27","00","380.17","1140.52"
"17","SUCCESS","32","32","400.14","00.1","400.24","00","400.14","1200.41"
"02","SUCCESS","136","136","411.56","00.1","411.66","00","411.56","1234.67"
"29","SUCCESS","92","92","455.9","00.1","456","00","455.9","1367.69"
"36","SUCCESS","167","167","491.93","00.1","492.03","00","491.93","1475.79"
"03","SUCCESS","133","133","492.25","00.1","492.35","00","492.25","1476.76"
"37","SUCCESS","194","194","514.7","00.1","514.8","00","514.7","1544.1"
"31","SUCCESS","24","24","519.02","00.1","519.12","00","519.02","1557.06"
"25","SUCCESS","175","175","520.63","00.1","520.73","00","520.63","1561.89"
"18","SUCCESS","88","88","542.02","00.1","542.12","00","542.02","1626.05"
"38","SUCCESS","145","145","543.71","00.1","543.81","00","543.71","1631.12"
"22","SUCCESS","117","117","592.7","00.1","592.8","00","592.7","1778.11"
"04","SUCCESS","102","102","598.26","00.1","598.36","00","598.26","1794.78"
"05","SUCCESS","75","75","620.26","00.1","620.36","00","620.26","1860.79"
"11","SUCCESS","98","98","651.6","00.1","651.7","00","651.6","1954.79"
"23","SUCCESS","158","158","663.54","00.1","663.64","00","663.54","1990.63"
"19","SUCCESS","39","39","729.16","00.1","729.26","00","729.16","2187.48"
"21","SUCCESS","156","156","730.12","00.1","730.22","00","730.12","2190.35"
"08","SUCCESS","65","65","743.6","00.1","743.7","00","743.6","2230.79"
"30","SUCCESS","53","53","780.3","00.1","780.4","00","780.3","2340.91"
"15","SUCCESS","03","03","824.22","00.1","824.32","00","824.22","2472.67"
"34","SUCCESS","25","25","614.4","252.08","866.49","251.98","866.39","1843.21"
"28","SUCCESS","17","17","909.72","00.1","909.82","00","909.72","2729.17"
"39","SUCCESS","58","58","915.65","00.1","915.75","00","915.65","2746.96"
"35","SUCCESS","03","03","106.02","824.32","930.34","824.22","930.24","318.05"
"06","SUCCESS","64","64","932.73","00.1","932.83","00","932.73","2798.18"
"16","SUCCESS","142","142","992.26","00.1","992.36","00","992.26","2976.79"
"00","SUCCESS","127","127","1051.15","00.1","1051.25","00","1051.15","3153.46"
"32","SUCCESS","64","64","556.22","932.83","1489.05","932.73","1488.95","1668.66"
"26","SUCCESS","127","127","801.72","1051.25","1852.97","1051.15","1852.87","2405.15"
"Makespan using QLearning:","1740.7218206986513"
"Total Completion Time:","24662.02"
"Avg Completion Time:","616.5505"
"Total Cost:","64805.81000000001"
"Avg Cost:","1620.1452500000003"
"Avg Waiting Time:","76.502"
