"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"17","SUCCESS","113","113","125.09","00.1","125.19","00","125.09","375.27"
"33","SUCCESS","88","88","131.85","00.1","131.95","00","131.85","395.56"
"29","SUCCESS","163","163","271.81","00.1","271.91","00","271.81","815.42"
"14","SUCCESS","38","38","294.55","00.1","294.65","00","294.55","883.63"
"11","SUCCESS","167","167","299.25","00.1","299.36","00","299.25","897.76"
"31","SUCCESS","83","83","337.05","00.1","337.15","00","337.05","1011.16"
"07","SUCCESS","150","150","351.19","00.1","351.29","00","351.19","1053.57"
"09","SUCCESS","64","64","359.04","00.1","359.14","00","359.04","1077.11"
"02","SUCCESS","107","107","370.73","00.1","370.83","00","370.73","1112.19"
"06","SUCCESS","62","62","387.86","00.1","387.96","00","387.86","1163.57"
"36","SUCCESS","200","200","396.05","00.1","396.15","00","396.05","1188.15"
"26","SUCCESS","26","26","439.84","00.1","439.94","00","439.84","1319.53"
"05","SUCCESS","145","145","462.54","00.1","462.64","00","462.54","1387.63"
"24","SUCCESS","80","80","465.42","00.1","465.52","00","465.42","1396.25"
"08","SUCCESS","188","188","469.89","00.1","469.99","00","469.89","1409.67"
"34","SUCCESS","68","68","559.32","00.1","559.42","00","559.32","1677.97"
"28","SUCCESS","137","137","561.26","00.1","561.36","00","561.26","1683.78"
"03","SUCCESS","141","141","577.46","00.1","577.56","00","577.46","1732.37"
"12","SUCCESS","191","191","592.65","00.1","592.75","00","592.65","1777.94"
"22","SUCCESS","159","159","593.47","00.1","593.57","00","593.47","1780.4"
"25","SUCCESS","52","52","607.41","00.1","607.51","00","607.41","1822.24"
"32","SUCCESS","96","96","614.62","00.1","614.72","00","614.62","1843.86"
"13","SUCCESS","160","160","616.99","00.1","617.09","00","616.99","1850.96"
"30","SUCCESS","66","66","620.72","00.1","620.82","00","620.72","1862.17"
"16","SUCCESS","02","02","622.69","00.1","622.79","00","622.69","1868.06"
"38","SUCCESS","175","175","644.02","00.1","644.12","00","644.02","1932.05"
"20","SUCCESS","115","115","696.23","00.1","696.33","00","696.23","2088.69"
"37","SUCCESS","101","101","723.31","00.1","723.41","00","723.31","2169.94"
"04","SUCCESS","22","22","735.55","00.1","735.65","00","735.55","2206.66"
"39","SUCCESS","87","87","748.77","00.1","748.87","00","748.77","2246.3"
"01","SUCCESS","120","120","749.5","00.1","749.6","00","749.5","2248.51"
"23","SUCCESS","29","29","780.82","00.1","780.92","00","780.82","2342.45"
"15","SUCCESS","21","21","791.36","00.1","791.46","00","791.36","2374.09"
"27","SUCCESS","115","115","143.81","696.33","840.14","696.23","840.04","431.43"
"00","SUCCESS","17","17","879.32","00.1","879.42","00","879.32","2637.97"
"10","SUCCESS","76","76","898.02","00.1","898.12","00","898.02","2694.06"
"18","SUCCESS","44","44","958.62","00.1","958.72","00","958.62","2875.87"
"35","SUCCESS","179","179","975.11","00.1","975.21","00","975.11","2925.32"
"19","SUCCESS","57","57","1018.76","00.1","1018.86","00","1018.76","3056.27"
"21","SUCCESS","57","57","687.19","1018.86","1706.04","1018.76","1705.94","2061.56"
"Makespan using QLearning:","1109.855842877796"
"Total Completion Time:","24274.12"
"Avg Completion Time:","606.853"
"Total Cost:","67677.39"
"Avg Cost:","1691.93475"
"Avg Waiting Time:","42.87475"
