"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"35","SUCCESS","25","25","110.65","00.1","110.75","00","110.65","331.94","02.02"
"15","SUCCESS","67","67","198.5","00.1","198.6","00","198.5","595.5","00.96"
"21","SUCCESS","83","83","219.15","00.1","219.25","00","219.15","657.44","02.42"
"24","SUCCESS","34","34","246.73","00.1","246.83","00","246.73","740.18","00.84"
"36","SUCCESS","117","117","375.1","00.1","375.2","00","375.1","1125.29","00.78"
"08","SUCCESS","12","12","399.18","00.1","399.28","00","399.18","1197.55","03.37"
"04","SUCCESS","153","153","431.97","00.1","432.07","00","431.97","1295.92","01.66"
"14","SUCCESS","183","183","444.44","00.1","444.54","00","444.44","1333.31","07.32"
"00","SUCCESS","181","181","449.62","00.1","449.72","00","449.62","1348.85","01.16"
"02","SUCCESS","155","155","452.48","00.1","452.58","00","452.48","1357.43","00.93"
"13","SUCCESS","163","163","483.8","00.1","483.9","00","483.8","1451.4","01.04"
"39","SUCCESS","15","15","492.44","00.1","492.54","00","492.44","1477.32","06.04"
"20","SUCCESS","44","44","502.72","00.1","502.82","00","502.72","1508.15","02.77"
"17","SUCCESS","184","184","527.52","00.1","527.62","00","527.52","1582.57","02.88"
"22","SUCCESS","166","166","532.34","00.1","532.44","00","532.34","1597.01","01.12"
"10","SUCCESS","102","102","567.53","00.1","567.63","00","567.53","1702.58","01.69"
"23","SUCCESS","13","13","568.3","00.1","568.4","00","568.3","1704.89","03.87"
"29","SUCCESS","174","174","586.74","00.1","586.84","00","586.74","1760.21","01.78"
"11","SUCCESS","64","64","632.68","00.1","632.78","00","632.68","1898.05","11.3"
"33","SUCCESS","135","135","634.99","00.1","635.09","00","634.99","1904.96","02.68"
"19","SUCCESS","72","72","647.66","00.1","647.76","00","647.66","1942.97","03.44"
"05","SUCCESS","54","54","680.37","00.1","680.47","00","680.37","2041.1","02.46"
"27","SUCCESS","160","160","694.04","00.1","694.14","00","694.04","2082.13","02.23"
"34","SUCCESS","179","179","795.39","00.1","795.49","00","795.39","2386.18","04.47"
"01","SUCCESS","197","197","816.37","00.1","816.47","00","816.37","2449.12","03.73"
"03","SUCCESS","169","169","833.12","00.1","833.22","00","833.12","2499.35","02.96"
"28","SUCCESS","51","51","835.38","00.1","835.48","00","835.38","2506.14","03.77"
"25","SUCCESS","54","54","200.8","680.47","881.27","680.37","881.17","602.41","00.58"
"09","SUCCESS","116","116","912.6","00.1","912.7","00","912.6","2737.81","04.39"
"12","SUCCESS","03","03","937.82","00.1","937.92","00","937.82","2813.45","02.96"
"38","SUCCESS","74","74","937.84","00.1","937.94","00","937.84","2813.53","04.66"
"07","SUCCESS","81","81","992.7","00.1","992.8","00","992.7","2978.1","03.65"
"06","SUCCESS","59","59","1005.89","00.1","1005.99","00","1005.89","3017.67","03.39"
"31","SUCCESS","191","191","1006.65","00.1","1006.75","00","1006.65","3019.96","01.98"
"30","SUCCESS","149","149","1008.91","00.1","1009.01","00","1008.91","3026.72","03.25"
"37","SUCCESS","13","13","447.91","568.4","1016.31","568.3","1016.21","1343.73","01.85"
"26","SUCCESS","153","153","658.18","432.07","1090.26","431.97","1090.16","1974.55","01.78"
"18","SUCCESS","169","169","401.32","833.22","1234.54","833.12","1234.44","1203.96","01.7"
"32","SUCCESS","153","153","647.63","1090.26","1737.89","1090.16","1737.79","1942.9","01.8"
"16","SUCCESS","03","03","868.32","937.92","1806.24","937.82","1806.14","2604.95","11.88"
"Makespan using QLearning:","2045.8294967362162"
"Total Completion Time:","28727.530000000002"
"Avg Completion Time:","718.18825"
"Total Cost:","72557.27999999998"
"Avg Cost:","1813.9319999999996"
"Avg Waiting Time:","113.5435"
