"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"36","SUCCESS","96","96","227.39","00.1","227.49","00","227.39","682.16"
"20","SUCCESS","28","28","261.54","00.1","261.64","00","261.54","784.61"
"05","SUCCESS","36","36","301.99","00.1","302.09","00","301.99","905.96"
"30","SUCCESS","173","173","338.93","00.1","339.03","00","338.93","1016.8"
"22","SUCCESS","123","123","348.81","00.1","348.91","00","348.81","1046.42"
"33","SUCCESS","90","90","450.74","00.1","450.84","00","450.74","1352.22"
"00","SUCCESS","120","120","469.71","00.1","469.81","00","469.71","1409.14"
"16","SUCCESS","136","136","521.72","00.1","521.82","00","521.72","1565.17"
"28","SUCCESS","166","166","531.76","00.1","531.86","00","531.76","1595.27"
"07","SUCCESS","130","130","541.4","00.1","541.5","00","541.4","1624.21"
"31","SUCCESS","38","38","548.73","00.1","548.83","00","548.73","1646.18"
"27","SUCCESS","23","23","564.96","00.1","565.06","00","564.96","1694.87"
"17","SUCCESS","126","126","578.4","00.1","578.5","00","578.4","1735.2"
"03","SUCCESS","102","102","578.88","00.1","578.98","00","578.88","1736.63"
"04","SUCCESS","09","09","591.31","00.1","591.41","00","591.31","1773.92"
"18","SUCCESS","113","113","596.31","00.1","596.41","00","596.31","1788.94"
"14","SUCCESS","56","56","638.83","00.1","638.93","00","638.83","1916.48"
"12","SUCCESS","118","118","643.09","00.1","643.19","00","643.09","1929.28"
"34","SUCCESS","158","158","646.1","00.1","646.2","00","646.1","1938.29"
"01","SUCCESS","201","201","655.4","00.1","655.5","00","655.4","1966.2"
"26","SUCCESS","06","06","675.43","00.1","675.53","00","675.43","2026.29"
"06","SUCCESS","111","111","675.65","00.1","675.75","00","675.65","2026.96"
"37","SUCCESS","75","75","703.18","00.1","703.28","00","703.18","2109.55"
"13","SUCCESS","17","17","726.83","00.1","726.93","00","726.83","2180.5"
"32","SUCCESS","03","03","746.01","00.1","746.11","00","746.01","2238.04"
"38","SUCCESS","104","104","759.28","00.1","759.38","00","759.28","2277.85"
"25","SUCCESS","15","15","771.27","00.1","771.37","00","771.27","2313.81"
"09","SUCCESS","116","116","776.14","00.1","776.24","00","776.14","2328.42"
"29","SUCCESS","72","72","818.26","00.1","818.36","00","818.26","2454.78"
"15","SUCCESS","189","189","819.32","00.1","819.42","00","819.32","2457.95"
"08","SUCCESS","191","191","827.37","00.1","827.47","00","827.37","2482.12"
"24","SUCCESS","76","76","836.27","00.1","836.37","00","836.27","2508.81"
"10","SUCCESS","133","133","865.52","00.1","865.62","00","865.52","2596.56"
"39","SUCCESS","45","45","878.2","00.1","878.3","00","878.2","2634.59"
"35","SUCCESS","93","93","879.51","00.1","879.61","00","879.51","2638.53"
"19","SUCCESS","110","110","967.31","00.1","967.41","00","967.31","2901.93"
"02","SUCCESS","115","115","1006.81","00.1","1006.91","00","1006.81","3020.44"
"11","SUCCESS","33","33","1067.23","00.1","1067.33","00","1067.23","3201.68"
"21","SUCCESS","188","188","1075.39","00.1","1075.49","00","1075.39","3226.18"
"23","SUCCESS","188","188","683.87","1075.49","1759.36","1075.39","1759.26","2051.6"
"Makespan using QLearning:","1117.4614848463123"
"Total Completion Time:","27670.239999999998"
"Avg Completion Time:","691.756"
"Total Cost:","79784.53999999998"
"Avg Cost:","1994.6134999999995"
"Avg Waiting Time:","26.884750000000004"
