"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"15","SUCCESS","109","109","268.93","00.1","269.03","00","268.93","806.79"
"28","SUCCESS","166","166","308.52","00.1","308.62","00","308.52","925.57"
"13","SUCCESS","160","160","309.36","00.1","309.46","00","309.36","928.07"
"35","SUCCESS","180","180","316.01","00.1","316.11","00","316.01","948.03"
"25","SUCCESS","19","19","341.47","00.1","341.57","00","341.47","1024.41"
"29","SUCCESS","125","125","345.1","00.1","345.2","00","345.1","1035.31"
"22","SUCCESS","83","83","382.34","00.1","382.44","00","382.34","1147.01"
"11","SUCCESS","87","87","395.44","00.1","395.54","00","395.44","1186.31"
"21","SUCCESS","169","169","406.43","00.1","406.53","00","406.43","1219.29"
"18","SUCCESS","34","34","406.79","00.1","406.89","00","406.79","1220.36"
"32","SUCCESS","81","81","430.12","00.1","430.22","00","430.12","1290.36"
"06","SUCCESS","189","189","474.6","00.1","474.7","00","474.6","1423.81"
"09","SUCCESS","145","145","484.27","00.1","484.37","00","484.27","1452.81"
"24","SUCCESS","174","174","504.13","00.1","504.23","00","504.13","1512.39"
"19","SUCCESS","12","12","509.97","00.1","510.07","00","509.97","1529.92"
"10","SUCCESS","82","82","527.25","00.1","527.35","00","527.25","1581.76"
"34","SUCCESS","51","51","534.58","00.1","534.68","00","534.58","1603.74"
"07","SUCCESS","78","78","589.73","00.1","589.83","00","589.73","1769.18"
"38","SUCCESS","04","04","619.24","00.1","619.34","00","619.24","1857.72"
"02","SUCCESS","127","127","621.32","00.1","621.42","00","621.32","1863.97"
"04","SUCCESS","38","38","621.52","00.1","621.62","00","621.52","1864.57"
"33","SUCCESS","37","37","623.64","00.1","623.74","00","623.64","1870.93"
"20","SUCCESS","196","196","635.34","00.1","635.44","00","635.34","1906.01"
"17","SUCCESS","172","172","640.39","00.1","640.5","00","640.39","1921.18"
"39","SUCCESS","156","156","649.05","00.1","649.15","00","649.05","1947.15"
"31","SUCCESS","99","99","655.87","00.1","655.97","00","655.87","1967.6"
"37","SUCCESS","44","44","680.59","00.1","680.69","00","680.59","2041.77"
"03","SUCCESS","175","175","682.34","00.1","682.44","00","682.34","2047.03"
"12","SUCCESS","82","82","156.88","527.35","684.24","527.25","684.13","470.65"
"00","SUCCESS","179","179","685.7","00.1","685.8","00","685.7","2057.1"
"05","SUCCESS","155","155","701.08","00.1","701.18","00","701.08","2103.24"
"36","SUCCESS","190","190","735.62","00.1","735.72","00","735.62","2206.85"
"23","SUCCESS","167","167","777.79","00.1","777.89","00","777.79","2333.38"
"16","SUCCESS","26","26","791.63","00.1","791.73","00","791.63","2374.88"
"30","SUCCESS","77","77","795.13","00.1","795.23","00","795.13","2385.38"
"01","SUCCESS","14","14","868.42","00.1","868.52","00","868.42","2605.26"
"26","SUCCESS","49","49","883.05","00.1","883.15","00","883.05","2649.15"
"27","SUCCESS","45","45","1041.96","00.1","1042.06","00","1041.96","3125.88"
"08","SUCCESS","88","88","1104.53","00.1","1104.63","00","1104.53","3313.6"
"14","SUCCESS","38","38","902.73","621.62","1524.35","621.52","1524.25","2708.18"
"Makespan using QLearning:","1670.4439316756052"
"Total Completion Time:","24557.629999999997"
"Avg Completion Time:","613.94075"
"Total Cost:","70226.59999999998"
"Avg Cost:","1755.6649999999995"
"Avg Waiting Time:","28.71925"
