"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"22","SUCCESS","201","201","230.69","20","250.69","00","230.69","692.07","03.79"
"05","SUCCESS","99","99","268.25","20","288.25","00","268.25","804.74","01"
"21","SUCCESS","138","138","271.11","20","291.11","00","271.11","813.33","00.79"
"19","SUCCESS","03","03","273.86","20","293.86","00","273.86","821.57","00.88"
"00","SUCCESS","189","189","285.75","20","305.75","00","285.75","857.25","00.96"
"06","SUCCESS","71","71","286.97","20","306.97","00","286.97","860.91","05.63"
"37","SUCCESS","05","05","294.3","20","314.3","00","294.3","882.91","00.6"
"01","SUCCESS","106","106","299.16","20","319.16","00","299.16","897.49","07.49"
"30","SUCCESS","78","78","341.84","20","361.84","00","341.84","1025.53","01.27"
"24","SUCCESS","162","162","350.1","20","370.1","00","350.1","1050.31","00.98"
"11","SUCCESS","02","02","368.94","20","388.94","00","368.94","1106.83","06.76"
"18","SUCCESS","161","161","385.5","20","405.5","00","385.5","1156.51","02.09"
"14","SUCCESS","173","173","407.5","20","427.5","00","407.5","1222.49","01.44"
"04","SUCCESS","109","109","424.61","20","444.61","00","424.61","1273.84","03.57"
"34","SUCCESS","50","50","433.83","20","453.83","00","433.83","1301.5","01.27"
"07","SUCCESS","122","122","444.94","20","464.94","00","444.94","1334.81","01.49"
"15","SUCCESS","170","170","446.31","20","466.31","00","446.31","1338.92","00.96"
"29","SUCCESS","80","80","512.57","20","532.57","00","512.57","1537.71","10.13"
"25","SUCCESS","177","177","522.21","20","542.21","00","522.21","1566.63","01.25"
"33","SUCCESS","184","184","529.83","20","549.83","00","529.83","1589.49","02.25"
"32","SUCCESS","116","116","552.23","20","572.23","00","552.23","1656.69","03.12"
"23","SUCCESS","139","139","638.65","20","658.65","00","638.65","1915.95","22.54"
"39","SUCCESS","99","99","382.81","288.25","671.05","268.25","651.05","1148.43","00.8"
"27","SUCCESS","54","54","652.33","20","672.33","00","652.33","1956.98","04.44"
"03","SUCCESS","156","156","659.26","20","679.26","00","659.26","1977.79","02.11"
"31","SUCCESS","124","124","659.33","20","679.33","00","659.33","1977.98","07.25"
"10","SUCCESS","83","83","678.03","20","698.03","00","678.03","2034.08","07.12"
"17","SUCCESS","137","137","688","20","708","00","688","2064.01","06.86"
"26","SUCCESS","109","109","333.22","444.61","777.84","424.61","757.84","999.67","00.7"
"16","SUCCESS","91","91","757.86","20","777.86","00","757.86","2273.58","01.51"
"35","SUCCESS","48","48","805.45","20","825.45","00","805.45","2416.34","02.84"
"12","SUCCESS","148","148","839.55","20","859.55","00","839.55","2518.64","03.1"
"09","SUCCESS","140","140","869.4","20","889.4","00","869.4","2608.2","04.02"
"28","SUCCESS","44","44","872.33","20","892.33","00","872.33","2617","02.21"
"20","SUCCESS","45","45","885.1","20","905.1","00","885.1","2655.29","03.56"
"38","SUCCESS","128","128","894.22","20","914.22","00","894.22","2682.64","02.45"
"13","SUCCESS","63","63","901.73","20","921.73","00","901.73","2705.19","03.64"
"02","SUCCESS","92","92","962.8","20","982.8","00","962.8","2888.39","03.08"
"36","SUCCESS","112","112","1026.97","20","1046.97","00","1026.97","3080.9","04.54"
"08","SUCCESS","67","67","1120.74","20","1140.74","00","1120.74","3362.23","06.11"
"Makespan using QLearning:","1646.7056551382352"
"Total Completion Time:","23251.140000000003"
"Avg Completion Time:","581.2785000000001"
"Total Cost:","67674.82"
"Avg Cost:","1691.8705000000002"
"Avg Waiting Time:","17.3215"
