"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"05","SUCCESS","15","15","55.08","20","75.08","00","55.08","165.24"
"39","SUCCESS","149","149","141.07","20","161.07","00","141.07","423.2"
"10","SUCCESS","09","09","270.13","20","290.13","00","270.13","810.38"
"20","SUCCESS","80","80","284.08","20","304.08","00","284.08","852.25"
"27","SUCCESS","195","195","287.95","20","307.95","00","287.95","863.86"
"16","SUCCESS","60","60","342.73","20","362.73","00","342.73","1028.2"
"04","SUCCESS","14","14","353.52","20","373.52","00","353.52","1060.55"
"35","SUCCESS","04","04","365.68","20","385.68","00","365.68","1097.05"
"29","SUCCESS","84","84","402.41","20","422.41","00","402.41","1207.23"
"07","SUCCESS","157","157","443.45","20","463.45","00","443.45","1330.35"
"23","SUCCESS","104","104","466.63","20","486.63","00","466.63","1399.88"
"08","SUCCESS","99","99","487.55","20","507.55","00","487.55","1462.64"
"26","SUCCESS","111","111","507.13","20","527.13","00","507.13","1521.38"
"37","SUCCESS","40","40","532.8","20","552.8","00","532.8","1598.4"
"02","SUCCESS","30","30","557.86","20","577.86","00","557.86","1673.58"
"18","SUCCESS","130","130","572.61","20","592.61","00","572.61","1717.84"
"31","SUCCESS","26","26","577.77","20","597.77","00","577.77","1733.3"
"00","SUCCESS","179","179","612.72","20","632.72","00","612.72","1838.15"
"03","SUCCESS","122","122","630.42","20","650.42","00","630.42","1891.27"
"30","SUCCESS","172","172","667.12","20","687.12","00","667.12","2001.37"
"14","SUCCESS","70","70","704.94","20","724.94","00","704.94","2114.82"
"22","SUCCESS","116","116","727.04","20","747.04","00","727.04","2181.13"
"06","SUCCESS","167","167","730.21","20","750.21","00","730.21","2190.63"
"09","SUCCESS","166","166","736.08","20","756.08","00","736.08","2208.23"
"33","SUCCESS","43","43","742.33","20","762.33","00","742.33","2226.99"
"12","SUCCESS","119","119","748.72","20","768.72","00","748.72","2246.15"
"28","SUCCESS","151","151","770.72","20","790.72","00","770.72","2312.15"
"15","SUCCESS","150","150","809.67","20","829.67","00","809.67","2429.02"
"38","SUCCESS","46","46","836.5","20","856.5","00","836.5","2509.49"
"25","SUCCESS","200","200","849.57","20","869.57","00","849.57","2548.71"
"01","SUCCESS","51","51","872.42","20","892.42","00","872.42","2617.26"
"24","SUCCESS","192","192","885.2","20","905.2","00","885.2","2655.6"
"32","SUCCESS","56","56","928.24","20","948.24","00","928.24","2784.71"
"17","SUCCESS","174","174","948.45","20","968.45","00","948.45","2845.34"
"13","SUCCESS","90","90","976.27","20","996.27","00","976.27","2928.82"
"34","SUCCESS","45","45","987.87","20","1007.87","00","987.87","2963.62"
"11","SUCCESS","30","30","441.63","577.86","1019.49","557.86","999.49","1324.88"
"36","SUCCESS","130","130","645.07","592.61","1237.69","572.61","1217.69","1935.22"
"19","SUCCESS","30","30","262.94","1019.49","1282.43","999.49","1262.43","788.83"
"21","SUCCESS","166","166","578.93","756.08","1335","736.08","1315","1736.78"
"Makespan using QLearning:","2266.709542365652"
"Total Completion Time:","26607.55"
"Avg Completion Time:","665.18875"
"Total Cost:","71224.50000000001"
"Avg Cost:","1780.6125000000004"
"Avg Waiting Time:","71.651"
