"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"31","SUCCESS","96","96","91.69","20","111.69","00","91.69","275.08"
"19","SUCCESS","79","79","183","20","203","00","183","549.01"
"29","SUCCESS","66","66","205.11","20","225.11","00","205.11","615.33"
"21","SUCCESS","30","30","232.66","20","252.66","00","232.66","697.98"
"14","SUCCESS","173","173","279.94","20","299.94","00","279.94","839.81"
"04","SUCCESS","154","154","317.01","20","337.01","00","317.01","951.02"
"10","SUCCESS","133","133","339.6","20","359.6","00","339.6","1018.8"
"35","SUCCESS","82","82","357.97","20","377.97","00","357.97","1073.91"
"08","SUCCESS","45","45","361.53","20","381.53","00","361.53","1084.6"
"24","SUCCESS","117","117","365.12","20","385.12","00","365.12","1095.36"
"20","SUCCESS","46","46","418.89","20","438.89","00","418.89","1256.67"
"13","SUCCESS","09","09","421.93","20","441.93","00","421.93","1265.8"
"05","SUCCESS","56","56","431.56","20","451.56","00","431.56","1294.69"
"30","SUCCESS","137","137","500.71","20","520.71","00","500.71","1502.12"
"27","SUCCESS","192","192","523.12","20","543.12","00","523.12","1569.36"
"02","SUCCESS","91","91","559.28","20","579.28","00","559.28","1677.83"
"00","SUCCESS","131","131","560.75","20","580.75","00","560.75","1682.25"
"09","SUCCESS","50","50","562.26","20","582.26","00","562.26","1686.77"
"15","SUCCESS","159","159","571.77","20","591.77","00","571.77","1715.31"
"17","SUCCESS","189","189","594.15","20","614.15","00","594.15","1782.46"
"01","SUCCESS","28","28","610.92","20","630.92","00","610.92","1832.76"
"18","SUCCESS","147","147","612.32","20","632.32","00","612.32","1836.96"
"06","SUCCESS","182","182","629.89","20","649.89","00","629.89","1889.68"
"28","SUCCESS","02","02","642.55","20","662.55","00","642.55","1927.64"
"11","SUCCESS","165","165","657.34","20","677.34","00","657.34","1972.02"
"26","SUCCESS","52","52","665.6","20","685.6","00","665.6","1996.81"
"22","SUCCESS","142","142","675.99","20","695.99","00","675.99","2027.98"
"32","SUCCESS","07","07","706.08","20","726.08","00","706.08","2118.25"
"37","SUCCESS","160","160","717.95","20","737.95","00","717.95","2153.84"
"03","SUCCESS","196","196","736.25","20","756.25","00","736.25","2208.74"
"16","SUCCESS","23","23","755.14","20","775.14","00","755.14","2265.43"
"25","SUCCESS","155","155","782.79","20","802.79","00","782.79","2348.37"
"38","SUCCESS","12","12","820.2","20","840.2","00","820.2","2460.59"
"07","SUCCESS","57","57","864.88","20","884.88","00","864.88","2594.65"
"39","SUCCESS","143","143","943.11","20","963.11","00","943.11","2829.33"
"23","SUCCESS","100","100","946.57","20","966.57","00","946.57","2839.71"
"33","SUCCESS","192","192","535.46","543.12","1078.58","523.12","1058.58","1606.39"
"34","SUCCESS","07","07","573.92","726.08","1300","706.08","1280","1721.75"
"36","SUCCESS","155","155","688.51","802.79","1491.3","782.79","1471.3","2065.54"
"12","SUCCESS","50","50","951.48","582.26","1533.74","562.26","1513.74","2854.44"
"Makespan using QLearning:","1300.5752017061707"
"Total Completion Time:","24969.25"
"Avg Completion Time:","624.23125"
"Total Cost:","67185.04000000001"
"Avg Cost:","1679.6260000000002"
"Avg Waiting Time:","64.35625"
