"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"03","SUCCESS","10","10","161.51","20","181.51","00","161.51","484.54"
"19","SUCCESS","82","82","255.32","20","275.32","00","255.32","765.95"
"00","SUCCESS","16","16","265.99","20","285.99","00","265.99","797.96"
"09","SUCCESS","149","149","268.52","20","288.52","00","268.52","805.56"
"15","SUCCESS","170","170","286.07","20","306.07","00","286.07","858.2"
"39","SUCCESS","18","18","297.65","20","317.65","00","297.65","892.94"
"23","SUCCESS","40","40","300.43","20","320.43","00","300.43","901.29"
"26","SUCCESS","187","187","323.37","20","343.37","00","323.37","970.1"
"25","SUCCESS","37","37","382.57","20","402.57","00","382.57","1147.71"
"29","SUCCESS","164","164","438.6","20","458.6","00","438.6","1315.79"
"08","SUCCESS","99","99","453.37","20","473.37","00","453.37","1360.12"
"35","SUCCESS","136","136","485.93","20","505.93","00","485.93","1457.79"
"14","SUCCESS","65","65","496.82","20","516.82","00","496.82","1490.46"
"31","SUCCESS","155","155","513.55","20","533.55","00","513.55","1540.65"
"36","SUCCESS","182","182","514.94","20","534.94","00","514.94","1544.83"
"28","SUCCESS","94","94","530.57","20","550.57","00","530.57","1591.71"
"02","SUCCESS","34","34","542.77","20","562.77","00","542.77","1628.3"
"20","SUCCESS","27","27","550.08","20","570.08","00","550.08","1650.23"
"13","SUCCESS","48","48","554.58","20","574.58","00","554.58","1663.73"
"01","SUCCESS","190","190","558.87","20","578.87","00","558.87","1676.61"
"30","SUCCESS","176","176","588.61","20","608.61","00","588.61","1765.82"
"38","SUCCESS","55","55","600.94","20","620.94","00","600.94","1802.81"
"07","SUCCESS","129","129","605.41","20","625.41","00","605.41","1816.22"
"33","SUCCESS","26","26","622.03","20","642.03","00","622.03","1866.09"
"18","SUCCESS","67","67","640.75","20","660.75","00","640.75","1922.24"
"21","SUCCESS","63","63","653.43","20","673.43","00","653.43","1960.28"
"22","SUCCESS","103","103","654.21","20","674.21","00","654.21","1962.62"
"17","SUCCESS","44","44","720.3","20","740.3","00","720.3","2160.91"
"10","SUCCESS","142","142","730.16","20","750.16","00","730.16","2190.49"
"04","SUCCESS","178","178","742.71","20","762.71","00","742.71","2228.14"
"05","SUCCESS","153","153","780.31","20","800.31","00","780.31","2340.93"
"27","SUCCESS","69","69","787.67","20","807.67","00","787.67","2363"
"32","SUCCESS","96","96","811.78","20","831.78","00","811.78","2435.33"
"11","SUCCESS","73","73","815.27","20","835.27","00","815.27","2445.81"
"12","SUCCESS","175","175","869.24","20","889.24","00","869.24","2607.72"
"37","SUCCESS","108","108","884.19","20","904.19","00","884.19","2652.57"
"16","SUCCESS","54","54","920.92","20","940.92","00","920.92","2762.76"
"06","SUCCESS","190","190","518.23","578.87","1097.1","558.87","1077.1","1554.7"
"24","SUCCESS","54","54","269.26","940.92","1210.18","920.92","1190.18","807.79"
"34","SUCCESS","96","96","414.96","831.78","1246.74","811.78","1226.74","1244.88"
"Makespan using QLearning:","1300.0224035838407"
"Total Completion Time:","24103.459999999995"
"Avg Completion Time:","602.5864999999999"
"Total Cost:","65435.58"
"Avg Cost:","1635.8895"
"Avg Waiting Time:","57.289249999999996"
