"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"37","SUCCESS","129","129","183.29","20","203.29","00","183.29","549.86"
"31","SUCCESS","196","196","211.39","20","231.39","00","211.39","634.17"
"35","SUCCESS","15","15","267.41","20","287.41","00","267.41","802.23"
"11","SUCCESS","100","100","339.52","20","359.52","00","339.52","1018.55"
"15","SUCCESS","107","107","366.36","20","386.36","00","366.36","1099.08"
"14","SUCCESS","74","74","375.63","20","395.63","00","375.63","1126.89"
"06","SUCCESS","190","190","389.88","20","409.88","00","389.88","1169.64"
"20","SUCCESS","36","36","390.89","20","410.89","00","390.89","1172.66"
"29","SUCCESS","13","13","407.73","20","427.73","00","407.73","1223.2"
"27","SUCCESS","41","41","416.38","20","436.38","00","416.38","1249.15"
"30","SUCCESS","140","140","432.21","20","452.21","00","432.21","1296.62"
"22","SUCCESS","61","61","438.79","20","458.79","00","438.79","1316.37"
"25","SUCCESS","178","178","461.05","20","481.05","00","461.05","1383.13"
"34","SUCCESS","43","43","484.23","20","504.23","00","484.23","1452.68"
"09","SUCCESS","112","112","487.14","20","507.14","00","487.14","1461.42"
"32","SUCCESS","168","168","487.84","20","507.84","00","487.84","1463.51"
"21","SUCCESS","37","37","489.88","20","509.88","00","489.88","1469.62"
"01","SUCCESS","66","66","527","20","547","00","527","1580.99"
"24","SUCCESS","12","12","536.02","20","556.02","00","536.02","1608.07"
"33","SUCCESS","176","176","545.38","20","565.38","00","545.38","1636.15"
"28","SUCCESS","118","118","609.8","20","629.8","00","609.8","1829.39"
"10","SUCCESS","173","173","615.17","20","635.17","00","615.17","1845.5"
"13","SUCCESS","63","63","637.92","20","657.92","00","637.92","1913.75"
"05","SUCCESS","119","119","646.09","20","666.09","00","646.09","1938.26"
"00","SUCCESS","172","172","695.09","20","715.09","00","695.09","2085.26"
"38","SUCCESS","152","152","708.5","20","728.5","00","708.5","2125.5"
"02","SUCCESS","125","125","722.52","20","742.52","00","722.52","2167.56"
"07","SUCCESS","21","21","727.18","20","747.18","00","727.18","2181.53"
"03","SUCCESS","58","58","760.72","20","780.72","00","760.72","2282.16"
"04","SUCCESS","46","46","760.94","20","780.94","00","760.94","2282.83"
"26","SUCCESS","194","194","763.83","20","783.83","00","763.83","2291.5"
"23","SUCCESS","163","163","779.62","20","799.62","00","779.62","2338.85"
"12","SUCCESS","101","101","787.87","20","807.87","00","787.87","2363.62"
"36","SUCCESS","97","97","797.5","20","817.5","00","797.5","2392.5"
"16","SUCCESS","06","06","835.37","20","855.37","00","835.37","2506.1"
"19","SUCCESS","08","08","840.6","20","860.6","00","840.6","2521.79"
"39","SUCCESS","38","38","945.54","20","965.54","00","945.54","2836.62"
"08","SUCCESS","07","07","1051.75","20","1071.75","00","1051.75","3155.26"
"17","SUCCESS","119","119","770.96","666.09","1437.05","646.09","1417.05","2312.88"
"18","SUCCESS","119","119","146.76","1437.05","1583.81","1417.05","1563.81","440.29"
"Makespan using QLearning:","1081.4569981622158"
"Total Completion Time:","24904.89"
"Avg Completion Time:","622.62225"
"Total Cost:","68525.14"
"Avg Cost:","1713.1285"
"Avg Waiting Time:","51.5785"
