"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"04","SUCCESS","50","50","103.34","20","123.34","00","103.34","310.01"
"18","SUCCESS","142","142","157.34","20","177.34","00","157.34","472.03"
"16","SUCCESS","29","29","169.58","20","189.58","00","169.58","508.74"
"05","SUCCESS","76","76","222.85","20","242.85","00","222.85","668.54"
"22","SUCCESS","116","116","266.82","20","286.82","00","266.82","800.47"
"00","SUCCESS","74","74","271.45","20","291.45","00","271.45","814.36"
"08","SUCCESS","73","73","353","20","373","00","353","1058.99"
"38","SUCCESS","113","113","361.11","20","381.11","00","361.11","1083.34"
"03","SUCCESS","33","33","401.34","20","421.34","00","401.34","1204.01"
"09","SUCCESS","77","77","401.94","20","421.94","00","401.94","1205.82"
"15","SUCCESS","107","107","454.34","20","474.34","00","454.34","1363.03"
"20","SUCCESS","154","154","454.84","20","474.84","00","454.84","1364.51"
"28","SUCCESS","75","75","462.65","20","482.65","00","462.65","1387.95"
"21","SUCCESS","24","24","479.67","20","499.67","00","479.67","1439"
"29","SUCCESS","153","153","494.88","20","514.88","00","494.88","1484.63"
"23","SUCCESS","97","97","497.42","20","517.42","00","497.42","1492.25"
"02","SUCCESS","69","69","506.07","20","526.07","00","506.07","1518.21"
"17","SUCCESS","152","152","513.33","20","533.33","00","513.33","1540"
"01","SUCCESS","27","27","562.96","20","582.96","00","562.96","1688.88"
"30","SUCCESS","88","88","563.03","20","583.03","00","563.03","1689.09"
"25","SUCCESS","35","35","573.02","20","593.02","00","573.02","1719.05"
"34","SUCCESS","93","93","592.57","20","612.57","00","592.57","1777.7"
"14","SUCCESS","143","143","598.08","20","618.08","00","598.08","1794.24"
"33","SUCCESS","40","40","623.02","20","643.02","00","623.02","1869.05"
"31","SUCCESS","124","124","639.64","20","659.64","00","639.64","1918.93"
"27","SUCCESS","111","111","656.27","20","676.27","00","656.27","1968.8"
"37","SUCCESS","179","179","687.4","20","707.4","00","687.4","2062.2"
"39","SUCCESS","84","84","720.07","20","740.07","00","720.07","2160.2"
"10","SUCCESS","131","131","726.6","20","746.6","00","726.6","2179.81"
"06","SUCCESS","158","158","732.93","20","752.93","00","732.93","2198.8"
"19","SUCCESS","181","181","754.94","20","774.94","00","754.94","2264.83"
"07","SUCCESS","90","90","768.24","20","788.24","00","768.24","2304.73"
"13","SUCCESS","102","102","778.86","20","798.86","00","778.86","2336.57"
"12","SUCCESS","74","74","584.83","291.45","876.28","271.45","856.28","1754.5"
"35","SUCCESS","100","100","874.54","20","894.54","00","874.54","2623.63"
"36","SUCCESS","97","97","398.41","517.42","915.83","497.42","895.83","1195.24"
"32","SUCCESS","178","178","908.39","20","928.39","00","908.39","2725.18"
"26","SUCCESS","102","102","394.68","798.86","1193.53","778.86","1173.53","1184.03"
"11","SUCCESS","27","27","842.6","582.96","1425.56","562.96","1405.56","2527.81"
"24","SUCCESS","27","27","915.76","1425.56","2341.32","1405.56","2321.32","2747.28"
"Makespan using QLearning:","2002.2730976798318"
"Total Completion Time:","24985.05"
"Avg Completion Time:","624.62625"
"Total Cost:","64406.439999999995"
"Avg Cost:","1610.1609999999998"
"Avg Waiting Time:","87.90625"
