"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"34","SUCCESS","11","11","101.23","10","111.23","00","101.23","303.68"
"19","SUCCESS","73","73","121.68","10","131.68","00","121.68","365.04"
"21","SUCCESS","67","67","259.39","10","269.39","00","259.39","778.17"
"09","SUCCESS","80","80","288.9","10","298.9","00","288.9","866.69"
"03","SUCCESS","74","74","321.25","10","331.25","00","321.25","963.76"
"20","SUCCESS","77","77","346.06","10","356.06","00","346.06","1038.16"
"42","SUCCESS","63","63","429.55","10","439.55","00","429.55","1288.66"
"06","SUCCESS","51","51","454.13","10","464.13","00","454.13","1362.39"
"18","SUCCESS","04","04","478.17","10","488.17","00","478.17","1434.5"
"13","SUCCESS","34","34","498.31","10","508.31","00","498.31","1494.94"
"48","SUCCESS","82","82","512.39","10","522.39","00","512.39","1537.18"
"40","SUCCESS","20","20","521.27","10","531.27","00","521.27","1563.81"
"37","SUCCESS","45","45","526.07","10","536.07","00","526.07","1578.21"
"28","SUCCESS","28","28","528.37","10","538.37","00","528.37","1585.1"
"05","SUCCESS","49","49","558.88","10","568.88","00","558.88","1676.63"
"02","SUCCESS","41","41","610.56","10","620.56","00","610.56","1831.67"
"49","SUCCESS","18","18","617.53","10","627.53","00","617.53","1852.59"
"22","SUCCESS","02","02","637.3","10","647.3","00","637.3","1911.9"
"10","SUCCESS","29","29","669.99","10","679.99","00","669.99","2009.97"
"12","SUCCESS","93","93","676.86","10","686.86","00","676.86","2030.57"
"00","SUCCESS","55","55","677.51","10","687.51","00","677.51","2032.52"
"46","SUCCESS","87","87","678.76","10","688.76","00","678.76","2036.27"
"31","SUCCESS","88","88","711.83","10","721.83","00","711.83","2135.49"
"36","SUCCESS","61","61","730.92","10","740.92","00","730.92","2192.77"
"08","SUCCESS","21","21","745.95","10","755.95","00","745.95","2237.84"
"32","SUCCESS","08","08","820.47","10","830.47","00","820.47","2461.4"
"07","SUCCESS","09","09","844.55","10","854.55","00","844.55","2533.64"
"24","SUCCESS","101","101","851.72","10","861.72","00","851.72","2555.14"
"30","SUCCESS","37","37","868.48","10","878.48","00","868.48","2605.43"
"43","SUCCESS","44","44","902.19","10","912.19","00","902.19","2706.58"
"41","SUCCESS","26","26","916","10","926","00","916","2747.99"
"01","SUCCESS","25","25","929.46","10","939.46","00","929.46","2788.37"
"04","SUCCESS","68","68","971.37","10","981.37","00","971.37","2914.1"
"14","SUCCESS","15","15","974.52","10","984.52","00","974.52","2923.55"
"11","SUCCESS","31","31","989.95","10","999.95","00","989.95","2969.85"
"29","SUCCESS","41","41","399.63","620.56","1020.18","610.56","1010.18","1198.88"
"17","SUCCESS","32","32","1024.7","10","1034.7","00","1024.7","3074.09"
"26","SUCCESS","34","34","562.96","508.31","1071.27","498.31","1061.27","1688.87"
"23","SUCCESS","25","25","241.73","939.46","1181.19","929.46","1171.19","725.19"
"25","SUCCESS","55","55","518.86","687.51","1206.37","677.51","1196.37","1556.58"
"33","SUCCESS","74","74","907.09","331.25","1238.34","321.25","1228.34","2721.27"
"27","SUCCESS","101","101","478.22","861.72","1339.94","851.72","1329.94","1434.67"
"35","SUCCESS","04","04","868.76","488.17","1356.92","478.17","1346.92","2606.27"
"38","SUCCESS","08","08","532.31","830.47","1362.78","820.47","1352.78","1596.94"
"44","SUCCESS","28","28","911.22","538.37","1449.59","528.37","1439.59","2733.67"
"39","SUCCESS","93","93","782.83","686.86","1469.69","676.86","1459.69","2348.5"
"16","SUCCESS","21","21","929.21","755.95","1685.16","745.95","1675.16","2787.63"
"15","SUCCESS","15","15","770.28","984.52","1754.8","974.52","1744.8","2310.83"
"45","SUCCESS","55","55","780.82","1206.37","1987.19","1196.37","1977.19","2342.47"
"47","SUCCESS","28","28","665.08","1449.59","2114.66","1439.59","2104.66","1995.23"
"Makespan using QLearning:","1912.6998642087065"
"Total Completion Time:","42894.350000000006"
"Avg Completion Time:","857.8870000000002"
"Total Cost:","96435.65000000001"
"Avg Cost:","1928.7130000000002"
"Avg Waiting Time:","214.9822"
