"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"27","SUCCESS","81","81","111.5","10","121.5","00","111.5","334.49","00.3"
"44","SUCCESS","58","58","120.44","10","130.44","00","120.44","361.33","00.35"
"01","SUCCESS","62","62","168.13","10","178.13","00","168.13","504.4","01.61"
"14","SUCCESS","19","19","194.92","10","204.92","00","194.92","584.76","02.54"
"24","SUCCESS","101","101","195.01","10","205.01","00","195.01","585.04","00.56"
"38","SUCCESS","43","43","231.29","10","241.29","00","231.29","693.86","01.35"
"12","SUCCESS","85","85","253.65","10","263.65","00","253.65","760.96","01.16"
"45","SUCCESS","25","25","268.86","10","278.86","00","268.86","806.59","00.84"
"07","SUCCESS","86","86","313.33","10","323.33","00","313.33","939.99","00.81"
"32","SUCCESS","81","81","225.62","121.5","347.12","111.5","337.12","676.86","00.78"
"35","SUCCESS","80","80","340.09","10","350.09","00","340.09","1020.27","00.68"
"03","SUCCESS","75","75","352.56","10","362.56","00","352.56","1057.67","00.85"
"16","SUCCESS","90","90","377.65","10","387.65","00","377.65","1132.96","06.36"
"22","SUCCESS","23","23","433.51","10","443.51","00","433.51","1300.54","02.3"
"36","SUCCESS","20","20","453.46","10","463.46","00","453.46","1360.39","01.02"
"46","SUCCESS","64","64","453.62","10","463.62","00","453.62","1360.86","25.99"
"47","SUCCESS","70","70","453.76","10","463.76","00","453.76","1361.27","01.85"
"00","SUCCESS","22","22","467.62","10","477.62","00","467.62","1402.85","01.37"
"11","SUCCESS","94","94","471.86","10","481.86","00","471.86","1415.59","03.4"
"28","SUCCESS","49","49","493.68","10","503.68","00","493.68","1481.04","02.86"
"31","SUCCESS","83","83","495.83","10","505.83","00","495.83","1487.5","01.24"
"23","SUCCESS","30","30","495.96","10","505.96","00","495.96","1487.89","06.28"
"40","SUCCESS","07","07","514.08","10","524.08","00","514.08","1542.24","48.5"
"09","SUCCESS","74","74","525.06","10","535.06","00","525.06","1575.17","52.39"
"02","SUCCESS","06","06","539.51","10","549.51","00","539.51","1618.54","01.68"
"18","SUCCESS","33","33","545.11","10","555.11","00","545.11","1635.33","02.66"
"08","SUCCESS","38","38","564.86","10","574.86","00","564.86","1694.57","01.17"
"49","SUCCESS","101","101","374.99","205.01","580.01","195.01","570.01","1124.98","03.28"
"30","SUCCESS","53","53","635.81","10","645.81","00","635.81","1907.42","01.34"
"04","SUCCESS","44","44","636.69","10","646.69","00","636.69","1910.08","01.33"
"05","SUCCESS","08","08","668.5","10","678.5","00","668.5","2005.5","03"
"06","SUCCESS","11","11","682.88","10","692.88","00","682.88","2048.64","01.75"
"29","SUCCESS","63","63","686.29","10","696.29","00","686.29","2058.88","02.17"
"33","SUCCESS","82","82","687.64","10","697.64","00","687.64","2062.92","01.45"
"43","SUCCESS","94","94","230.37","481.86","712.23","471.86","702.23","691.1","00.56"
"41","SUCCESS","88","88","713.89","10","723.89","00","713.89","2141.68","02.8"
"13","SUCCESS","75","75","406.19","362.56","768.75","352.56","758.75","1218.58","00.81"
"21","SUCCESS","12","12","818.39","10","828.39","00","818.39","2455.17","02.15"
"48","SUCCESS","64","64","366.83","463.62","830.45","453.62","820.45","1100.49","01.35"
"26","SUCCESS","04","04","825.82","10","835.82","00","825.82","2477.45","01.79"
"25","SUCCESS","79","79","844","10","854","00","844","2531.99","02.13"
"10","SUCCESS","17","17","846.39","10","856.39","00","846.39","2539.17","02.4"
"42","SUCCESS","37","37","929.52","10","939.52","00","929.52","2788.56","02.33"
"20","SUCCESS","06","06","433.54","549.51","983.06","539.51","973.06","1300.63","01.57"
"17","SUCCESS","21","21","992.83","10","1002.83","00","992.83","2978.49","02.45"
"15","SUCCESS","44","44","395.71","646.69","1042.4","636.69","1032.4","1187.14","01.57"
"37","SUCCESS","49","49","758.3","503.68","1261.99","493.68","1251.99","2274.91","07.42"
"39","SUCCESS","74","74","771.21","535.06","1306.27","525.06","1296.27","2313.64","02.37"
"34","SUCCESS","17","17","543.29","856.39","1399.68","846.39","1389.68","1629.86","01.24"
"19","SUCCESS","44","44","571.08","1042.4","1613.49","1032.4","1603.49","1713.25","02.22"
"Makespan using QLearning:","2018.167523294001"
"Total Completion Time:","30539.450000000008"
"Avg Completion Time:","610.7890000000002"
"Total Cost:","74643.48999999999"
"Avg Cost:","1492.8697999999997"
"Avg Waiting Time:","113.16560000000001"
