"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"08","SUCCESS","77","77","46.29","10","56.29","00","46.29","138.87"
"31","SUCCESS","98","98","155.16","10","165.16","00","155.16","465.49"
"43","SUCCESS","53","53","177.32","10","187.32","00","177.32","531.96"
"42","SUCCESS","20","20","231.5","10","241.5","00","231.5","694.5"
"15","SUCCESS","41","41","233.3","10","243.3","00","233.3","699.89"
"22","SUCCESS","40","40","234.3","10","244.3","00","234.3","702.89"
"12","SUCCESS","38","38","352.77","10","362.77","00","352.77","1058.31"
"37","SUCCESS","83","83","393.38","10","403.38","00","393.38","1180.13"
"49","SUCCESS","07","07","437.2","10","447.2","00","437.2","1311.59"
"17","SUCCESS","12","12","451.69","10","461.69","00","451.69","1355.06"
"04","SUCCESS","63","63","482.49","10","492.49","00","482.49","1447.46"
"16","SUCCESS","94","94","488.71","10","498.71","00","488.71","1466.14"
"01","SUCCESS","65","65","512.44","10","522.44","00","512.44","1537.33"
"05","SUCCESS","100","100","516.54","10","526.54","00","516.54","1549.61"
"28","SUCCESS","89","89","519.46","10","529.46","00","519.46","1558.38"
"29","SUCCESS","61","61","538.08","10","548.08","00","538.08","1614.23"
"00","SUCCESS","51","51","550.28","10","560.28","00","550.28","1650.85"
"14","SUCCESS","72","72","550.57","10","560.57","00","550.57","1651.72"
"03","SUCCESS","57","57","564.57","10","574.57","00","564.57","1693.72"
"21","SUCCESS","08","08","567.74","10","577.74","00","567.74","1703.21"
"10","SUCCESS","50","50","571.69","10","581.69","00","571.69","1715.08"
"19","SUCCESS","82","82","579.24","10","589.24","00","579.24","1737.71"
"44","SUCCESS","41","41","352.56","243.3","595.86","233.3","585.86","1057.69"
"20","SUCCESS","15","15","601.77","10","611.77","00","601.77","1805.32"
"06","SUCCESS","71","71","604.11","10","614.11","00","604.11","1812.33"
"47","SUCCESS","93","93","625.68","10","635.68","00","625.68","1877.05"
"48","SUCCESS","83","83","248.45","403.38","651.83","393.38","641.83","745.35"
"34","SUCCESS","81","81","663.32","10","673.32","00","663.32","1989.97"
"07","SUCCESS","73","73","670.83","10","680.83","00","670.83","2012.5"
"40","SUCCESS","99","99","683.04","10","693.04","00","683.04","2049.12"
"32","SUCCESS","34","34","724.73","10","734.73","00","724.73","2174.18"
"27","SUCCESS","54","54","733.19","10","743.19","00","733.19","2199.57"
"39","SUCCESS","30","30","744.82","10","754.82","00","744.82","2234.47"
"25","SUCCESS","14","14","752.63","10","762.63","00","752.63","2257.89"
"11","SUCCESS","10","10","756.65","10","766.65","00","756.65","2269.97"
"45","SUCCESS","33","33","777.48","10","787.48","00","777.48","2332.43"
"09","SUCCESS","03","03","792.61","10","802.61","00","792.61","2377.83"
"02","SUCCESS","42","42","803.3","10","813.3","00","803.3","2409.89"
"38","SUCCESS","52","52","852.48","10","862.48","00","852.48","2557.45"
"26","SUCCESS","40","40","627.7","244.3","872","234.3","862","1883.11"
"36","SUCCESS","14","14","152.18","762.63","914.81","752.63","904.81","456.53"
"18","SUCCESS","63","63","439.62","492.49","932.11","482.49","922.11","1318.88"
"24","SUCCESS","05","05","983.24","10","993.24","00","983.24","2949.72"
"46","SUCCESS","56","56","1070.87","10","1080.87","00","1070.87","3212.62"
"23","SUCCESS","12","12","674.19","461.69","1135.88","451.69","1125.88","2022.58"
"30","SUCCESS","50","50","710.48","581.69","1292.18","571.69","1282.18","2131.45"
"13","SUCCESS","10","10","767.5","766.65","1534.16","756.65","1524.16","2302.51"
"41","SUCCESS","63","63","649.68","932.11","1581.79","922.11","1571.79","1949.04"
"33","SUCCESS","50","50","725.51","1292.18","2017.69","1282.18","2007.69","2176.53"
"35","SUCCESS","50","50","323.6","2017.69","2341.29","2007.69","2331.29","970.81"
"Makespan using QLearning:","2606.3961968791596"
"Total Completion Time:","35755.07000000001"
"Avg Completion Time:","715.1014000000001"
"Total Cost:","83000.91999999997"
"Avg Cost:","1660.0183999999995"
"Avg Waiting Time:","161.7622"
