"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"42","SUCCESS","54","54","212.75","10","222.75","00","212.75","638.24"
"43","SUCCESS","87","87","292.66","10","302.66","00","292.66","877.98"
"14","SUCCESS","34","34","320.37","10","330.37","00","320.37","961.11"
"30","SUCCESS","86","86","325.02","10","335.02","00","325.02","975.05"
"17","SUCCESS","26","26","366.23","10","376.23","00","366.23","1098.69"
"22","SUCCESS","88","88","368.49","10","378.49","00","368.49","1105.47"
"06","SUCCESS","98","98","386.71","10","396.71","00","386.71","1160.13"
"23","SUCCESS","21","21","415.7","10","425.7","00","415.7","1247.09"
"11","SUCCESS","82","82","467.6","10","477.6","00","467.6","1402.8"
"29","SUCCESS","31","31","500.69","10","510.69","00","500.69","1502.06"
"35","SUCCESS","51","51","537.73","10","547.73","00","537.73","1613.18"
"08","SUCCESS","55","55","550.48","10","560.48","00","550.48","1651.44"
"03","SUCCESS","38","38","582.33","10","592.33","00","582.33","1746.98"
"18","SUCCESS","92","92","585.78","10","595.78","00","585.78","1757.33"
"27","SUCCESS","38","38","64.62","592.33","656.95","582.33","646.95","193.87"
"37","SUCCESS","20","20","652.08","10","662.08","00","652.08","1956.23"
"05","SUCCESS","43","43","658.42","10","668.42","00","658.42","1975.26"
"36","SUCCESS","80","80","661.16","10","671.16","00","661.16","1983.48"
"07","SUCCESS","85","85","671.63","10","681.63","00","671.63","2014.88"
"04","SUCCESS","35","35","677.86","10","687.86","00","677.86","2033.58"
"01","SUCCESS","53","53","728.1","10","738.1","00","728.1","2184.31"
"12","SUCCESS","15","15","761.66","10","771.66","00","761.66","2284.98"
"00","SUCCESS","37","37","763.97","10","773.97","00","763.97","2291.92"
"38","SUCCESS","95","95","765.77","10","775.77","00","765.77","2297.32"
"39","SUCCESS","72","72","773.94","10","783.94","00","773.94","2321.82"
"10","SUCCESS","60","60","777.94","10","787.94","00","777.94","2333.81"
"28","SUCCESS","58","58","800.92","10","810.92","00","800.92","2402.77"
"41","SUCCESS","23","23","814.04","10","824.04","00","814.04","2442.13"
"20","SUCCESS","34","34","496.63","330.37","827","320.37","817","1489.9"
"13","SUCCESS","79","79","821.14","10","831.14","00","821.14","2463.42"
"09","SUCCESS","29","29","855.36","10","865.36","00","855.36","2566.07"
"02","SUCCESS","69","69","928.69","10","938.69","00","928.69","2786.07"
"31","SUCCESS","26","26","583.44","376.23","959.67","366.23","949.67","1750.33"
"16","SUCCESS","07","07","988.76","10","998.76","00","988.76","2966.28"
"15","SUCCESS","82","82","537.85","477.6","1015.45","467.6","1005.45","1613.56"
"24","SUCCESS","77","77","1009.89","10","1019.89","00","1009.89","3029.68"
"44","SUCCESS","39","39","1010.75","10","1020.75","00","1010.75","3032.26"
"21","SUCCESS","92","92","509.68","595.78","1105.46","585.78","1095.46","1529.04"
"26","SUCCESS","15","15","400.64","771.66","1172.3","761.66","1162.3","1201.92"
"47","SUCCESS","80","80","515.57","671.16","1186.73","661.16","1176.73","1546.72"
"25","SUCCESS","21","21","832.91","425.7","1258.61","415.7","1248.61","2498.73"
"48","SUCCESS","34","34","450.49","827","1277.49","817","1267.49","1351.47"
"46","SUCCESS","85","85","630.6","681.63","1312.22","671.63","1302.22","1891.79"
"40","SUCCESS","31","31","812.96","510.69","1323.64","500.69","1313.64","2438.87"
"19","SUCCESS","79","79","534.91","831.14","1366.05","821.14","1356.05","1604.74"
"33","SUCCESS","37","37","711.59","773.97","1485.56","763.97","1475.56","2134.77"
"34","SUCCESS","21","21","286.78","1258.61","1545.38","1248.61","1535.38","860.33"
"49","SUCCESS","85","85","630.88","1312.22","1943.11","1302.22","1933.11","1892.65"
"45","SUCCESS","21","21","439.92","1545.38","1985.3","1535.38","1975.3","1319.75"
"32","SUCCESS","15","15","963.82","1172.3","2136.12","1162.3","2126.12","2891.46"
"Makespan using QLearning:","2123.815386688108"
"Total Completion Time:","43421.66"
"Avg Completion Time:","868.4332"
"Total Cost:","91313.71999999997"
"Avg Cost:","1826.2743999999993"
"Avg Waiting Time:","259.6754"
