"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"48","SUCCESS","22","22","133.9","00.1","134","00","133.9","401.7"
"22","SUCCESS","90","90","177.95","00.1","178.05","00","177.95","533.84"
"24","SUCCESS","24","24","179.59","00.1","179.69","00","179.59","538.78"
"36","SUCCESS","11","11","194.44","00.1","194.54","00","194.44","583.33"
"15","SUCCESS","37","37","254.72","00.1","254.82","00","254.72","764.17"
"05","SUCCESS","101","101","260.61","00.1","260.71","00","260.61","781.82"
"29","SUCCESS","07","07","276.13","00.1","276.23","00","276.13","828.38"
"00","SUCCESS","80","80","293.4","00.1","293.5","00","293.4","880.19"
"01","SUCCESS","45","45","328.38","00.1","328.48","00","328.38","985.15"
"32","SUCCESS","02","02","338.46","00.1","338.56","00","338.46","1015.38"
"17","SUCCESS","86","86","374.18","00.1","374.28","00","374.18","1122.55"
"07","SUCCESS","31","31","379.06","00.1","379.16","00","379.06","1137.17"
"42","SUCCESS","15","15","415.31","00.1","415.41","00","415.31","1245.92"
"14","SUCCESS","56","56","418.1","00.1","418.2","00","418.1","1254.3"
"43","SUCCESS","04","04","419.08","00.1","419.18","00","419.08","1257.23"
"25","SUCCESS","92","92","456.26","00.1","456.36","00","456.26","1368.79"
"31","SUCCESS","25","25","459.97","00.1","460.07","00","459.97","1379.9"
"35","SUCCESS","34","34","495.45","00.1","495.55","00","495.45","1486.36"
"19","SUCCESS","87","87","499.58","00.1","499.68","00","499.58","1498.75"
"11","SUCCESS","73","73","520.05","00.1","520.15","00","520.05","1560.15"
"16","SUCCESS","94","94","537.4","00.1","537.5","00","537.4","1612.21"
"26","SUCCESS","09","09","550.51","00.1","550.61","00","550.51","1651.53"
"04","SUCCESS","21","21","588.51","00.1","588.61","00","588.51","1765.52"
"18","SUCCESS","74","74","602.74","00.1","602.84","00","602.74","1808.22"
"13","SUCCESS","72","72","619.38","00.1","619.48","00","619.38","1858.13"
"49","SUCCESS","79","79","693.6","00.1","693.7","00","693.6","2080.79"
"09","SUCCESS","20","20","693.74","00.1","693.84","00","693.74","2081.22"
"41","SUCCESS","39","39","715.97","00.1","716.07","00","715.97","2147.91"
"08","SUCCESS","83","83","716.36","00.1","716.46","00","716.36","2149.07"
"34","SUCCESS","10","10","719.6","00.1","719.7","00","719.6","2158.81"
"03","SUCCESS","84","84","726.73","00.1","726.83","00","726.73","2180.18"
"38","SUCCESS","33","33","729.74","00.1","729.84","00","729.74","2189.23"
"44","SUCCESS","82","82","772.57","00.1","772.67","00","772.57","2317.71"
"02","SUCCESS","51","51","774.81","00.1","774.91","00","774.81","2324.43"
"23","SUCCESS","62","62","782.6","00.1","782.7","00","782.6","2347.81"
"28","SUCCESS","91","91","810.19","00.1","810.29","00","810.19","2430.56"
"12","SUCCESS","13","13","857.77","00.1","857.88","00","857.77","2573.32"
"45","SUCCESS","12","12","911.02","00.1","911.12","00","911.02","2733.05"
"47","SUCCESS","101","101","657.78","260.71","918.49","260.61","918.38","1973.33"
"20","SUCCESS","37","37","671.16","254.82","925.98","254.72","925.88","2013.48"
"30","SUCCESS","74","74","443.28","602.84","1046.12","602.74","1046.02","1329.84"
"10","SUCCESS","45","45","732.25","328.48","1060.73","328.38","1060.63","2196.75"
"33","SUCCESS","26","26","1062.11","00.1","1062.21","00","1062.11","3186.32"
"06","SUCCESS","66","66","1067.79","00.1","1067.89","00","1067.79","3203.37"
"39","SUCCESS","33","33","443.98","729.84","1173.82","729.74","1173.72","1331.94"
"46","SUCCESS","87","87","678.76","499.68","1178.44","499.58","1178.34","2036.27"
"21","SUCCESS","13","13","474.87","857.88","1332.74","857.77","1332.64","1424.6"
"27","SUCCESS","51","51","684.86","774.91","1459.77","774.81","1459.67","2054.57"
"37","SUCCESS","13","13","591.41","1332.74","1924.15","1332.64","1924.05","1774.23"
"40","SUCCESS","51","51","639.74","1459.77","2099.51","1459.67","2099.41","1919.23"
"Makespan using QLearning:","1865.6385203565765"
"Total Completion Time:","34926.5"
"Avg Completion Time:","698.53"
"Total Cost:","83477.49"
"Avg Cost:","1669.5498"
"Avg Waiting Time:","142.0132"
