"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"15","SUCCESS","23","23","133.98","00.1","134.08","00","133.98","401.95"
"17","SUCCESS","42","42","161.51","00.1","161.61","00","161.51","484.54"
"24","SUCCESS","44","44","167.12","00.1","167.22","00","167.12","501.37"
"32","SUCCESS","96","96","204.88","00.1","204.98","00","204.88","614.65"
"42","SUCCESS","38","38","269.98","00.1","270.08","00","269.98","809.94"
"41","SUCCESS","56","56","296.33","00.1","296.43","00","296.33","888.99"
"06","SUCCESS","88","88","313.22","00.1","313.32","00","313.22","939.66"
"01","SUCCESS","68","68","313.57","00.1","313.67","00","313.57","940.7"
"22","SUCCESS","78","78","348.04","00.1","348.14","00","348.04","1044.11"
"36","SUCCESS","26","26","392.11","00.1","392.21","00","392.11","1176.33"
"11","SUCCESS","47","47","412.8","00.1","412.9","00","412.8","1238.41"
"08","SUCCESS","19","19","423.31","00.1","423.41","00","423.31","1269.94"
"25","SUCCESS","101","101","445.57","00.1","445.67","00","445.57","1336.72"
"03","SUCCESS","97","97","456.06","00.1","456.16","00","456.06","1368.17"
"30","SUCCESS","22","22","472.74","00.1","472.84","00","472.74","1418.2"
"00","SUCCESS","06","06","494.15","00.1","494.25","00","494.15","1482.46"
"26","SUCCESS","51","51","506.35","00.1","506.45","00","506.35","1519.04"
"18","SUCCESS","65","65","509.29","00.1","509.39","00","509.29","1527.87"
"44","SUCCESS","30","30","513.96","00.1","514.06","00","513.96","1541.87"
"02","SUCCESS","95","95","519.95","00.1","520.05","00","519.95","1559.85"
"31","SUCCESS","13","13","582.46","00.1","582.56","00","582.46","1747.38"
"39","SUCCESS","03","03","611.11","00.1","611.21","00","611.11","1833.32"
"40","SUCCESS","92","92","618.5","00.1","618.6","00","618.5","1855.5"
"05","SUCCESS","71","71","650.28","00.1","650.38","00","650.28","1950.83"
"16","SUCCESS","32","32","679.32","00.1","679.42","00","679.32","2037.96"
"47","SUCCESS","90","90","690.18","00.1","690.28","00","690.18","2070.54"
"45","SUCCESS","69","69","695.16","00.1","695.26","00","695.16","2085.48"
"19","SUCCESS","60","60","707.77","00.1","707.87","00","707.77","2123.3"
"21","SUCCESS","46","46","728.06","00.1","728.16","00","728.06","2184.17"
"38","SUCCESS","43","43","754.71","00.1","754.81","00","754.71","2264.12"
"12","SUCCESS","15","15","761.66","00.1","761.76","00","761.66","2284.98"
"13","SUCCESS","28","28","780.29","00.1","780.39","00","780.29","2340.87"
"07","SUCCESS","77","77","828.71","00.1","828.81","00","828.71","2486.12"
"09","SUCCESS","93","93","829.47","00.1","829.57","00","829.47","2488.4"
"46","SUCCESS","23","23","724.1","134.08","858.19","133.98","858.09","2172.31"
"27","SUCCESS","53","53","871","00.1","871.1","00","871","2613.01"
"49","SUCCESS","79","79","873.96","00.1","874.06","00","873.96","2621.89"
"20","SUCCESS","88","88","569.6","313.32","882.92","313.22","882.82","1708.79"
"37","SUCCESS","34","34","951.53","00.1","951.63","00","951.53","2854.59"
"23","SUCCESS","61","61","1015.49","00.1","1015.59","00","1015.49","3046.47"
"48","SUCCESS","92","92","413.09","618.6","1031.69","618.5","1031.59","1239.27"
"33","SUCCESS","28","28","428.42","780.39","1208.81","780.29","1208.71","1285.26"
"34","SUCCESS","22","22","767.53","472.84","1240.36","472.74","1240.26","2302.58"
"29","SUCCESS","101","101","866.49","445.67","1312.16","445.57","1312.06","2599.46"
"04","SUCCESS","06","06","866.28","494.25","1360.54","494.15","1360.44","2598.85"
"43","SUCCESS","32","32","754.56","679.42","1433.98","679.32","1433.88","2263.68"
"14","SUCCESS","19","19","1011.13","423.41","1434.55","423.31","1434.45","3033.4"
"10","SUCCESS","95","95","975.77","520.05","1495.82","519.95","1495.72","2927.3"
"28","SUCCESS","51","51","1018.59","506.45","1525.04","506.35","1524.94","3055.78"
"35","SUCCESS","19","19","680.02","1434.55","2114.56","1434.45","2114.46","2040.05"
"Makespan using QLearning:","1656.4440709225846"
"Total Completion Time:","36882.0"
"Avg Completion Time:","737.64"
"Total Cost:","90180.43000000002"
"Avg Cost:","1803.6086000000005"
"Avg Waiting Time:","136.43660000000003"
