"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"09","SUCCESS","79","79","170.49","00.1","170.59","00","170.49","511.46","03.81"
"15","SUCCESS","69","69","207.75","00.1","207.85","00","207.75","623.25","00.55"
"33","SUCCESS","19","19","269.81","00.1","269.91","00","269.81","809.43","00.84"
"03","SUCCESS","16","16","311.22","00.1","311.32","00","311.22","933.65","00.67"
"31","SUCCESS","86","86","316.43","00.1","316.53","00","316.43","949.3","01.51"
"46","SUCCESS","37","37","337.63","00.1","337.73","00","337.63","1012.9","00.88"
"49","SUCCESS","88","88","364.18","00.1","364.28","00","364.18","1092.53","09.34"
"36","SUCCESS","91","91","396.54","00.1","396.64","00","396.54","1189.61","01.65"
"05","SUCCESS","63","63","440.01","00.1","440.12","00","440.01","1320.05","00.97"
"27","SUCCESS","60","60","442.47","00.1","442.57","00","442.47","1327.41","01.39"
"14","SUCCESS","96","96","478.8","00.1","478.9","00","478.8","1436.4","01.1"
"17","SUCCESS","97","97","495.34","00.1","495.44","00","495.34","1486.01","02.91"
"13","SUCCESS","33","33","500.9","00.1","501","00","500.9","1502.69","02.35"
"12","SUCCESS","72","72","510.33","00.1","510.43","00","510.33","1530.98","01.69"
"01","SUCCESS","29","29","516","00.1","516.1","00","516","1547.99","01.4"
"02","SUCCESS","71","71","526.3","00.1","526.4","00","526.3","1578.89","01.33"
"19","SUCCESS","57","57","537.94","00.1","538.04","00","537.94","1613.81","04.01"
"16","SUCCESS","56","56","539.52","00.1","539.62","00","539.52","1618.57","01.81"
"40","SUCCESS","66","66","561.38","00.1","561.48","00","561.38","1684.13","02.27"
"35","SUCCESS","101","101","587.69","00.1","587.79","00","587.69","1763.07","04.41"
"08","SUCCESS","52","52","592.8","00.1","592.9","00","592.8","1778.41","01.23"
"38","SUCCESS","93","93","593.84","00.1","593.94","00","593.84","1781.52","01.45"
"00","SUCCESS","89","89","600.61","00.1","600.71","00","600.61","1801.82","01.27"
"34","SUCCESS","95","95","647.85","00.1","647.95","00","647.85","1943.56","06.01"
"22","SUCCESS","41","41","648.02","00.1","648.12","00","648.02","1944.07","02.87"
"28","SUCCESS","77","77","684.9","00.1","685","00","684.9","2054.69","01.41"
"18","SUCCESS","59","59","691.71","00.1","691.81","00","691.71","2075.14","03.55"
"29","SUCCESS","67","67","693.11","00.1","693.21","00","693.11","2079.32","50.09"
"37","SUCCESS","92","92","704.06","00.1","704.16","00","704.06","2112.19","03.26"
"44","SUCCESS","13","13","724.42","00.1","724.52","00","724.42","2173.26","02.34"
"47","SUCCESS","17","17","750.3","00.1","750.4","00","750.3","2250.91","05.49"
"23","SUCCESS","47","47","774.83","00.1","774.93","00","774.83","2324.49","03.46"
"11","SUCCESS","14","14","786.47","00.1","786.57","00","786.47","2359.41","01.74"
"06","SUCCESS","82","82","792.43","00.1","792.53","00","792.43","2377.29","01.67"
"30","SUCCESS","96","96","334.99","478.9","813.89","478.8","813.79","1004.98","06.07"
"45","SUCCESS","60","60","375.03","442.57","817.6","442.47","817.5","1125.08","01.07"
"10","SUCCESS","06","06","847.39","00.1","847.49","00","847.39","2542.16","02.83"
"32","SUCCESS","77","77","184.3","685","869.3","684.9","869.2","552.89","02.91"
"07","SUCCESS","22","22","881.57","00.1","881.67","00","881.57","2644.72","02.56"
"20","SUCCESS","52","52","298.61","592.9","891.51","592.8","891.41","895.82","00.82"
"43","SUCCESS","29","29","425.18","516.1","941.27","516","941.17","1275.53","04.62"
"21","SUCCESS","71","71","418.71","526.4","945.11","526.3","945.01","1256.14","02.02"
"42","SUCCESS","97","97","450.3","495.44","945.74","495.34","945.64","1350.91","25.97"
"04","SUCCESS","62","62","1002.5","00.1","1002.6","00","1002.5","3007.49","02.03"
"26","SUCCESS","27","27","1033.77","00.1","1033.87","00","1033.77","3101.32","03.11"
"41","SUCCESS","72","72","614.06","510.43","1124.49","510.33","1124.39","1842.18","03.4"
"24","SUCCESS","33","33","667.2","501","1168.2","500.9","1168.1","2001.61","01.82"
"39","SUCCESS","101","101","692.48","587.79","1280.27","587.69","1280.16","2077.43","01.37"
"25","SUCCESS","14","14","528.11","786.57","1314.68","786.47","1314.58","1584.34","01.12"
"48","SUCCESS","71","71","721.31","945.11","1666.42","945.01","1666.32","2163.94","01.62"
"Makespan using QLearning:","2244.6396420317324"
"Total Completion Time:","34738.58"
"Avg Completion Time:","694.7716"
"Total Cost:","83014.75000000001"
"Avg Cost:","1660.2950000000003"
"Avg Waiting Time:","141.3402"
