"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"26","SUCCESS","28","28","91.56","110","201.56","00","91.56","274.68"
"00","SUCCESS","33","33","106.99","110","216.99","00","106.99","320.97"
"05","SUCCESS","39","39","272.5","110","382.5","00","272.5","817.49"
"48","SUCCESS","42","42","322.03","110","432.03","00","322.03","966.1"
"43","SUCCESS","56","56","360.85","110","470.85","00","360.85","1082.54"
"33","SUCCESS","77","77","431.73","110","541.73","00","431.73","1295.18"
"46","SUCCESS","16","16","458.42","110","568.42","00","458.42","1375.27"
"15","SUCCESS","92","92","473.64","110","583.64","00","473.64","1420.93"
"10","SUCCESS","10","10","501.29","110","611.29","00","501.29","1503.86"
"49","SUCCESS","58","58","514.19","110","624.19","00","514.19","1542.58"
"11","SUCCESS","74","74","541.7","110","651.7","00","541.7","1625.09"
"25","SUCCESS","100","100","541.84","110","651.84","00","541.84","1625.52"
"17","SUCCESS","02","02","558.21","110","668.21","00","558.21","1674.64"
"44","SUCCESS","54","54","563.36","110","673.36","00","563.36","1690.08"
"42","SUCCESS","61","61","571.77","110","681.77","00","571.77","1715.32"
"08","SUCCESS","03","03","581.61","110","691.61","00","581.61","1744.84"
"39","SUCCESS","76","76","597.56","110","707.56","00","597.56","1792.67"
"14","SUCCESS","25","25","621.01","110","731.01","00","621.01","1863.03"
"16","SUCCESS","47","47","667.67","110","777.67","00","667.67","2003.02"
"21","SUCCESS","45","45","670.01","110","780.01","00","670.01","2010.04"
"24","SUCCESS","11","11","680.49","110","790.48","00","680.49","2041.45"
"36","SUCCESS","86","86","694.3","110","804.3","00","694.3","2082.89"
"28","SUCCESS","20","20","695.42","110","805.42","00","695.42","2086.27"
"02","SUCCESS","27","27","695.85","110","805.85","00","695.85","2087.55"
"27","SUCCESS","23","23","700.44","110","810.44","00","700.44","2101.32"
"29","SUCCESS","17","17","707.21","110","817.21","00","707.21","2121.62"
"07","SUCCESS","95","95","720.68","110","830.68","00","720.68","2162.04"
"13","SUCCESS","53","53","755.28","110","865.28","00","755.28","2265.83"
"01","SUCCESS","78","78","759.25","110","869.25","00","759.25","2277.74"
"22","SUCCESS","70","70","760.79","110","870.79","00","760.79","2282.36"
"30","SUCCESS","02","02","211.17","668.21","879.38","558.21","769.38","633.51"
"03","SUCCESS","50","50","782.38","110","892.38","00","782.38","2347.14"
"40","SUCCESS","82","82","836.01","110","946.01","00","836.01","2508.03"
"35","SUCCESS","18","18","846.65","110","956.65","00","846.65","2539.97"
"20","SUCCESS","79","79","846.89","110","956.89","00","846.89","2540.67"
"32","SUCCESS","68","68","851.57","110","961.57","00","851.57","2554.71"
"37","SUCCESS","99","99","870.99","110","980.98","00","870.99","2612.95"
"23","SUCCESS","30","30","888.15","110","998.15","00","888.15","2664.45"
"04","SUCCESS","66","66","905.71","110","1015.71","00","905.71","2717.12"
"09","SUCCESS","04","04","925.64","110","1035.64","00","925.64","2776.91"
"31","SUCCESS","72","72","933.02","110","1043.02","00","933.02","2799.06"
"18","SUCCESS","32","32","942.1","110","1052.1","00","942.1","2826.31"
"12","SUCCESS","57","57","958.36","110","1068.36","00","958.36","2875.08"
"19","SUCCESS","53","53","427.04","865.28","1292.32","755.28","1182.32","1281.13"
"06","SUCCESS","39","39","938.1","382.5","1320.59","272.5","1210.59","2814.29"
"41","SUCCESS","72","72","443.28","1043.02","1486.3","933.02","1376.3","1329.85"
"47","SUCCESS","25","25","758.93","731.01","1489.94","621.01","1379.94","2276.79"
"38","SUCCESS","95","95","684.33","830.68","1515.01","720.68","1405.01","2053"
"34","SUCCESS","32","32","774.94","1052.1","1827.04","942.1","1717.04","2324.82"
"45","SUCCESS","78","78","1026.66","869.25","1895.9","759.25","1785.9","3079.97"
"Makespan using QLearning:","1617.9020450287585"
"Total Completion Time:","38031.600000000006"
"Avg Completion Time:","760.6320000000001"
"Total Cost:","97408.68000000001"
"Avg Cost:","1948.1736"
"Avg Waiting Time:","111.241"
