"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"20","SUCCESS","18","18","156.27","110","266.27","00","156.27","468.82"
"07","SUCCESS","39","39","191.06","110","301.06","00","191.06","573.18"
"06","SUCCESS","13","13","212.12","110","322.12","00","212.12","636.37"
"26","SUCCESS","93","93","281.45","110","391.45","00","281.45","844.36"
"00","SUCCESS","66","66","331.94","110","441.94","00","331.94","995.81"
"04","SUCCESS","57","57","400.29","110","510.29","00","400.29","1200.86"
"28","SUCCESS","59","59","411.26","110","521.26","00","411.26","1233.8"
"17","SUCCESS","25","25","411.81","110","521.81","00","411.81","1235.43"
"15","SUCCESS","61","61","415.79","110","525.79","00","415.79","1247.36"
"39","SUCCESS","24","24","419.97","110","529.97","00","419.97","1259.92"
"05","SUCCESS","98","98","444.05","110","554.05","00","444.05","1332.15"
"14","SUCCESS","77","77","450.71","110","560.71","00","450.71","1352.13"
"48","SUCCESS","35","35","464.85","110","574.85","00","464.85","1394.56"
"27","SUCCESS","11","11","470.62","110","580.62","00","470.62","1411.86"
"29","SUCCESS","05","05","482.47","110","592.47","00","482.47","1447.41"
"31","SUCCESS","41","41","493.14","110","603.14","00","493.14","1479.42"
"40","SUCCESS","49","49","521.96","110","631.96","00","521.96","1565.88"
"10","SUCCESS","02","02","529.29","110","639.29","00","529.29","1587.86"
"47","SUCCESS","24","24","111.58","529.97","641.55","419.97","531.55","334.73"
"09","SUCCESS","82","82","535.37","110","645.37","00","535.37","1606.1"
"32","SUCCESS","85","85","579.67","110","689.67","00","579.67","1739"
"11","SUCCESS","54","54","581.64","110","691.64","00","581.64","1744.92"
"35","SUCCESS","61","61","172.29","525.79","698.08","415.79","588.08","516.87"
"24","SUCCESS","57","57","192.96","510.29","703.25","400.29","593.25","578.89"
"16","SUCCESS","63","63","612.25","110","722.25","00","612.25","1836.74"
"01","SUCCESS","71","71","613.23","110","723.23","00","613.23","1839.68"
"41","SUCCESS","20","20","679.91","110","789.91","00","679.91","2039.73"
"30","SUCCESS","89","89","699.08","110","809.08","00","699.08","2097.25"
"13","SUCCESS","62","62","705.93","110","815.93","00","705.93","2117.78"
"33","SUCCESS","79","79","713.87","110","823.87","00","713.87","2141.6"
"45","SUCCESS","73","73","723.36","110","833.36","00","723.36","2170.07"
"21","SUCCESS","56","56","731.26","110","841.26","00","731.26","2193.8"
"18","SUCCESS","67","67","773.79","110","883.79","00","773.79","2321.37"
"38","SUCCESS","91","91","777.75","110","887.75","00","777.75","2333.24"
"08","SUCCESS","64","64","793.29","110","903.29","00","793.29","2379.88"
"25","SUCCESS","98","98","358.11","554.05","912.16","444.05","802.16","1074.33"
"37","SUCCESS","57","57","232.28","703.25","935.53","593.25","825.53","696.85"
"36","SUCCESS","63","63","221.31","722.25","943.55","612.25","833.55","663.92"
"22","SUCCESS","30","30","857.14","110","967.14","00","857.14","2571.42"
"12","SUCCESS","71","71","274.32","723.23","997.55","613.23","887.55","822.97"
"42","SUCCESS","59","59","482.75","521.26","1004.02","411.26","894.02","1448.25"
"19","SUCCESS","60","60","895.28","110","1005.28","00","895.28","2685.85"
"03","SUCCESS","32","32","929.44","110","1039.44","00","929.44","2788.31"
"02","SUCCESS","50","50","950.24","110","1060.24","00","950.24","2850.72"
"23","SUCCESS","31","31","965.54","110","1075.54","00","965.54","2896.63"
"43","SUCCESS","10","10","976.91","110","1086.91","00","976.91","2930.73"
"46","SUCCESS","14","14","1018.58","110","1128.58","00","1018.58","3055.73"
"34","SUCCESS","89","89","375.96","809.08","1185.05","699.08","1075.05","1127.89"
"49","SUCCESS","60","60","315.08","1005.28","1320.37","895.28","1210.37","945.25"
"44","SUCCESS","67","67","457.07","883.79","1340.86","773.79","1230.86","1371.2"
"Makespan using QLearning:","1724.7863925879155"
"Total Completion Time:","32674.55"
"Avg Completion Time:","653.491"
"Total Cost:","79188.87999999999"
"Avg Cost:","1583.7776"
"Avg Waiting Time:","125.56479999999999"
