"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"16","SUCCESS","89","89","209.72","110","319.72","00","209.72","629.17"
"01","SUCCESS","92","92","210.76","110","320.76","00","210.76","632.29"
"40","SUCCESS","22","22","305.73","110","415.73","00","305.73","917.2"
"07","SUCCESS","35","35","362.22","110","472.22","00","362.22","1086.67"
"12","SUCCESS","07","07","387.89","110","497.89","00","387.89","1163.67"
"47","SUCCESS","46","46","431.6","110","541.6","00","431.6","1294.79"
"19","SUCCESS","88","88","435.6","110","545.6","00","435.6","1306.79"
"29","SUCCESS","50","50","465.74","110","575.74","00","465.74","1397.23"
"31","SUCCESS","45","45","473.78","110","583.78","00","473.78","1421.33"
"15","SUCCESS","10","10","483.52","110","593.52","00","483.52","1450.56"
"02","SUCCESS","82","82","487.07","110","597.07","00","487.07","1461.2"
"34","SUCCESS","08","08","491.29","110","601.29","00","491.29","1473.86"
"24","SUCCESS","56","56","542.86","110","652.85","00","542.86","1628.57"
"48","SUCCESS","11","11","543.15","110","653.15","00","543.15","1629.44"
"06","SUCCESS","52","52","552.96","110","662.95","00","552.96","1658.87"
"18","SUCCESS","36","36","554.27","110","664.27","00","554.27","1662.8"
"35","SUCCESS","89","89","350.8","319.72","670.53","209.72","560.53","1052.41"
"25","SUCCESS","83","83","566.63","110","676.63","00","566.63","1699.9"
"42","SUCCESS","14","14","568.45","110","678.44","00","568.45","1705.34"
"45","SUCCESS","91","91","585.89","110","695.89","00","585.89","1757.68"
"38","SUCCESS","28","28","591.25","110","701.25","00","591.25","1773.74"
"23","SUCCESS","79","79","595.66","110","705.66","00","595.66","1786.99"
"17","SUCCESS","44","44","614.57","110","724.57","00","614.57","1843.72"
"03","SUCCESS","77","77","625.76","110","735.76","00","625.76","1877.27"
"26","SUCCESS","80","80","635.32","110","745.32","00","635.32","1905.97"
"04","SUCCESS","99","99","636.19","110","746.19","00","636.19","1908.56"
"20","SUCCESS","41","41","640.46","110","750.46","00","640.46","1921.38"
"08","SUCCESS","76","76","642.63","110","752.63","00","642.63","1927.89"
"36","SUCCESS","59","59","666.76","110","776.76","00","666.76","2000.27"
"37","SUCCESS","17","17","677.65","110","787.65","00","677.65","2032.94"
"21","SUCCESS","18","18","678.91","110","788.91","00","678.91","2036.73"
"43","SUCCESS","39","39","699.29","110","809.29","00","699.29","2097.87"
"32","SUCCESS","47","47","703.48","110","813.48","00","703.48","2110.45"
"13","SUCCESS","32","32","755.94","110","865.94","00","755.94","2267.81"
"22","SUCCESS","61","61","762.46","110","872.46","00","762.46","2287.39"
"41","SUCCESS","75","75","827.08","110","937.08","00","827.08","2481.25"
"10","SUCCESS","29","29","827.77","110","937.77","00","827.77","2483.32"
"14","SUCCESS","40","40","829.01","110","939.01","00","829.01","2487.02"
"33","SUCCESS","27","27","877.6","110","987.59","00","877.6","2632.78"
"11","SUCCESS","101","101","923.59","110","1033.58","00","923.59","2770.76"
"44","SUCCESS","99","99","290.91","746.19","1037.09","636.19","927.09","872.72"
"39","SUCCESS","89","89","432.26","670.53","1102.79","560.53","992.79","1296.79"
"00","SUCCESS","62","62","1051.9","110","1161.9","00","1051.9","3155.71"
"30","SUCCESS","79","79","510.22","705.66","1215.88","595.66","1105.88","1530.64"
"05","SUCCESS","20","20","1110.98","110","1220.98","00","1110.98","3332.95"
"28","SUCCESS","41","41","470.91","750.46","1221.37","640.46","1111.37","1412.74"
"46","SUCCESS","28","28","688.51","701.25","1389.76","591.25","1279.76","2065.55"
"09","SUCCESS","92","92","1069.05","320.76","1389.81","210.76","1279.81","3207.14"
"27","SUCCESS","61","61","625.44","872.46","1497.9","762.46","1387.9","1876.32"
"49","SUCCESS","92","92","313.4","1389.81","1703.21","1279.81","1593.21","940.21"
"Makespan using QLearning:","2029.950304257397"
"Total Completion Time:","35271.729999999996"
"Avg Completion Time:","705.4345999999999"
"Total Cost:","89354.65000000001"
"Avg Cost:","1787.093"
"Avg Waiting Time:","109.7368"
