"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"45","SUCCESS","67","67","65.61","110","175.61","00","65.61","196.82","00.18"
"04","SUCCESS","37","37","119.25","110","229.25","00","119.25","357.75","00.26"
"39","SUCCESS","58","58","123.47","110","233.47","00","123.47","370.41","00.68"
"20","SUCCESS","26","26","154.05","110","264.05","00","154.05","462.15","00.68"
"36","SUCCESS","60","60","177.23","110","287.23","00","177.23","531.68","00.35"
"26","SUCCESS","23","23","246.31","110","356.31","00","246.31","738.94","01.95"
"29","SUCCESS","44","44","280.32","110","390.32","00","280.32","840.97","00.58"
"46","SUCCESS","51","51","294.08","110","404.08","00","294.08","882.24","04.24"
"17","SUCCESS","22","22","322.14","110","432.14","00","322.14","966.42","00.64"
"47","SUCCESS","77","77","326.82","110","436.82","00","326.82","980.46","11.08"
"44","SUCCESS","81","81","350.59","110","460.59","00","350.59","1051.77","02.83"
"03","SUCCESS","97","97","364.45","110","474.45","00","364.45","1093.36","02.14"
"15","SUCCESS","24","24","406.27","110","516.27","00","406.27","1218.8","00.85"
"01","SUCCESS","19","19","455.18","110","565.18","00","455.18","1365.54","01.11"
"24","SUCCESS","12","12","507.24","110","617.24","00","507.24","1521.71","01.39"
"28","SUCCESS","68","68","516.75","110","626.75","00","516.75","1550.25","18.11"
"35","SUCCESS","85","85","579","110","689","00","579","1736.99","01.78"
"07","SUCCESS","39","39","580.42","110","690.42","00","580.42","1741.25","04.72"
"11","SUCCESS","03","03","610.23","110","720.23","00","610.23","1830.7","01.78"
"32","SUCCESS","11","11","617.1","110","727.1","00","617.1","1851.29","01.25"
"37","SUCCESS","18","18","628.96","110","738.96","00","628.96","1886.88","02.76"
"16","SUCCESS","61","61","641.88","110","751.87","00","641.88","1925.62","03.13"
"09","SUCCESS","49","49","653.54","110","763.54","00","653.54","1960.63","07.35"
"34","SUCCESS","32","32","679.25","110","789.25","00","679.25","2037.75","01.64"
"06","SUCCESS","27","27","721.97","110","831.96","00","721.97","2165.89","01.98"
"12","SUCCESS","82","82","733.27","110","843.27","00","733.27","2199.81","01.65"
"31","SUCCESS","94","94","759.19","110","869.19","00","759.19","2277.58","01.71"
"05","SUCCESS","72","72","776.45","110","886.45","00","776.45","2329.36","23.03"
"19","SUCCESS","52","52","778.95","110","888.95","00","778.95","2336.84","06.9"
"21","SUCCESS","30","30","797.69","110","907.69","00","797.69","2393.08","13.53"
"22","SUCCESS","71","71","802.1","110","912.1","00","802.1","2406.29","01.58"
"14","SUCCESS","29","29","810.98","110","920.98","00","810.98","2432.93","05.51"
"41","SUCCESS","48","48","813.76","110","923.76","00","813.76","2441.28","01.83"
"00","SUCCESS","45","45","886.35","110","996.34","00","886.35","2659.03","02.48"
"08","SUCCESS","37","37","785.26","229.25","1014.51","119.25","904.51","2355.77","02.38"
"25","SUCCESS","76","76","915.03","110","1025.03","00","915.03","2745.09","04.31"
"30","SUCCESS","36","36","921.65","110","1031.65","00","921.65","2764.95","02.14"
"23","SUCCESS","25","25","945.74","110","1055.74","00","945.74","2837.22","08.48"
"02","SUCCESS","10","10","962.07","110","1072.07","00","962.07","2886.21","01.99"
"33","SUCCESS","70","70","965.59","110","1075.59","00","965.59","2896.77","08.82"
"13","SUCCESS","13","13","994.98","110","1104.97","00","994.98","2984.93","03.44"
"43","SUCCESS","37","37","193.99","1014.51","1208.49","904.51","1098.49","581.96","00.96"
"49","SUCCESS","32","32","458.88","789.25","1248.13","679.25","1138.13","1376.65","00.97"
"18","SUCCESS","27","27","529.32","831.96","1361.29","721.97","1251.29","1587.97","02.17"
"42","SUCCESS","61","61","750.9","751.87","1502.77","641.88","1392.77","2252.7","03.85"
"48","SUCCESS","76","76","546.03","1025.03","1571.06","915.03","1461.06","1638.09","01.4"
"10","SUCCESS","10","10","539.47","1072.07","1611.54","962.07","1501.54","1618.4","01.9"
"27","SUCCESS","49","49","902.58","763.54","1666.12","653.54","1556.12","2707.73","02.01"
"38","SUCCESS","27","27","376.49","1361.29","1737.78","1251.29","1627.78","1129.46","01.07"
"40","SUCCESS","36","36","839.17","1031.65","1870.82","921.65","1760.82","2517.5","02.59"
"Makespan using QLearning:","1866.9327386298944"
"Total Completion Time:","36978.420000000006"
"Avg Completion Time:","739.5684000000001"
"Total Cost:","87623.87"
"Avg Cost:","1752.4774"
"Avg Waiting Time:","155.40879999999999"
