"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"03","SUCCESS","75","75","183.77","110","293.77","00","183.77","551.32"
"08","SUCCESS","44","44","259.47","110","369.47","00","259.47","778.42"
"44","SUCCESS","51","51","269.53","110","379.53","00","269.53","808.59"
"17","SUCCESS","50","50","303.91","110","413.91","00","303.91","911.73"
"12","SUCCESS","16","16","320.56","110","430.56","00","320.56","961.69"
"04","SUCCESS","97","97","324.42","110","434.42","00","324.42","973.25"
"25","SUCCESS","69","69","329.69","110","439.69","00","329.69","989.08"
"11","SUCCESS","94","94","340.13","110","450.13","00","340.13","1020.4"
"10","SUCCESS","09","09","340.17","110","450.17","00","340.17","1020.5"
"02","SUCCESS","20","20","343.11","110","453.11","00","343.11","1029.34"
"45","SUCCESS","60","60","401.23","110","511.23","00","401.23","1203.7"
"07","SUCCESS","32","32","431.05","110","541.05","00","431.05","1293.14"
"13","SUCCESS","33","33","477.05","110","587.05","00","477.05","1431.14"
"36","SUCCESS","42","42","496.34","110","606.34","00","496.34","1489.01"
"00","SUCCESS","61","61","508.97","110","618.97","00","508.97","1526.92"
"21","SUCCESS","10","10","514.59","110","624.59","00","514.59","1543.77"
"31","SUCCESS","88","88","545.04","110","655.04","00","545.04","1635.12"
"06","SUCCESS","23","23","571.49","110","681.49","00","571.49","1714.46"
"37","SUCCESS","07","07","574.59","110","684.59","00","574.59","1723.78"
"28","SUCCESS","64","64","576.84","110","686.84","00","576.84","1730.53"
"35","SUCCESS","75","75","402.55","293.77","696.32","183.77","586.32","1207.65"
"01","SUCCESS","61","61","95.92","618.97","714.89","508.97","604.89","287.76"
"22","SUCCESS","84","84","612.95","110","722.95","00","612.95","1838.85"
"48","SUCCESS","86","86","619.13","110","729.13","00","619.13","1857.38"
"15","SUCCESS","55","55","679.35","110","789.35","00","679.35","2038.04"
"43","SUCCESS","04","04","681.42","110","791.42","00","681.42","2044.26"
"38","SUCCESS","96","96","686.25","110","796.25","00","686.25","2058.76"
"05","SUCCESS","101","101","734.9","110","844.9","00","734.9","2204.71"
"19","SUCCESS","12","12","749.51","110","859.51","00","749.51","2248.53"
"20","SUCCESS","67","67","752.03","110","862.03","00","752.03","2256.09"
"26","SUCCESS","82","82","761.14","110","871.14","00","761.14","2283.42"
"39","SUCCESS","72","72","773.94","110","883.94","00","773.94","2321.82"
"32","SUCCESS","44","44","524.95","369.47","894.42","259.47","784.42","1574.85"
"30","SUCCESS","17","17","792.53","110","902.53","00","792.53","2377.6"
"40","SUCCESS","96","96","127.08","796.25","923.33","686.25","813.33","381.24"
"16","SUCCESS","37","37","837.39","110","947.39","00","837.39","2512.18"
"09","SUCCESS","29","29","855.36","110","965.36","00","855.36","2566.07"
"18","SUCCESS","80","80","882.96","110","992.96","00","882.96","2648.89"
"24","SUCCESS","10","10","482.61","624.59","1107.2","514.59","997.2","1447.84"
"14","SUCCESS","19","19","1011.13","110","1121.13","00","1011.13","3033.4"
"23","SUCCESS","28","28","1035.95","110","1145.95","00","1035.95","3107.85"
"41","SUCCESS","97","97","718.81","434.42","1153.23","324.42","1043.23","2156.44"
"46","SUCCESS","25","25","1114.14","110","1224.14","00","1114.14","3342.43"
"29","SUCCESS","28","28","262.02","1145.95","1407.97","1035.95","1297.97","786.05"
"33","SUCCESS","44","44","558.03","894.42","1452.45","784.42","1342.45","1674.08"
"47","SUCCESS","29","29","542.22","965.36","1507.58","855.36","1397.58","1626.66"
"49","SUCCESS","61","61","794.68","714.89","1509.57","604.89","1399.57","2384.05"
"27","SUCCESS","67","67","696.56","862.03","1558.59","752.03","1448.59","2089.67"
"42","SUCCESS","12","12","1063.55","859.51","1923.06","749.51","1813.06","3190.64"
"34","SUCCESS","67","67","551.38","1558.59","2109.96","1448.59","1999.96","1654.13"
"Makespan using QLearning:","2345.1615768015154"
"Total Completion Time:","37220.6"
"Avg Completion Time:","744.4119999999999"
"Total Cost:","85537.23"
"Avg Cost:","1710.7446"
"Avg Waiting Time:","174.1644"
