"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"36","SUCCESS","63","63","210.07","110","320.07","00","210.07","630.22","00.83"
"01","SUCCESS","38","38","260.92","110","370.92","00","260.92","782.77","00.53"
"34","SUCCESS","35","35","303.61","110","413.61","00","303.61","910.84","00.62"
"41","SUCCESS","43","43","316.62","110","426.62","00","316.62","949.85","03.29"
"06","SUCCESS","83","83","329.33","110","439.33","00","329.33","988","07.93"
"40","SUCCESS","30","30","356.39","110","466.39","00","356.39","1069.18","01.51"
"45","SUCCESS","77","77","364.95","110","474.95","00","364.95","1094.85","01.46"
"37","SUCCESS","67","67","369.23","110","479.23","00","369.23","1107.7","01.47"
"04","SUCCESS","97","97","381","110","491","00","381","1143.01","02.4"
"22","SUCCESS","54","54","391.8","110","501.8","00","391.8","1175.39","01.35"
"11","SUCCESS","86","86","426.77","110","536.77","00","426.77","1280.3","00.97"
"03","SUCCESS","02","02","427.57","110","537.57","00","427.57","1282.7","01.95"
"14","SUCCESS","68","68","438.44","110","548.44","00","438.44","1315.31","01.04"
"08","SUCCESS","61","61","448.16","110","558.16","00","448.16","1344.49","01.71"
"18","SUCCESS","14","14","457.06","110","567.06","00","457.06","1371.17","01.59"
"20","SUCCESS","27","27","469.57","110","579.57","00","469.57","1408.71","02.59"
"12","SUCCESS","98","98","513.62","110","623.62","00","513.62","1540.85","01.31"
"07","SUCCESS","41","41","517.1","110","627.1","00","517.1","1551.31","28.54"
"44","SUCCESS","49","49","546.48","110","656.48","00","546.48","1639.44","24.91"
"17","SUCCESS","37","37","558.49","110","668.49","00","558.49","1675.47","01.1"
"43","SUCCESS","81","81","577.85","110","687.85","00","577.85","1733.55","01.24"
"19","SUCCESS","13","13","583.43","110","693.43","00","583.43","1750.3","12.63"
"32","SUCCESS","06","06","596.27","110","706.27","00","596.27","1788.82","02.54"
"02","SUCCESS","25","25","620.96","110","730.96","00","620.96","1862.87","01.56"
"26","SUCCESS","05","05","639","110","749","00","639","1917.01","01.85"
"38","SUCCESS","31","31","660.06","110","770.06","00","660.06","1980.18","03.45"
"23","SUCCESS","21","21","719.86","110","829.86","00","719.86","2159.58","03.58"
"09","SUCCESS","99","99","726.06","110","836.06","00","726.06","2178.18","01.47"
"30","SUCCESS","62","62","728.79","110","838.79","00","728.79","2186.36","05.5"
"13","SUCCESS","32","32","737.11","110","847.11","00","737.11","2211.32","01.65"
"15","SUCCESS","73","73","746.27","110","856.27","00","746.27","2238.8","01.51"
"16","SUCCESS","84","84","753.51","110","863.51","00","753.51","2260.54","02.6"
"35","SUCCESS","45","45","768.42","110","878.42","00","768.42","2305.26","08.04"
"46","SUCCESS","89","89","788.02","110","898.02","00","788.02","2364.06","02.21"
"29","SUCCESS","78","78","837.05","110","947.05","00","837.05","2511.14","02.01"
"48","SUCCESS","50","50","838.16","110","948.16","00","838.16","2514.48","10.93"
"21","SUCCESS","14","14","386.83","567.06","953.88","457.06","843.88","1160.48","00.98"
"28","SUCCESS","59","59","854.72","110","964.71","00","854.72","2564.14","05.53"
"31","SUCCESS","12","12","855.77","110","965.77","00","855.77","2567.31","01.97"
"00","SUCCESS","87","87","864.73","110","974.72","00","864.73","2594.18","02.58"
"05","SUCCESS","17","17","872.38","110","982.38","00","872.38","2617.14","20.65"
"33","SUCCESS","71","71","901.32","110","1011.32","00","901.32","2703.97","04.36"
"10","SUCCESS","20","20","962.58","110","1072.58","00","962.58","2887.75","02.26"
"49","SUCCESS","78","78","188.58","947.05","1135.63","837.05","1025.63","565.75","00.49"
"27","SUCCESS","54","54","673.21","501.8","1175","391.8","1065","2019.62","18.59"
"42","SUCCESS","30","30","808.95","466.39","1275.34","356.39","1165.34","2426.85","04.08"
"47","SUCCESS","59","59","352.57","964.71","1317.28","854.72","1207.28","1057.71","05.74"
"39","SUCCESS","32","32","620.78","847.11","1467.89","737.11","1357.89","1862.34","01.32"
"25","SUCCESS","14","14","528.11","953.88","1482","843.88","1372","1584.34","01.12"
"24","SUCCESS","83","83","1064.95","439.33","1504.28","329.33","1394.28","3194.85","02.3"
"Makespan using QLearning:","2135.5199495845427"
"Total Completion Time:","34150.80000000001"
"Avg Completion Time:","683.0160000000002"
"Total Cost:","88030.44"
"Avg Cost:","1760.6088"
"Avg Waiting Time:","96.14679999999998"
