"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","49","49","979.36","10","989.36","00","979.36","2938.08"
"01","SUCCESS","10","10","770.91","10","780.91","00","770.91","2312.72"
"02","SUCCESS","59","59","492.49","10","502.49","00","492.49","1477.46"
"03","SUCCESS","38","38","547.96","10","557.96","00","547.96","1643.89"
"04","SUCCESS","40","40","136.33","10","146.33","00","136.33","409"
"05","SUCCESS","32","32","650.6","10","660.6","00","650.6","1951.8"
"06","SUCCESS","56","56","789.23","10","799.23","00","789.23","2367.68"
"07","SUCCESS","80","80","848.22","10","858.22","00","848.22","2544.65"
"08","SUCCESS","18","18","749.37","10","759.37","00","749.37","2248.1"
"09","SUCCESS","56","56","398.22","799.23","1197.44","789.23","1187.44","1194.65"
"10","SUCCESS","54","54","462.24","10","472.24","00","462.24","1386.72"
"11","SUCCESS","74","74","541.7","10","551.7","00","541.7","1625.09"
"12","SUCCESS","54","54","552.24","472.24","1024.48","462.24","1014.48","1656.71"
"13","SUCCESS","12","12","248.99","10","258.99","00","248.99","746.98"
"14","SUCCESS","29","29","994.32","10","1004.32","00","994.32","2982.97"
"15","SUCCESS","45","45","421.18","10","431.18","00","421.18","1263.54"
"16","SUCCESS","48","48","588.12","10","598.12","00","588.12","1764.37"
"17","SUCCESS","55","55","852.21","10","862.21","00","852.21","2556.64"
"18","SUCCESS","15","15","336.76","10","346.76","00","336.76","1010.28"
"19","SUCCESS","37","37","565.72","10","575.72","00","565.72","1697.17"
"20","SUCCESS","47","47","396.96","10","406.96","00","396.96","1190.89"
"21","SUCCESS","05","05","553.3","10","563.3","00","553.3","1659.89"
"22","SUCCESS","82","82","980.09","10","990.09","00","980.09","2940.26"
"23","SUCCESS","85","85","860.26","10","870.26","00","860.26","2580.77"
"24","SUCCESS","71","71","205.59","10","215.59","00","205.59","616.77"
"25","SUCCESS","03","03","146.82","10","156.82","00","146.82","440.45"
"26","SUCCESS","69","69","144.97","10","154.97","00","144.97","434.92"
"27","SUCCESS","65","65","487.07","10","497.07","00","487.07","1461.2"
"28","SUCCESS","100","100","579.84","10","589.84","00","579.84","1739.51"
"29","SUCCESS","95","95","585.65","10","595.65","00","585.65","1756.95"
"30","SUCCESS","86","86","443.38","10","453.38","00","443.38","1330.15"
"31","SUCCESS","34","34","422.8","10","432.8","00","422.8","1268.39"
"32","SUCCESS","15","15","552.09","346.76","898.85","336.76","888.85","1656.28"
"33","SUCCESS","76","76","641.73","10","651.73","00","641.73","1925.2"
"34","SUCCESS","13","13","545.72","10","555.72","00","545.72","1637.17"
"35","SUCCESS","65","65","493.34","497.07","990.4","487.07","980.4","1480.01"
"36","SUCCESS","05","05","172.46","563.3","735.76","553.3","725.76","517.39"
"37","SUCCESS","87","87","678.95","10","688.95","00","678.95","2036.84"
"38","SUCCESS","54","54","458.95","1024.48","1483.43","1014.48","1473.43","1376.85"
"39","SUCCESS","37","37","369.56","575.72","945.29","565.72","935.29","1108.69"
"40","SUCCESS","25","25","551.28","10","561.28","00","551.28","1653.83"
"41","SUCCESS","83","83","514.11","10","524.11","00","514.11","1542.32"
"42","SUCCESS","33","33","218.89","10","228.89","00","218.89","656.66"
"43","SUCCESS","13","13","731.01","555.72","1286.73","545.72","1276.73","2193.02"
"44","SUCCESS","17","17","399.68","10","409.68","00","399.68","1199.04"
"45","SUCCESS","55","55","696.5","862.21","1558.72","852.21","1548.72","2089.51"
"46","SUCCESS","87","87","820.53","688.95","1509.47","678.95","1499.47","2461.58"
"47","SUCCESS","47","47","1101.24","406.96","1508.2","396.96","1498.2","3303.71"
"48","SUCCESS","45","45","886.38","431.18","1317.56","421.18","1307.56","2659.15"
"49","SUCCESS","55","55","274.72","1558.72","1833.43","1548.72","1823.43","824.15"
"Makespan using QLearning:","1930.8088197849338"
"Total Completion Time:","36492.56"
"Avg Completion Time:","729.8512"
"Total Cost:","83520.04999999997"
"Avg Cost:","1670.4009999999994"
"Avg Waiting Time:","173.0508"
