"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","08","08","416.83","10","426.83","00","416.83","1250.5"
"01","SUCCESS","42","42","741.98","10","751.98","00","741.98","2225.93"
"02","SUCCESS","82","82","796","10","806","00","796","2387.99"
"03","SUCCESS","44","44","291.13","10","301.13","00","291.13","873.4"
"04","SUCCESS","06","06","1047.75","10","1057.75","00","1047.75","3143.24"
"05","SUCCESS","47","47","666.93","10","676.93","00","666.93","2000.79"
"06","SUCCESS","92","92","538.14","10","548.14","00","538.14","1614.43"
"07","SUCCESS","95","95","301.26","10","311.26","00","301.26","903.77"
"08","SUCCESS","57","57","908.94","10","918.94","00","908.94","2726.83"
"09","SUCCESS","25","25","877.4","10","887.4","00","877.4","2632.2"
"10","SUCCESS","94","94","464.89","10","474.89","00","464.89","1394.68"
"11","SUCCESS","39","39","489.46","10","499.46","00","489.46","1468.38"
"12","SUCCESS","47","47","244.38","676.93","921.31","666.93","911.31","733.13"
"13","SUCCESS","10","10","549.06","10","559.06","00","549.06","1647.19"
"14","SUCCESS","09","09","318.38","10","328.38","00","318.38","955.13"
"15","SUCCESS","53","53","586.79","10","596.79","00","586.79","1760.36"
"16","SUCCESS","85","85","384.5","10","394.5","00","384.5","1153.5"
"17","SUCCESS","06","06","528.26","1057.75","1586.01","1047.75","1576.01","1584.78"
"18","SUCCESS","82","82","324.97","806","1130.97","796","1120.97","974.92"
"19","SUCCESS","49","49","151.95","10","161.95","00","151.95","455.85"
"20","SUCCESS","36","36","780.98","10","790.98","00","780.98","2342.94"
"21","SUCCESS","20","20","797.62","10","807.62","00","797.62","2392.88"
"22","SUCCESS","28","28","400.03","10","410.03","00","400.03","1200.08"
"23","SUCCESS","72","72","764.59","10","774.59","00","764.59","2293.78"
"24","SUCCESS","51","51","233.95","10","243.95","00","233.95","701.86"
"25","SUCCESS","90","90","514.64","10","524.64","00","514.64","1543.93"
"26","SUCCESS","34","34","562.96","10","572.96","00","562.96","1688.87"
"27","SUCCESS","40","40","813","10","823","00","813","2439"
"28","SUCCESS","92","92","538.29","548.14","1086.44","538.14","1076.44","1614.88"
"29","SUCCESS","11","11","173.27","10","183.27","00","173.27","519.8"
"30","SUCCESS","41","41","467.03","10","477.03","00","467.03","1401.09"
"31","SUCCESS","44","44","612.18","301.13","913.31","291.13","903.31","1836.53"
"32","SUCCESS","74","74","688.26","10","698.26","00","688.26","2064.79"
"33","SUCCESS","60","60","635.56","10","645.56","00","635.56","1906.69"
"34","SUCCESS","55","55","802.14","10","812.14","00","802.14","2406.43"
"35","SUCCESS","44","44","524.35","913.31","1437.66","903.31","1427.66","1573.06"
"36","SUCCESS","11","11","194.44","183.27","377.71","173.27","367.71","583.33"
"37","SUCCESS","100","100","904.42","10","914.42","00","904.42","2713.27"
"38","SUCCESS","21","21","691.96","10","701.96","00","691.96","2075.88"
"39","SUCCESS","26","26","454.83","10","464.83","00","454.83","1364.48"
"40","SUCCESS","33","33","499.04","10","509.04","00","499.04","1497.13"
"41","SUCCESS","23","23","800.99","10","810.99","00","800.99","2402.96"
"42","SUCCESS","41","41","531.12","477.03","1008.15","467.03","998.15","1593.35"
"43","SUCCESS","92","92","716.64","1086.44","1803.08","1076.44","1793.08","2149.92"
"44","SUCCESS","80","80","685.72","10","695.72","00","685.72","2057.15"
"45","SUCCESS","80","80","170.62","695.72","866.34","685.72","856.34","511.86"
"46","SUCCESS","31","31","500.55","10","510.55","00","500.55","1501.65"
"47","SUCCESS","09","09","746.12","328.38","1074.49","318.38","1064.49","2238.35"
"48","SUCCESS","98","98","395.35","10","405.35","00","395.35","1186.04"
"49","SUCCESS","67","67","340.42","10","350.42","00","340.42","1021.26"
"Makespan using QLearning:","2403.6183177705398"
"Total Completion Time:","34534.17"
"Avg Completion Time:","690.6834"
"Total Cost:","82710.23999999999"
"Avg Cost:","1654.2047999999998"
"Avg Waiting Time:","139.282"
