"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","60","60","728.22","10","738.22","00","728.22","2184.66"
"01","SUCCESS","07","07","752.59","10","762.59","00","752.59","2257.78"
"02","SUCCESS","31","31","576.54","10","586.54","00","576.54","1729.63"
"03","SUCCESS","101","101","996.2","10","1006.2","00","996.2","2988.61"
"04","SUCCESS","27","27","659.66","10","669.66","00","659.66","1978.98"
"05","SUCCESS","52","52","824.72","10","834.72","00","824.72","2474.16"
"06","SUCCESS","96","96","594.58","10","604.58","00","594.58","1783.74"
"07","SUCCESS","96","96","505.02","604.58","1109.6","594.58","1099.6","1515.05"
"08","SUCCESS","64","64","538.87","10","548.87","00","538.87","1616.61"
"09","SUCCESS","47","47","1076.61","10","1086.61","00","1076.61","3229.84"
"10","SUCCESS","80","80","321.94","10","331.94","00","321.94","965.82"
"11","SUCCESS","74","74","754.2","10","764.2","00","754.2","2262.61"
"12","SUCCESS","53","53","196.91","10","206.91","00","196.91","590.74"
"13","SUCCESS","44","44","439.86","10","449.86","00","439.86","1319.57"
"14","SUCCESS","45","45","747.27","10","757.27","00","747.27","2241.82"
"15","SUCCESS","52","52","753.23","834.72","1587.95","824.72","1577.95","2259.7"
"16","SUCCESS","02","02","689.26","10","699.26","00","689.26","2067.78"
"17","SUCCESS","24","24","588.58","10","598.58","00","588.58","1765.73"
"18","SUCCESS","29","29","452.8","10","462.8","00","452.8","1358.4"
"19","SUCCESS","18","18","593.92","10","603.92","00","593.92","1781.76"
"20","SUCCESS","40","40","671.84","10","681.84","00","671.84","2015.53"
"21","SUCCESS","98","98","260.26","10","270.26","00","260.26","780.78"
"22","SUCCESS","10","10","524.94","10","534.94","00","524.94","1574.81"
"23","SUCCESS","07","07","728.26","762.59","1490.85","752.59","1480.85","2184.78"
"24","SUCCESS","79","79","619.65","10","629.65","00","619.65","1858.95"
"25","SUCCESS","96","96","181.59","1109.6","1291.19","1099.6","1281.19","544.77"
"26","SUCCESS","78","78","816.53","10","826.53","00","816.53","2449.6"
"27","SUCCESS","20","20","635.7","10","645.7","00","635.7","1907.09"
"28","SUCCESS","85","85","636.47","10","646.47","00","636.47","1909.4"
"29","SUCCESS","51","51","1020.24","10","1030.24","00","1020.24","3060.71"
"30","SUCCESS","99","99","903.81","10","913.81","00","903.81","2711.42"
"31","SUCCESS","78","78","987.8","826.53","1814.33","816.53","1804.33","2963.39"
"32","SUCCESS","98","98","130.32","270.26","400.58","260.26","390.58","390.95"
"33","SUCCESS","70","70","1050.19","10","1060.19","00","1050.19","3150.57"
"34","SUCCESS","67","67","551.38","10","561.38","00","551.38","1654.13"
"35","SUCCESS","86","86","209.63","10","219.63","00","209.63","628.89"
"36","SUCCESS","23","23","698.21","10","708.21","00","698.21","2094.62"
"37","SUCCESS","53","53","187.44","206.91","394.36","196.91","384.36","562.33"
"38","SUCCESS","101","101","170.37","1006.2","1176.58","996.2","1166.58","511.12"
"39","SUCCESS","47","47","686.64","1086.61","1773.26","1076.61","1763.26","2059.93"
"40","SUCCESS","23","23","195.8","708.21","904.01","698.21","894.01","587.41"
"41","SUCCESS","81","81","664.56","10","674.56","00","664.56","1993.69"
"42","SUCCESS","22","22","825.79","10","835.79","00","825.79","2477.36"
"43","SUCCESS","36","36","789.62","10","799.62","00","789.62","2368.85"
"44","SUCCESS","07","07","307.28","1490.85","1798.13","1480.85","1788.13","921.84"
"45","SUCCESS","98","98","520.94","400.58","921.52","390.58","911.52","1562.82"
"46","SUCCESS","46","46","937.33","10","947.33","00","937.33","2811.98"
"47","SUCCESS","32","32","830.92","10","840.92","00","830.92","2492.76"
"48","SUCCESS","60","60","919.18","738.22","1657.4","728.22","1647.4","2757.54"
"49","SUCCESS","36","36","769.01","799.62","1568.63","789.62","1558.63","2307.02"
"Makespan using QLearning:","1866.7278461120557"
"Total Completion Time:","41928.189999999995"
"Avg Completion Time:","838.5637999999999"
"Total Cost:","93668.02999999998"
"Avg Cost:","1873.3605999999997"
"Avg Waiting Time:","214.1096"
