"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","67","67","750.67","10","760.67","00","750.67","2252","02.01"
"01","SUCCESS","53","53","480.46","10","490.46","00","480.46","1441.39","07.35"
"02","SUCCESS","48","48","568.85","10","578.85","00","568.85","1706.54","01.92"
"03","SUCCESS","86","86","552.28","10","562.28","00","552.28","1656.83","01.93"
"04","SUCCESS","06","06","982.28","10","992.28","00","982.28","2946.84","16.63"
"05","SUCCESS","77","77","456.67","10","466.67","00","456.67","1370.02","01.12"
"06","SUCCESS","74","74","384.92","10","394.92","00","384.92","1154.77","01.51"
"07","SUCCESS","34","34","135.63","10","145.63","00","135.63","406.89","00.79"
"08","SUCCESS","26","26","761.96","10","771.96","00","761.96","2285.89","34.91"
"09","SUCCESS","23","23","142.76","10","152.76","00","142.76","428.29","00.29"
"10","SUCCESS","56","56","427.23","10","437.23","00","427.23","1281.7","01.18"
"11","SUCCESS","73","73","242.27","10","252.27","00","242.27","726.81","18.15"
"12","SUCCESS","71","71","229.56","10","239.56","00","229.56","688.69","01.59"
"13","SUCCESS","87","87","573.29","10","583.29","00","573.29","1719.88","02.12"
"14","SUCCESS","47","47","544.46","10","554.46","00","544.46","1633.39","01.73"
"15","SUCCESS","59","59","402.93","10","412.93","00","402.93","1208.79","02.6"
"16","SUCCESS","56","56","539.52","437.23","976.76","427.23","966.76","1618.57","11.54"
"17","SUCCESS","15","15","683.51","10","693.51","00","683.51","2050.53","01.36"
"18","SUCCESS","63","63","246.88","10","256.88","00","246.88","740.64","01.03"
"19","SUCCESS","89","89","824.63","10","834.63","00","824.63","2473.9","05.07"
"20","SUCCESS","82","82","1006.49","10","1016.49","00","1006.49","3019.48","03.17"
"21","SUCCESS","29","29","875.42","10","885.42","00","875.42","2626.25","04.12"
"22","SUCCESS","67","67","208.19","760.67","968.85","750.67","958.85","624.56","03.56"
"23","SUCCESS","86","86","584.45","562.28","1146.73","552.28","1136.73","1753.36","04.41"
"24","SUCCESS","25","25","687.7","10","697.7","00","687.7","2063.09","04.3"
"25","SUCCESS","100","100","455.37","10","465.37","00","455.37","1366.12","01.53"
"26","SUCCESS","41","41","562.56","10","572.56","00","562.56","1687.68","01.43"
"27","SUCCESS","81","81","111.5","10","121.5","00","111.5","334.49","00.63"
"28","SUCCESS","29","29","264.28","885.42","1149.7","875.42","1139.7","792.85","00.59"
"29","SUCCESS","36","36","738.68","10","748.68","00","738.68","2216.05","03.9"
"30","SUCCESS","64","64","783.06","10","793.06","00","783.06","2349.18","03.15"
"31","SUCCESS","100","100","710.6","465.37","1175.97","455.37","1165.97","2131.8","02.61"
"32","SUCCESS","14","14","519.99","10","529.99","00","519.99","1559.97","01.15"
"33","SUCCESS","48","48","581.45","578.85","1160.29","568.85","1150.29","1744.34","01.64"
"34","SUCCESS","03","03","215.73","10","225.73","00","215.73","647.2","00.44"
"35","SUCCESS","31","31","417.63","10","427.63","00","417.63","1252.88","01.09"
"36","SUCCESS","36","36","537.66","748.68","1286.34","738.68","1276.34","1612.98","01.25"
"37","SUCCESS","88","88","517.58","10","527.58","00","517.58","1552.74","02.01"
"38","SUCCESS","80","80","899.5","10","909.5","00","899.5","2698.51","02.94"
"39","SUCCESS","96","96","1087.25","10","1097.25","00","1087.25","3261.76","22.36"
"40","SUCCESS","90","90","757.02","10","767.02","00","757.02","2271.07","01.89"
"41","SUCCESS","83","83","801.09","10","811.09","00","801.09","2403.28","07.86"
"42","SUCCESS","61","61","750.9","10","760.9","00","750.9","2252.7","04.08"
"43","SUCCESS","08","08","529.31","10","539.31","00","529.31","1587.92","01.1"
"44","SUCCESS","12","12","566.12","10","576.12","00","566.12","1698.38","04.06"
"45","SUCCESS","70","70","635.79","10","645.79","00","635.79","1907.36","01.54"
"46","SUCCESS","93","93","666.65","10","676.65","00","666.65","1999.95","04.23"
"47","SUCCESS","70","70","453.76","645.79","1099.54","635.79","1089.54","1361.27","01.08"
"48","SUCCESS","44","44","628.23","10","638.23","00","628.23","1884.69","01.6"
"49","SUCCESS","35","35","692.68","10","702.68","00","692.68","2078.05","06.68"
"Makespan using QLearning:","1738.2101360117977"
"Total Completion Time:","33181.67000000001"
"Avg Completion Time:","663.6334000000003"
"Total Cost:","84532.32000000002"
"Avg Cost:","1690.6464000000005"
"Avg Waiting Time:","100.0858"
