"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","23","23","676.32","10","686.32","00","676.32","2028.96"
"01","SUCCESS","59","59","306.36","10","316.36","00","306.36","919.07"
"02","SUCCESS","82","82","211.2","10","221.2","00","211.2","633.61"
"03","SUCCESS","53","53","371.01","10","381.01","00","371.01","1113.04"
"04","SUCCESS","38","38","468.03","10","478.03","00","468.03","1404.08"
"05","SUCCESS","93","93","511.46","10","521.46","00","511.46","1534.39"
"06","SUCCESS","60","60","683.25","10","693.25","00","683.25","2049.76"
"07","SUCCESS","45","45","627.19","10","637.19","00","627.19","1881.58"
"08","SUCCESS","21","21","398.29","10","408.29","00","398.29","1194.86"
"09","SUCCESS","13","13","582.4","10","592.4","00","582.4","1747.19"
"Makespan using QLearning:","857.1625626649836"
"Total Completion Time:","4835.51"
"Avg Completion Time:","483.55100000000004"
"Total Cost:","14506.54"
"Avg Cost:","1450.654"
"Avg Waiting Time:","0.0"
