"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","52","52","878.83","10","888.83","00","878.83","2636.5"
"01","SUCCESS","78","78","678.46","10","688.46","00","678.46","2035.39"
"02","SUCCESS","16","16","857.4","10","867.4","00","857.4","2572.2"
"03","SUCCESS","22","22","567.67","10","577.67","00","567.67","1703"
"04","SUCCESS","22","22","463.19","577.67","1040.86","567.67","1030.86","1389.56"
"05","SUCCESS","76","76","519.18","10","529.18","00","519.18","1557.54"
"06","SUCCESS","32","32","264.66","10","274.66","00","264.66","793.98"
"07","SUCCESS","67","67","581.72","10","591.72","00","581.72","1745.16"
"08","SUCCESS","19","19","610.4","10","620.4","00","610.4","1831.19"
"09","SUCCESS","64","64","352.01","10","362.01","00","352.01","1056.03"
"Makespan using QLearning:","1013.9161092983724"
"Total Completion Time:","6341.1900000000005"
"Avg Completion Time:","634.119"
"Total Cost:","17320.55"
"Avg Cost:","1732.0549999999998"
"Avg Waiting Time:","56.766999999999996"
