"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","73","73","876.26","10","886.26","00","876.26","2628.77","01.87"
"01","SUCCESS","16","16","658.4","10","668.4","00","658.4","1975.21","01.85"
"02","SUCCESS","26","26","639.24","10","649.24","00","639.24","1917.73","03.22"
"03","SUCCESS","94","94","424.95","10","434.95","00","424.95","1274.86","02.74"
"04","SUCCESS","63","63","671.5","10","681.5","00","671.5","2014.5","12.77"
"05","SUCCESS","53","53","43.85","10","53.85","00","43.85","131.55","00.14"
"06","SUCCESS","98","98","845.97","10","855.97","00","845.97","2537.92","03.32"
"07","SUCCESS","55","55","996.43","10","1006.43","00","996.43","2989.29","02.64"
"08","SUCCESS","25","25","434.71","10","444.71","00","434.71","1304.13","00.85"
"09","SUCCESS","42","42","792.33","10","802.33","00","792.33","2376.99","05.16"
"Makespan using QLearning:","1074.0726690340443"
"Total Completion Time:","6383.639999999999"
"Avg Completion Time:","638.3639999999999"
"Total Cost:","19150.949999999997"
"Avg Cost:","1915.0949999999998"
"Avg Waiting Time:","0.0"
