"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","28","28","539.3","10","549.3","00","539.3","1617.91"
"01","SUCCESS","60","60","221.03","10","231.03","00","221.03","663.1"
"02","SUCCESS","65","65","728.33","10","738.33","00","728.33","2184.98"
"03","SUCCESS","40","40","186.54","10","196.54","00","186.54","559.61"
"04","SUCCESS","49","49","851.22","10","861.22","00","851.22","2553.66"
"05","SUCCESS","48","48","618.87","10","628.87","00","618.87","1856.6"
"06","SUCCESS","74","74","605.45","10","615.45","00","605.45","1816.34"
"07","SUCCESS","48","48","561.3","628.87","1190.17","618.87","1180.17","1683.9"
"08","SUCCESS","45","45","629.12","10","639.12","00","629.12","1887.37"
"09","SUCCESS","68","68","523.67","10","533.67","00","523.67","1571.02"
"Makespan using QLearning:","799.5910988698544"
"Total Completion Time:","6083.7"
"Avg Completion Time:","608.37"
"Total Cost:","16394.489999999998"
"Avg Cost:","1639.4489999999998"
"Avg Waiting Time:","61.887"
