"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","41","41","72.3","110","182.3","00","72.3","216.9"
"05","SUCCESS","18","18","278.9","110","388.9","00","278.9","836.69"
"02","SUCCESS","74","74","326.57","110","436.57","00","326.57","979.72"
"03","SUCCESS","21","21","453.05","110","563.05","00","453.05","1359.16"
"04","SUCCESS","88","88","518.74","110","628.74","00","518.74","1556.21"
"00","SUCCESS","36","36","660.05","110","770.05","00","660.05","1980.16"
"07","SUCCESS","33","33","685.84","110","795.83","00","685.84","2057.51"
"09","SUCCESS","03","03","719.05","110","829.05","00","719.05","2157.15"
"08","SUCCESS","38","38","781.75","110","891.75","00","781.75","2345.26"
"06","SUCCESS","58","58","952.81","110","1062.81","00","952.81","2858.42"
"Makespan using QLearning:","729.9390456162529"
"Total Completion Time:","5449.0599999999995"
"Avg Completion Time:","544.906"
"Total Cost:","16347.18"
"Avg Cost:","1634.718"
"Avg Waiting Time:","0.0"
