"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","80","80","259.65","110","369.65","00","259.65","778.95","08.99"
"01","SUCCESS","70","70","423.66","110","533.66","00","423.66","1270.98","16.55"
"06","SUCCESS","04","04","586.05","110","696.05","00","586.05","1758.16","01.73"
"05","SUCCESS","28","28","596.52","110","706.52","00","596.52","1789.55","03.04"
"04","SUCCESS","92","92","746.51","110","856.51","00","746.51","2239.53","02.03"
"03","SUCCESS","21","21","774.41","110","884.41","00","774.41","2323.23","03.53"
"08","SUCCESS","51","51","792.81","110","902.81","00","792.81","2378.42","45.27"
"02","SUCCESS","34","34","895.35","110","1005.35","00","895.35","2686.05","08.73"
"09","SUCCESS","76","76","963.66","110","1073.66","00","963.66","2890.97","06.05"
"07","SUCCESS","34","34","217.19","1005.35","1222.54","895.35","1112.54","651.56","01.27"
"Makespan using QLearning:","838.464125542122"
"Total Completion Time:","7151.16"
"Avg Completion Time:","715.116"
"Total Cost:","18767.4"
"Avg Cost:","1876.7400000000002"
"Avg Waiting Time:","89.535"
