"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","77","77","325.72","00.1","325.82","00","325.72","977.16"
"04","SUCCESS","17","17","470.66","00.1","470.76","00","470.66","1411.98"
"08","SUCCESS","30","30","519.98","00.1","520.08","00","519.98","1559.93"
"02","SUCCESS","34","34","593.88","00.1","593.98","00","593.88","1781.65"
"09","SUCCESS","67","67","642.55","00.1","642.65","00","642.55","1927.66"
"07","SUCCESS","27","27","654.6","00.1","654.7","00","654.6","1963.8"
"05","SUCCESS","36","36","655.7","00.1","655.8","00","655.7","1967.09"
"03","SUCCESS","87","87","704.13","00.1","704.23","00","704.13","2112.39"
"01","SUCCESS","80","80","713.59","00.1","713.69","00","713.59","2140.78"
"06","SUCCESS","74","74","937.54","00.1","937.64","00","937.54","2812.61"
"Makespan using QLearning:","842.1741565713477"
"Total Completion Time:","6218.35"
"Avg Completion Time:","621.835"
"Total Cost:","18655.05"
"Avg Cost:","1865.5049999999999"
"Avg Waiting Time:","0.0"
