"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"06","SUCCESS","17","17","214.22","00.1","214.32","00","214.22","642.67","08.35"
"00","SUCCESS","38","38","228.45","00.1","228.55","00","228.45","685.35","04.38"
"02","SUCCESS","56","56","419.87","00.1","419.97","00","419.87","1259.62","01.31"
"04","SUCCESS","48","48","456.53","00.1","456.63","00","456.53","1369.58","01.65"
"03","SUCCESS","62","62","470.72","00.1","470.82","00","470.72","1412.16","01.65"
"08","SUCCESS","03","03","777.63","00.1","777.73","00","777.63","2332.89","47.27"
"07","SUCCESS","88","88","867.16","00.1","867.26","00","867.16","2601.49","01.76"
"01","SUCCESS","32","32","943.27","00.1","943.37","00","943.27","2829.81","06.47"
"05","SUCCESS","48","48","566.83","456.63","1023.45","456.53","1023.35","1700.48","01.53"
"09","SUCCESS","48","48","578.27","1023.45","1601.72","1023.35","1601.62","1734.82","02.16"
"Makespan using QLearning:","2029.9860242401796"
"Total Completion Time:","7002.820000000001"
"Avg Completion Time:","700.282"
"Total Cost:","16568.87"
"Avg Cost:","1656.887"
"Avg Waiting Time:","147.988"
