"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"09","SUCCESS","71","71","401.11","00.1","401.21","00","401.11","1203.32"
"04","SUCCESS","11","11","503.58","00.1","503.68","00","503.58","1510.73"
"03","SUCCESS","49","49","507.33","00.1","507.43","00","507.33","1522"
"07","SUCCESS","65","65","582.79","00.1","582.89","00","582.79","1748.38"
"08","SUCCESS","12","12","594.84","00.1","594.94","00","594.84","1784.52"
"01","SUCCESS","15","15","824.27","00.1","824.37","00","824.27","2472.82"
"05","SUCCESS","14","14","838.02","00.1","838.12","00","838.02","2514.06"
"00","SUCCESS","20","20","910.24","00.1","910.34","00","910.24","2730.71"
"06","SUCCESS","57","57","979.73","00.1","979.83","00","979.73","2939.2"
"02","SUCCESS","15","15","818.59","824.37","1642.96","824.27","1642.86","2455.77"
"Makespan using QLearning:","1860.8359669040674"
"Total Completion Time:","7784.7699999999995"
"Avg Completion Time:","778.477"
"Total Cost:","20881.510000000002"
"Avg Cost:","2088.1510000000003"
"Avg Waiting Time:","82.42699999999999"
