"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"08","SUCCESS","46","46","460.95","00.1","461.05","00","460.95","1382.84"
"03","SUCCESS","43","43","480.96","00.1","481.06","00","480.96","1442.87"
"00","SUCCESS","24","24","500.01","00.1","500.11","00","500.01","1500.02"
"06","SUCCESS","56","56","536.75","00.1","536.85","00","536.75","1610.24"
"09","SUCCESS","53","53","661.9","00.1","662","00","661.9","1985.71"
"04","SUCCESS","99","99","727.16","00.1","727.26","00","727.16","2181.47"
"02","SUCCESS","64","64","762.11","00.1","762.21","00","762.11","2286.32"
"01","SUCCESS","03","03","832.14","00.1","832.24","00","832.14","2496.41"
"05","SUCCESS","99","99","456.8","727.26","1184.05","727.16","1183.95","1370.39"
"07","SUCCESS","99","99","567.8","1184.05","1751.86","1183.95","1751.76","1703.4"
"Makespan using QLearning:","1608.1497551665188"
"Total Completion Time:","7897.6900000000005"
"Avg Completion Time:","789.769"
"Total Cost:","17959.67"
"Avg Cost:","1795.9669999999999"
"Avg Waiting Time:","191.11100000000002"
