"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","64","64","305.63","10","315.63","00","305.63","916.88"
"09","SUCCESS","36","36","432.9","10","442.9","00","432.9","1298.7"
"03","SUCCESS","96","96","438.44","10","448.44","00","438.44","1315.32"
"07","SUCCESS","62","62","507.89","10","517.89","00","507.89","1523.68"
"00","SUCCESS","76","76","547.05","10","557.05","00","547.05","1641.16"
"08","SUCCESS","100","100","642.15","10","652.15","00","642.15","1926.45"
"06","SUCCESS","60","60","844.27","10","854.27","00","844.27","2532.81"
"02","SUCCESS","05","05","871.6","10","881.6","00","871.6","2614.81"
"04","SUCCESS","87","87","897.88","10","907.88","00","897.88","2693.65"
"05","SUCCESS","87","87","322.61","907.88","1230.49","897.88","1220.49","967.83"
"Makespan using QLearning:","919.8079007007346"
"Total Completion Time:","6708.3"
"Avg Completion Time:","670.83"
"Total Cost:","17431.29"
"Avg Cost:","1743.1290000000001"
"Avg Waiting Time:","89.788"
