"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"04","SUCCESS","29","29","127.45","10","137.45","00","127.45","382.35"
"08","SUCCESS","17","17","207.19","10","217.19","00","207.19","621.58"
"05","SUCCESS","11","11","260.93","10","270.93","00","260.93","782.78"
"07","SUCCESS","49","49","359.27","10","369.27","00","359.27","1077.8"
"02","SUCCESS","93","93","544.68","10","554.68","00","544.68","1634.04"
"00","SUCCESS","16","16","617.71","10","627.71","00","617.71","1853.12"
"03","SUCCESS","51","51","627.96","10","637.96","00","627.96","1883.88"
"06","SUCCESS","59","59","685.27","10","695.27","00","685.27","2055.8"
"01","SUCCESS","65","65","688.66","10","698.66","00","688.66","2065.97"
"09","SUCCESS","71","71","813.3","10","823.3","00","813.3","2439.9"
"Makespan using QLearning:","856.5621201914466"
"Total Completion Time:","4932.42"
"Avg Completion Time:","493.242"
"Total Cost:","14797.219999999998"
"Avg Cost:","1479.7219999999998"
"Avg Waiting Time:","0.0"
