"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"06","SUCCESS","37","37","312.33","10","322.33","00","312.33","936.98","01.75"
"03","SUCCESS","22","22","339.71","10","349.71","00","339.71","1019.13","00.71"
"07","SUCCESS","74","74","633.89","10","643.89","00","633.89","1901.66","04.69"
"05","SUCCESS","23","23","744.84","10","754.84","00","744.84","2234.51","03.27"
"08","SUCCESS","51","51","792.81","10","802.81","00","792.81","2378.42","03.18"
"00","SUCCESS","73","73","876.26","10","886.26","00","876.26","2628.77","06.1"
"01","SUCCESS","76","76","889.11","10","899.11","00","889.11","2667.33","02.96"
"04","SUCCESS","06","06","892.97","10","902.97","00","892.97","2678.89","07.77"
"09","SUCCESS","23","23","797.8","754.84","1552.64","744.84","1542.64","2393.41","02.97"
"02","SUCCESS","73","73","774.2","886.26","1660.45","876.26","1650.45","2322.59","01.55"
"Makespan using QLearning:","1197.2206837268373"
"Total Completion Time:","8675.01"
"Avg Completion Time:","867.501"
"Total Cost:","21161.690000000002"
"Avg Cost:","2116.1690000000003"
"Avg Waiting Time:","162.10999999999999"
