"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"03","SUCCESS","20","20","154.24","10","164.24","00","154.24","462.72"
"00","SUCCESS","54","54","199.61","10","209.61","00","199.61","598.82"
"09","SUCCESS","18","18","259.46","10","269.46","00","259.46","778.38"
"08","SUCCESS","68","68","293.8","10","303.8","00","293.8","881.38"
"05","SUCCESS","25","25","548.13","10","558.13","00","548.13","1644.38"
"07","SUCCESS","45","45","627.19","10","637.19","00","627.19","1881.58"
"06","SUCCESS","100","100","689.64","10","699.64","00","689.64","2068.93"
"02","SUCCESS","85","85","697","10","707","00","697","2091"
"04","SUCCESS","62","62","836.23","10","846.23","00","836.23","2508.7"
"01","SUCCESS","89","89","858.3","10","868.3","00","858.3","2574.91"
"Makespan using QLearning:","717.8362576586903"
"Total Completion Time:","5163.599999999999"
"Avg Completion Time:","516.3599999999999"
"Total Cost:","15490.8"
"Avg Cost:","1549.08"
"Avg Waiting Time:","0.0"
