"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"04","SUCCESS","18","18","296.08","110","406.08","00","296.08","888.25","01.11"
"08","SUCCESS","68","68","485.94","110","595.94","00","485.94","1457.81","01.52"
"09","SUCCESS","13","13","512.28","110","622.28","00","512.28","1536.84","01.93"
"07","SUCCESS","65","65","723.98","110","833.98","00","723.98","2171.93","01.96"
"02","SUCCESS","36","36","728.44","110","838.44","00","728.44","2185.31","01.5"
"01","SUCCESS","11","11","748.38","110","858.38","00","748.38","2245.14","02.3"
"05","SUCCESS","07","07","773.12","110","883.12","00","773.12","2319.38","01.92"
"03","SUCCESS","28","28","836.15","110","946.15","00","836.15","2508.44","30.83"
"06","SUCCESS","78","78","857.07","110","967.06","00","857.07","2571.2","11.68"
"00","SUCCESS","50","50","946.19","110","1056.19","00","946.19","2838.57","02.3"
"Makespan using QLearning:","790.6892473416056"
"Total Completion Time:","6907.629999999999"
"Avg Completion Time:","690.7629999999999"
"Total Cost:","20722.87"
"Avg Cost:","2072.287"
"Avg Waiting Time:","0.0"
