"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","97","97","214.34","110","324.34","00","214.34","643.02"
"08","SUCCESS","41","41","362.53","110","472.53","00","362.53","1087.59"
"06","SUCCESS","71","71","429.38","110","539.38","00","429.38","1288.14"
"05","SUCCESS","29","29","461.35","110","571.35","00","461.35","1384.04"
"04","SUCCESS","18","18","546.97","110","656.97","00","546.97","1640.92"
"07","SUCCESS","76","76","560.88","110","670.88","00","560.88","1682.65"
"03","SUCCESS","79","79","583.71","110","693.7","00","583.71","1751.12"
"09","SUCCESS","10","10","603.41","110","713.41","00","603.41","1810.23"
"00","SUCCESS","67","67","626.38","110","736.38","00","626.38","1879.14"
"02","SUCCESS","90","90","757.45","110","867.45","00","757.45","2272.34"
"Makespan using QLearning:","832.312906303879"
"Total Completion Time:","5146.4"
"Avg Completion Time:","514.64"
"Total Cost:","15439.189999999999"
"Avg Cost:","1543.9189999999999"
"Avg Waiting Time:","0.0"
