"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"09","SUCCESS","10","10","255.08","110","365.08","00","255.08","765.23"
"06","SUCCESS","45","45","542.4","110","652.4","00","542.4","1627.2"
"08","SUCCESS","54","54","632.73","110","742.73","00","632.73","1898.2"
"02","SUCCESS","84","84","649.02","110","759.02","00","649.02","1947.07"
"03","SUCCESS","24","24","766.95","110","876.95","00","766.95","2300.85"
"04","SUCCESS","35","35","809.63","110","919.63","00","809.63","2428.88"
"01","SUCCESS","74","74","871.79","110","981.79","00","871.79","2615.38"
"00","SUCCESS","40","40","977.66","110","1087.66","00","977.66","2932.98"
"07","SUCCESS","93","93","1011.65","110","1121.65","00","1011.65","3034.96"
"05","SUCCESS","74","74","909.8","981.79","1891.59","871.79","1781.59","2729.4"
"Makespan using QLearning:","1068.3441760999826"
"Total Completion Time:","8298.5"
"Avg Completion Time:","829.85"
"Total Cost:","22280.15"
"Avg Cost:","2228.0150000000003"
"Avg Waiting Time:","87.179"
