"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","10","10","200.04","110","310.04","00","200.04","600.13"
"06","SUCCESS","38","38","226.7","110","336.7","00","226.7","680.09"
"07","SUCCESS","87","87","262.18","110","372.18","00","262.18","786.54"
"04","SUCCESS","80","80","289.74","110","399.74","00","289.74","869.23"
"05","SUCCESS","92","92","414.58","110","524.58","00","414.58","1243.73"
"00","SUCCESS","71","71","446.46","110","556.46","00","446.46","1339.39"
"08","SUCCESS","49","49","597.71","110","707.7","00","597.71","1793.12"
"03","SUCCESS","90","90","723.13","110","833.13","00","723.13","2169.4"
"02","SUCCESS","57","57","826.11","110","936.11","00","826.11","2478.32"
"09","SUCCESS","65","65","875.16","110","985.16","00","875.16","2625.48"
"Makespan using QLearning:","1080.6479481989672"
"Total Completion Time:","4861.81"
"Avg Completion Time:","486.18100000000004"
"Total Cost:","14585.43"
"Avg Cost:","1458.5430000000001"
"Avg Waiting Time:","0.0"
