"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"73","SUCCESS","73","73","60.22","20","80.22","00","60.22","180.66"
"148","SUCCESS","179","179","73.6","20","93.6","00","73.6","220.81"
"92","SUCCESS","105","105","92.04","20","112.04","00","92.04","276.11"
"169","SUCCESS","115","115","99.89","20","119.89","00","99.89","299.67"
"62","SUCCESS","19","19","116.33","20","136.33","00","116.33","348.99"
"125","SUCCESS","187","187","128.08","20","148.08","00","128.08","384.23"
"24","SUCCESS","23","23","153.01","20","173.01","00","153.01","459.03"
"136","SUCCESS","110","110","170.48","20","190.48","00","170.48","511.43"
"187","SUCCESS","85","85","175.2","20","195.2","00","175.2","525.59"
"139","SUCCESS","70","70","188.55","20","208.55","00","188.55","565.65"
"329","SUCCESS","186","186","197.25","20","217.25","00","197.25","591.74"
"374","SUCCESS","63","63","240.09","20","260.09","00","240.09","720.26"
"53","SUCCESS","149","149","244.12","20","264.12","00","244.12","732.37"
"253","SUCCESS","97","97","250.04","20","270.04","00","250.04","750.11"
"265","SUCCESS","66","66","250.53","20","270.53","00","250.53","751.59"
"16","SUCCESS","185","185","255.62","20","275.62","00","255.62","766.87"
"46","SUCCESS","79","79","259.13","20","279.13","00","259.13","777.39"
"251","SUCCESS","147","147","262.9","20","282.9","00","262.9","788.69"
"08","SUCCESS","95","95","264.9","20","284.9","00","264.9","794.7"
"76","SUCCESS","68","68","270.76","20","290.76","00","270.76","812.28"
"182","SUCCESS","03","03","274.41","20","294.41","00","274.41","823.22"
"115","SUCCESS","192","192","274.66","20","294.66","00","274.66","823.99"
"145","SUCCESS","169","169","275.99","20","295.99","00","275.99","827.97"
"98","SUCCESS","44","44","285.16","20","305.16","00","285.16","855.47"
"447","SUCCESS","32","32","291.07","20","311.07","00","291.07","873.21"
"100","SUCCESS","43","43","302.29","20","322.29","00","302.29","906.87"
"00","SUCCESS","56","56","303.56","20","323.56","00","303.56","910.68"
"107","SUCCESS","175","175","305.76","20","325.76","00","305.76","917.29"
"551","SUCCESS","71","71","319.56","20","339.56","00","319.56","958.68"
"311","SUCCESS","117","117","320.62","20","340.62","00","320.62","961.87"
"506","SUCCESS","85","85","149.32","195.2","344.52","175.2","324.52","447.96"
"258","SUCCESS","181","181","326.5","20","346.5","00","326.5","979.5"
"497","SUCCESS","199","199","329.02","20","349.02","00","329.02","987.07"
"108","SUCCESS","09","09","332.55","20","352.55","00","332.55","997.66"
"137","SUCCESS","150","150","343.24","20","363.24","00","343.24","1029.73"
"290","SUCCESS","46","46","350.64","20","370.64","00","350.64","1051.93"
"330","SUCCESS","131","131","352.75","20","372.75","00","352.75","1058.25"
"71","SUCCESS","129","129","353.06","20","373.06","00","353.06","1059.19"
"36","SUCCESS","27","27","357.92","20","377.92","00","357.92","1073.75"
"564","SUCCESS","10","10","360.84","20","380.84","00","360.84","1082.53"
"127","SUCCESS","114","114","360.92","20","380.92","00","360.92","1082.75"
"25","SUCCESS","113","113","363.36","20","383.36","00","363.36","1090.07"
"607","SUCCESS","166","166","369.94","20","389.94","00","369.94","1109.82"
"41","SUCCESS","127","127","370.06","20","390.06","00","370.06","1110.18"
"126","SUCCESS","45","45","374.8","20","394.8","00","374.8","1124.39"
"147","SUCCESS","139","139","378.05","20","398.05","00","378.05","1134.15"
"283","SUCCESS","116","116","383.65","20","403.65","00","383.65","1150.96"
"61","SUCCESS","47","47","383.93","20","403.93","00","383.93","1151.8"
"549","SUCCESS","98","98","385.72","20","405.72","00","385.72","1157.16"
"33","SUCCESS","132","132","399.04","20","419.04","00","399.04","1197.13"
"10","SUCCESS","72","72","404.24","20","424.24","00","404.24","1212.71"
"636","SUCCESS","71","71","89.18","339.56","428.74","319.56","408.74","267.53"
"270","SUCCESS","148","148","423.51","20","443.51","00","423.51","1270.52"
"197","SUCCESS","65","65","423.7","20","443.7","00","423.7","1271.09"
"117","SUCCESS","26","26","427.06","20","447.06","00","427.06","1281.18"
"52","SUCCESS","29","29","428.4","20","448.4","00","428.4","1285.2"
"513","SUCCESS","67","67","431.23","20","451.23","00","431.23","1293.7"
"91","SUCCESS","95","95","169.31","284.9","454.21","264.9","434.21","507.93"
"85","SUCCESS","89","89","438.61","20","458.61","00","438.61","1315.82"
"49","SUCCESS","142","142","441.41","20","461.41","00","441.41","1324.24"
"689","SUCCESS","178","178","445.26","20","465.26","00","445.26","1335.8"
"371","SUCCESS","192","192","170.83","294.66","465.49","274.66","445.49","512.48"
"181","SUCCESS","100","100","447.32","20","467.32","00","447.32","1341.97"
"63","SUCCESS","37","37","447.85","20","467.85","00","447.85","1343.56"
"87","SUCCESS","119","119","449.31","20","469.31","00","449.31","1347.93"
"222","SUCCESS","157","157","449.38","20","469.38","00","449.38","1348.15"
"58","SUCCESS","69","69","451.31","20","471.31","00","451.31","1353.92"
"213","SUCCESS","81","81","452.96","20","472.96","00","452.96","1358.88"
"60","SUCCESS","12","12","458.39","20","478.39","00","458.39","1375.17"
"284","SUCCESS","34","34","483.18","20","503.18","00","483.18","1449.54"
"185","SUCCESS","86","86","488.07","20","508.07","00","488.07","1464.21"
"188","SUCCESS","41","41","489.88","20","509.88","00","489.88","1469.63"
"78","SUCCESS","197","197","495.36","20","515.36","00","495.36","1486.07"
"684","SUCCESS","179","179","427.56","93.6","521.17","73.6","501.17","1282.69"
"97","SUCCESS","195","195","505.91","20","525.91","00","505.91","1517.73"
"389","SUCCESS","76","76","506.62","20","526.62","00","506.62","1519.85"
"277","SUCCESS","162","162","517.33","20","537.33","00","517.33","1552"
"376","SUCCESS","06","06","523.16","20","543.16","00","523.16","1569.47"
"312","SUCCESS","154","154","523.28","20","543.28","00","523.28","1569.83"
"34","SUCCESS","28","28","524.56","20","544.56","00","524.56","1573.68"
"42","SUCCESS","93","93","528.28","20","548.28","00","528.28","1584.84"
"610","SUCCESS","147","147","267.89","282.9","550.79","262.9","530.79","803.68"
"217","SUCCESS","168","168","532.71","20","552.71","00","532.71","1598.13"
"439","SUCCESS","200","200","536.12","20","556.12","00","536.12","1608.37"
"57","SUCCESS","118","118","536.68","20","556.68","00","536.68","1610.04"
"17","SUCCESS","126","126","539.51","20","559.51","00","539.51","1618.55"
"267","SUCCESS","31","31","539.81","20","559.81","00","539.81","1619.44"
"165","SUCCESS","164","164","539.89","20","559.89","00","539.89","1619.66"
"20","SUCCESS","74","74","547.28","20","567.28","00","547.28","1641.85"
"410","SUCCESS","63","63","309.54","260.09","569.62","240.09","549.62","928.61"
"194","SUCCESS","43","43","247.56","322.29","569.85","302.29","549.85","742.69"
"613","SUCCESS","14","14","550.57","20","570.57","00","550.57","1651.72"
"95","SUCCESS","184","184","553.08","20","573.08","00","553.08","1659.24"
"231","SUCCESS","156","156","554.19","20","574.19","00","554.19","1662.56"
"40","SUCCESS","135","135","559.95","20","579.95","00","559.95","1679.86"
"129","SUCCESS","136","136","563.84","20","583.84","00","563.84","1691.52"
"163","SUCCESS","72","72","160.9","424.24","585.14","404.24","565.14","482.7"
"154","SUCCESS","50","50","568.64","20","588.64","00","568.64","1705.91"
"358","SUCCESS","150","150","227.72","363.24","590.96","343.24","570.96","683.15"
"164","SUCCESS","59","59","574.55","20","594.55","00","574.55","1723.66"
"196","SUCCESS","107","107","578.9","20","598.9","00","578.9","1736.71"
"293","SUCCESS","173","173","580.37","20","600.37","00","580.37","1741.1"
"210","SUCCESS","140","140","582.44","20","602.44","00","582.44","1747.33"
"485","SUCCESS","108","108","582.73","20","602.73","00","582.73","1748.2"
"622","SUCCESS","133","133","586.2","20","606.2","00","586.2","1758.61"
"302","SUCCESS","68","68","318.34","290.76","609.1","270.76","589.1","955.02"
"07","SUCCESS","174","174","591.58","20","611.58","00","591.58","1774.73"
"298","SUCCESS","189","189","592.57","20","612.57","00","592.57","1777.71"
"332","SUCCESS","163","163","593.62","20","613.62","00","593.62","1780.85"
"18","SUCCESS","159","159","596.38","20","616.38","00","596.38","1789.13"
"70","SUCCESS","120","120","597.12","20","617.12","00","597.12","1791.37"
"328","SUCCESS","25","25","597.34","20","617.34","00","597.34","1792.03"
"27","SUCCESS","144","144","598.55","20","618.55","00","598.55","1795.65"
"291","SUCCESS","20","20","599.29","20","619.29","00","599.29","1797.87"
"422","SUCCESS","138","138","599.72","20","619.72","00","599.72","1799.16"
"75","SUCCESS","160","160","600.18","20","620.18","00","600.18","1800.55"
"249","SUCCESS","130","130","600.67","20","620.67","00","600.67","1802.02"
"30","SUCCESS","82","82","611.09","20","631.09","00","611.09","1833.26"
"227","SUCCESS","51","51","615.12","20","635.12","00","615.12","1845.38"
"175","SUCCESS","75","75","617.24","20","637.24","00","617.24","1851.71"
"05","SUCCESS","24","24","619.09","20","639.09","00","619.09","1857.27"
"336","SUCCESS","195","195","118.68","525.91","644.59","505.91","624.59","356.04"
"482","SUCCESS","115","115","525.77","119.89","645.66","99.89","625.66","1577.31"
"03","SUCCESS","146","146","626.64","20","646.64","00","626.64","1879.92"
"55","SUCCESS","101","101","627.67","20","647.67","00","627.67","1883.02"
"13","SUCCESS","64","64","630.6","20","650.6","00","630.6","1891.8"
"64","SUCCESS","176","176","631.52","20","651.52","00","631.52","1894.55"
"424","SUCCESS","08","08","635.21","20","655.21","00","635.21","1905.62"
"04","SUCCESS","158","158","637.57","20","657.57","00","637.57","1912.7"
"44","SUCCESS","103","103","640.48","20","660.48","00","640.48","1921.44"
"22","SUCCESS","04","04","643.16","20","663.16","00","643.16","1929.49"
"417","SUCCESS","57","57","646.13","20","666.13","00","646.13","1938.4"
"02","SUCCESS","56","56","343.59","323.56","667.15","303.56","647.15","1030.77"
"86","SUCCESS","21","21","647.8","20","667.8","00","647.8","1943.4"
"351","SUCCESS","77","77","652.35","20","672.35","00","652.35","1957.05"
"195","SUCCESS","122","122","656.75","20","676.75","00","656.75","1970.24"
"94","SUCCESS","13","13","660.03","20","680.03","00","660.03","1980.1"
"39","SUCCESS","61","61","669.78","20","689.78","00","669.78","2009.33"
"122","SUCCESS","19","19","554.34","136.33","690.67","116.33","670.67","1663.01"
"88","SUCCESS","124","124","685.76","20","705.76","00","685.76","2057.28"
"176","SUCCESS","191","191","687.39","20","707.39","00","687.39","2062.18"
"47","SUCCESS","53","53","687.57","20","707.57","00","687.57","2062.72"
"478","SUCCESS","134","134","687.82","20","707.82","00","687.82","2063.45"
"341","SUCCESS","201","201","688.26","20","708.26","00","688.26","2064.79"
"744","SUCCESS","179","179","187.62","521.17","708.79","501.17","688.79","562.88"
"74","SUCCESS","151","151","691.41","20","711.41","00","691.41","2074.23"
"152","SUCCESS","153","153","694.14","20","714.14","00","694.14","2082.43"
"516","SUCCESS","155","155","698.57","20","718.57","00","698.57","2095.71"
"184","SUCCESS","99","99","700.7","20","720.7","00","700.7","2102.09"
"357","SUCCESS","84","84","701.69","20","721.69","00","701.69","2105.07"
"45","SUCCESS","104","104","702.36","20","722.36","00","702.36","2107.07"
"84","SUCCESS","112","112","702.37","20","722.37","00","702.37","2107.1"
"09","SUCCESS","18","18","708.95","20","728.95","00","708.95","2126.84"
"106","SUCCESS","194","194","708.96","20","728.96","00","708.96","2126.89"
"406","SUCCESS","117","117","389.26","340.62","729.89","320.62","709.89","1167.79"
"343","SUCCESS","07","07","710.59","20","730.59","00","710.59","2131.77"
"237","SUCCESS","152","152","711.91","20","731.91","00","711.91","2135.74"
"90","SUCCESS","193","193","718.63","20","738.63","00","718.63","2155.88"
"596","SUCCESS","199","199","393.28","349.02","742.3","329.02","722.3","1179.84"
"158","SUCCESS","111","111","726.19","20","746.19","00","726.19","2178.57"
"01","SUCCESS","198","198","729.06","20","749.06","00","729.06","2187.19"
"209","SUCCESS","95","95","296.21","454.21","750.42","434.21","730.42","888.62"
"230","SUCCESS","145","145","739.89","20","759.89","00","739.89","2219.68"
"68","SUCCESS","137","137","745.23","20","765.23","00","745.23","2235.68"
"245","SUCCESS","73","73","691.17","80.22","771.39","60.22","751.39","2073.51"
"672","SUCCESS","148","148","329.52","443.51","773.03","423.51","753.03","988.57"
"356","SUCCESS","177","177","753.17","20","773.17","00","753.17","2259.52"
"172","SUCCESS","58","58","754.58","20","774.58","00","754.58","2263.73"
"637","SUCCESS","49","49","754.83","20","774.83","00","754.83","2264.49"
"430","SUCCESS","77","77","104.82","672.35","777.17","652.35","757.17","314.47"
"12","SUCCESS","38","38","757.92","20","777.92","00","757.92","2273.75"
"221","SUCCESS","110","110","589.09","190.48","779.57","170.48","759.57","1767.27"
"167","SUCCESS","165","165","760.67","20","780.67","00","760.67","2282"
"511","SUCCESS","91","91","763.1","20","783.1","00","763.1","2289.3"
"06","SUCCESS","55","55","765.99","20","785.99","00","765.99","2297.97"
"565","SUCCESS","67","67","335.78","451.23","787.01","431.23","767.01","1007.33"
"11","SUCCESS","36","36","767.71","20","787.71","00","767.71","2303.12"
"116","SUCCESS","22","22","768.89","20","788.89","00","768.89","2306.66"
"473","SUCCESS","192","192","324.06","465.49","789.55","445.49","769.55","972.18"
"404","SUCCESS","121","121","771.93","20","791.93","00","771.93","2315.8"
"146","SUCCESS","109","109","774.73","20","794.73","00","774.73","2324.18"
"38","SUCCESS","17","17","774.96","20","794.96","00","774.96","2324.87"
"464","SUCCESS","70","70","589.04","208.55","797.59","188.55","777.59","1767.11"
"317","SUCCESS","105","105","685.8","112.04","797.84","92.04","777.84","2057.4"
"309","SUCCESS","92","92","785.49","20","805.49","00","785.49","2356.48"
"93","SUCCESS","54","54","786.5","20","806.5","00","786.5","2359.49"
"35","SUCCESS","96","96","787.38","20","807.38","00","787.38","2362.15"
"186","SUCCESS","161","161","787.43","20","807.43","00","787.43","2362.29"
"275","SUCCESS","02","02","788.47","20","808.47","00","788.47","2365.4"
"80","SUCCESS","170","170","790","20","810","00","790","2370"
"509","SUCCESS","88","88","790.25","20","810.25","00","790.25","2370.74"
"48","SUCCESS","83","83","790.65","20","810.65","00","790.65","2371.94"
"639","SUCCESS","157","157","345.42","469.38","814.81","449.38","794.81","1036.27"
"412","SUCCESS","97","97","547.58","270.04","817.62","250.04","797.62","1642.75"
"342","SUCCESS","30","30","798.32","20","818.32","00","798.32","2394.97"
"26","SUCCESS","182","182","801.45","20","821.45","00","801.45","2404.34"
"54","SUCCESS","16","16","803.26","20","823.26","00","803.26","2409.78"
"204","SUCCESS","27","27","447.54","377.92","825.46","357.92","805.46","1342.62"
"28","SUCCESS","123","123","805.74","20","825.74","00","805.74","2417.23"
"65","SUCCESS","60","60","808.08","20","828.08","00","808.08","2424.25"
"304","SUCCESS","196","196","812","20","832","00","812","2436"
"19","SUCCESS","52","52","818.19","20","838.19","00","818.19","2454.57"
"37","SUCCESS","102","102","823.98","20","843.98","00","823.98","2471.93"
"220","SUCCESS","78","78","827.38","20","847.38","00","827.38","2482.14"
"99","SUCCESS","125","125","835.95","20","855.95","00","835.95","2507.86"
"771","SUCCESS","83","83","47.12","810.65","857.77","790.65","837.77","141.38"
"269","SUCCESS","143","143","839.97","20","859.97","00","839.97","2519.9"
"247","SUCCESS","94","94","840.33","20","860.33","00","840.33","2521"
"797","SUCCESS","06","06","317.33","543.16","860.49","523.16","840.49","951.99"
"411","SUCCESS","127","127","471.23","390.06","861.29","370.06","841.29","1413.68"
"142","SUCCESS","175","175","538.12","325.76","863.88","305.76","843.88","1614.35"
"223","SUCCESS","74","74","302.31","567.28","869.6","547.28","849.6","906.94"
"69","SUCCESS","172","172","853.4","20","873.4","00","853.4","2560.19"
"130","SUCCESS","119","119","405.44","469.31","874.75","449.31","854.75","1216.33"
"82","SUCCESS","103","103","214.73","660.48","875.21","640.48","855.21","644.19"
"103","SUCCESS","190","190","855.36","20","875.36","00","855.36","2566.07"
"514","SUCCESS","128","128","861.68","20","881.68","00","861.68","2585.03"
"498","SUCCESS","177","177","108.82","773.17","881.99","753.17","861.99","326.45"
"102","SUCCESS","35","35","864.11","20","884.11","00","864.11","2592.32"
"454","SUCCESS","34","34","397.94","503.18","901.12","483.18","881.12","1193.82"
"294","SUCCESS","23","23","732.32","173.01","905.33","153.01","885.33","2196.96"
"407","SUCCESS","07","07","177.81","730.59","908.4","710.59","888.4","533.43"
"132","SUCCESS","180","180","894.8","20","914.8","00","894.8","2684.4"
"530","SUCCESS","158","158","259","657.57","916.57","637.57","896.57","777.01"
"128","SUCCESS","188","188","898.09","20","918.09","00","898.09","2694.27"
"625","SUCCESS","155","155","207.81","718.57","926.38","698.57","906.38","623.43"
"323","SUCCESS","95","95","184.21","750.42","934.63","730.42","914.63","552.62"
"282","SUCCESS","168","168","382.47","552.71","935.18","532.71","915.18","1147.41"
"77","SUCCESS","80","80","920.88","20","940.88","00","920.88","2762.62"
"143","SUCCESS","47","47","539.77","403.93","943.7","383.93","923.7","1619.3"
"109","SUCCESS","15","15","932.96","20","952.96","00","932.96","2798.89"
"242","SUCCESS","21","21","295.38","667.8","963.17","647.8","943.17","886.13"
"215","SUCCESS","03","03","671.63","294.41","966.03","274.41","946.03","2014.88"
"308","SUCCESS","48","48","950.16","20","970.16","00","950.16","2850.49"
"50","SUCCESS","40","40","952.32","20","972.32","00","952.32","2856.97"
"113","SUCCESS","33","33","954.23","20","974.23","00","954.23","2862.68"
"320","SUCCESS","130","130","362.97","620.67","983.64","600.67","963.64","1088.9"
"443","SUCCESS","25","25","376.01","617.34","993.35","597.34","973.35","1128.02"
"354","SUCCESS","186","186","777.11","217.25","994.36","197.25","974.36","2331.33"
"32","SUCCESS","05","05","978.16","20","998.16","00","978.16","2934.49"
"281","SUCCESS","181","181","653.68","346.5","1000.18","326.5","980.18","1961.03"
"56","SUCCESS","29","29","554.13","448.4","1002.53","428.4","982.53","1662.4"
"15","SUCCESS","11","11","988.26","20","1008.26","00","988.26","2964.78"
"72","SUCCESS","79","79","731.69","279.13","1010.82","259.13","990.82","2195.06"
"156","SUCCESS","120","120","396.82","617.12","1013.94","597.12","993.94","1190.45"
"696","SUCCESS","20","20","401.44","619.29","1020.73","599.29","1000.73","1204.33"
"480","SUCCESS","90","90","1005.24","20","1025.24","00","1005.24","3015.71"
"150","SUCCESS","142","142","574.5","461.41","1035.91","441.41","1015.91","1723.49"
"21","SUCCESS","62","62","1016.18","20","1036.18","00","1016.18","3048.53"
"604","SUCCESS","167","167","1024","20","1044","00","1024","3071.99"
"299","SUCCESS","39","39","1025.74","20","1045.74","00","1025.74","3077.23"
"177","SUCCESS","106","106","1026.99","20","1046.99","00","1026.99","3080.97"
"14","SUCCESS","141","141","1036.92","20","1056.92","00","1036.92","3110.76"
"685","SUCCESS","177","177","178.16","881.99","1060.15","861.99","1040.15","534.48"
"462","SUCCESS","26","26","616.93","447.06","1063.99","427.06","1043.99","1850.79"
"413","SUCCESS","171","171","1046.21","20","1066.21","00","1046.21","3138.62"
"123","SUCCESS","176","176","420.39","651.52","1071.9","631.52","1051.9","1261.16"
"140","SUCCESS","87","87","1056.52","20","1076.52","00","1056.52","3169.55"
"359","SUCCESS","94","94","218.27","860.33","1078.6","840.33","1058.6","654.81"
"325","SUCCESS","42","42","1060.85","20","1080.85","00","1060.85","3182.54"
"193","SUCCESS","160","160","463.02","620.18","1083.21","600.18","1063.21","1389.07"
"135","SUCCESS","12","12","607.21","478.39","1085.6","458.39","1065.6","1821.62"
"534","SUCCESS","46","46","715.86","370.64","1086.51","350.64","1066.51","2147.58"
"365","SUCCESS","114","114","705.62","380.92","1086.54","360.92","1066.54","2116.87"
"434","SUCCESS","190","190","219.69","875.36","1095.05","855.36","1075.05","659.07"
"746","SUCCESS","07","07","190.16","908.4","1098.56","888.4","1078.56","570.49"
"241","SUCCESS","197","197","585.89","515.36","1101.24","495.36","1081.24","1757.66"
"520","SUCCESS","66","66","831.32","270.53","1101.85","250.53","1081.85","2493.95"
